,Unnamed: 0,Date,Unnamed: 2,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 7,Notes,line,game_date
252,253,"Tue, Dec 6, 2005",Box Score,Los Angeles Lakers,111,Milwaukee Bucks,92,,,8.5,0
253,254,"Tue, Dec 6, 2005",Box Score,Portland Trail Blazers,85,Phoenix Suns,130,,,-3,0
254,255,"Tue, Dec 6, 2005",Box Score,Cleveland Cavaliers,102,Sacramento Kings,97,,,9.5,0
255,256,"Tue, Dec 6, 2005",Box Score,New York Knicks,104,Seattle SuperSonics,101,,,5.5,0
256,257,"Tue, Dec 6, 2005",Box Score,Toronto Raptors,111,Washington Wizards,119,OT,,3,0
257,258,"Wed, Dec 7, 2005",Box Score,New Jersey Nets,97,Charlotte Bobcats,84,,,1.5,0
258,259,"Wed, Dec 7, 2005",Box Score,Phoenix Suns,118,Golden State Warriors,110,,,7,0
259,260,"Wed, Dec 7, 2005",Box Score,New York Knicks,79,Los Angeles Clippers,84,,,-4,0
260,261,"Wed, Dec 7, 2005",Box Score,Boston Celtics,101,New Orleans/Oklahoma City Hornets,87,,,4,0
261,262,"Wed, Dec 7, 2005",Box Score,Chicago Bulls,102,Orlando Magic,93,,,6,0
262,263,"Wed, Dec 7, 2005",Box Score,Milwaukee Bucks,88,Philadelphia 76ers,85,,,7.5,0
263,264,"Wed, Dec 7, 2005",Box Score,Minnesota Timberwolves,84,Portland Trail Blazers,74,,,10,0
264,265,"Wed, Dec 7, 2005",Box Score,Miami Heat,84,San Antonio Spurs,98,,,-2,0
265,266,"Wed, Dec 7, 2005",Box Score,Los Angeles Lakers,102,Toronto Raptors,91,,,11.5,0
266,267,"Wed, Dec 7, 2005",Box Score,Atlanta Hawks,83,Utah Jazz,95,,,2.5,0
267,268,"Thu, Dec 8, 2005",Box Score,Washington Wizards,87,Indiana Pacers,111,,,-9.5,0
268,269,"Thu, Dec 8, 2005",Box Score,Houston Rockets,106,Sacramento Kings,95,,,4,0
269,270,"Fri, Dec 9, 2005",Box Score,Los Angeles Lakers,93,Chicago Bulls,80,,,9,0
270,271,"Fri, Dec 9, 2005",Box Score,New Jersey Nets,109,Cleveland Cavaliers,100,,,3.5,0
271,272,"Fri, Dec 9, 2005",Box Score,Detroit Pistons,106,Golden State Warriors,103,,,3,0
272,273,"Fri, Dec 9, 2005",Box Score,Dallas Mavericks,90,Memphis Grizzlies,83,,,1.5,0
273,274,"Fri, Dec 9, 2005",Box Score,Denver Nuggets,100,Miami Heat,92,,,7,0
274,275,"Fri, Dec 9, 2005",Box Score,Charlotte Bobcats,115,Philadelphia 76ers,119,,,5,0
275,276,"Fri, Dec 9, 2005",Box Score,New York Knicks,81,Phoenix Suns,85,,,-1,0
276,277,"Fri, Dec 9, 2005",Box Score,New Orleans/Oklahoma City Hornets,95,Portland Trail Blazers,98,OT,,3.5,0
277,278,"Fri, Dec 9, 2005",Box Score,Boston Celtics,89,San Antonio Spurs,101,,,6.5,0
278,279,"Fri, Dec 9, 2005",Box Score,Seattle SuperSonics,106,Utah Jazz,90,,,-3.5,0
279,280,"Sat, Dec 10, 2005",Box Score,San Antonio Spurs,84,Atlanta Hawks,94,,,9,0
280,281,"Sat, Dec 10, 2005",Box Score,Toronto Raptors,111,Charlotte Bobcats,103,,,-7.5,0
281,282,"Sat, Dec 10, 2005",Box Score,Boston Celtics,94,Dallas Mavericks,103,,,7,0
282,283,"Sat, Dec 10, 2005",Box Score,Memphis Grizzlies,66,Indiana Pacers,80,,,8,0
283,284,"Sat, Dec 10, 2005",Box Score,Phoenix Suns,91,Los Angeles Clippers,101,,,2,0
284,285,"Sat, Dec 10, 2005",Box Score,Cleveland Cavaliers,106,Milwaukee Bucks,111,,,2,0
285,286,"Sat, Dec 10, 2005",Box Score,Los Angeles Lakers,82,Minnesota Timberwolves,95,,,12.5,0
286,287,"Sat, Dec 10, 2005",Box Score,Philadelphia 76ers,107,New Jersey Nets,95,,,-7,0
287,288,"Sat, Dec 10, 2005",Box Score,Denver Nuggets,83,Orlando Magic,94,,,-2.5,0
288,289,"Sat, Dec 10, 2005",Box Score,Sacramento Kings,123,Seattle SuperSonics,104,,,-3.5,0
289,290,"Sat, Dec 10, 2005",Box Score,Chicago Bulls,118,Washington Wizards,111,,,12.5,0
290,291,"Sun, Dec 11, 2005",Box Score,Detroit Pistons,109,Los Angeles Clippers,101,,,4,0
291,292,"Sun, Dec 11, 2005",Box Score,Washington Wizards,101,Miami Heat,104,OT,,7,0
292,293,"Sun, Dec 11, 2005",Box Score,Houston Rockets,100,Portland Trail Blazers,86,,,1.5,0
293,294,"Sun, Dec 11, 2005",Box Score,New Orleans/Oklahoma City Hornets,100,Sacramento Kings,110,,,2,0
294,295,"Mon, Dec 12, 2005",Box Score,Los Angeles Lakers,109,Dallas Mavericks,106,,,-2.5,0
295,296,"Mon, Dec 12, 2005",Box Score,Milwaukee Bucks,112,New York Knicks,92,,,4.5,0
296,297,"Mon, Dec 12, 2005",Box Score,Minnesota Timberwolves,89,Philadelphia 76ers,90,OT,,10.5,0
297,298,"Mon, Dec 12, 2005",Box Score,New Orleans/Oklahoma City Hornets,91,Phoenix Suns,87,,,1,0
298,299,"Mon, Dec 12, 2005",Box Score,Detroit Pistons,78,Utah Jazz,92,,,6.5,0
299,300,"Tue, Dec 13, 2005",Box Score,Denver Nuggets,101,Charlotte Bobcats,85,,,-2,0
300,301,"Tue, Dec 13, 2005",Box Score,Miami Heat,100,Chicago Bulls,97,,,8.5,0
301,302,"Tue, Dec 13, 2005",Box Score,Atlanta Hawks,100,Cleveland Cavaliers,94,,,4,0
302,303,"Tue, Dec 13, 2005",Box Score,Sacramento Kings,93,Minnesota Timberwolves,91,,,-2,0
303,304,"Tue, Dec 13, 2005",Box Score,Los Angeles Clippers,87,San Antonio Spurs,95,OT,,10,0
304,305,"Tue, Dec 13, 2005",Box Score,Golden State Warriors,110,Seattle SuperSonics,107,OT,,-2,0
305,306,"Tue, Dec 13, 2005",Box Score,New Jersey Nets,74,Washington Wizards,94,,,7.5,0
306,307,"Wed, Dec 14, 2005",Box Score,Indiana Pacers,71,Boston Celtics,85,,,4.5,0
307,308,"Wed, Dec 14, 2005",Box Score,Phoenix Suns,96,Dallas Mavericks,102,,,-2.5,0
308,309,"Wed, Dec 14, 2005",Box Score,Sacramento Kings,98,Detroit Pistons,109,,,2.5,0
309,310,"Wed, Dec 14, 2005",Box Score,Houston Rockets,111,Golden State Warriors,105,OT,,-1,0
310,311,"Wed, Dec 14, 2005",Box Score,Los Angeles Lakers,94,Memphis Grizzlies,79,,,3,0
311,312,"Wed, Dec 14, 2005",Box Score,Miami Heat,100,Milwaukee Bucks,83,,,7.5,0
312,313,"Wed, Dec 14, 2005",Box Score,Charlotte Bobcats,91,New Jersey Nets,83,,,9,0
313,314,"Wed, Dec 14, 2005",Box Score,Los Angeles Clippers,89,New Orleans/Oklahoma City Hornets,102,,,6.5,0
314,315,"Wed, Dec 14, 2005",Box Score,Orlando Magic,105,New York Knicks,90,,,5,0
315,316,"Wed, Dec 14, 2005",Box Score,Atlanta Hawks,101,Philadelphia 76ers,106,,,4.5,0
316,317,"Wed, Dec 14, 2005",Box Score,Chicago Bulls,105,Toronto Raptors,94,,,-4,0
317,318,"Wed, Dec 14, 2005",Box Score,Portland Trail Blazers,77,Utah Jazz,82,,,-2.5,0
318,319,"Thu, Dec 15, 2005",Box Score,Denver Nuggets,85,Cleveland Cavaliers,94,,,-3.5,0
319,320,"Thu, Dec 15, 2005",Box Score,San Antonio Spurs,90,Minnesota Timberwolves,88,,,-4,0
320,321,"Thu, Dec 15, 2005",Box Score,Houston Rockets,104,Seattle SuperSonics,98,,,-7.5,0
321,322,"Fri, Dec 16, 2005",Box Score,New York Knicks,111,Atlanta Hawks,122,,,5,0
322,323,"Fri, Dec 16, 2005",Box Score,Milwaukee Bucks,100,Boston Celtics,96,,,2,0
323,324,"Fri, Dec 16, 2005",Box Score,Orlando Magic,103,Dallas Mavericks,109,OT,,3,0
324,325,"Fri, Dec 16, 2005",Box Score,Chicago Bulls,82,Detroit Pistons,110,,,3.5,0
325,326,"Fri, Dec 16, 2005",Box Score,Utah Jazz,83,Indiana Pacers,93,,,5,0
326,327,"Fri, Dec 16, 2005",Box Score,Washington Wizards,91,Los Angeles Lakers,97,,,-3,0
327,328,"Fri, Dec 16, 2005",Box Score,Denver Nuggets,106,New Jersey Nets,115,OT,,8.5,0
328,329,"Fri, Dec 16, 2005",Box Score,Phoenix Suns,101,New Orleans/Oklahoma City Hornets,88,,"at Baton Rouge, LA",-1,0
329,330,"Fri, Dec 16, 2005",Box Score,Miami Heat,112,Philadelphia 76ers,105,,,4.5,0
330,331,"Fri, Dec 16, 2005",Box Score,Seattle SuperSonics,111,Portland Trail Blazers,99,,,4,0
331,332,"Fri, Dec 16, 2005",Box Score,Golden State Warriors,108,Toronto Raptors,98,,,2.5,0
332,333,"Sat, Dec 17, 2005",Box Score,Detroit Pistons,103,Charlotte Bobcats,78,,,-6,0
333,334,"Sat, Dec 17, 2005",Box Score,Boston Celtics,86,Chicago Bulls,118,,,-5.5,0
334,335,"Sat, Dec 17, 2005",Box Score,Miami Heat,107,Cleveland Cavaliers,115,,,-3.5,0
335,336,"Sat, Dec 17, 2005",Box Score,Houston Rockets,81,Los Angeles Clippers,89,,,1.5,0
336,337,"Sat, Dec 17, 2005",Box Score,Phoenix Suns,87,Memphis Grizzlies,91,,,-2.5,0
337,338,"Sat, Dec 17, 2005",Box Score,Utah Jazz,88,Milwaukee Bucks,80,,,-4,0
338,339,"Sat, Dec 17, 2005",Box Score,Indiana Pacers,102,New York Knicks,96,,,8.5,0
339,340,"Sat, Dec 17, 2005",Box Score,Sacramento Kings,89,San Antonio Spurs,90,,,5.5,0
340,341,"Sun, Dec 18, 2005",Box Score,Denver Nuggets,107,Atlanta Hawks,110,OT,,11,0
341,342,"Sun, Dec 18, 2005",Box Score,Minnesota Timberwolves,95,Dallas Mavericks,102,,,8,0
342,343,"Sun, Dec 18, 2005",Box Score,Houston Rockets,76,Los Angeles Lakers,74,,,13.5,0
343,344,"Sun, Dec 18, 2005",Box Score,Golden State Warriors,90,New Jersey Nets,118,,,-2.5,0
344,345,"Sun, Dec 18, 2005",Box Score,San Antonio Spurs,76,New Orleans/Oklahoma City Hornets,89,,,12,0
345,346,"Sun, Dec 18, 2005",Box Score,Washington Wizards,92,Portland Trail Blazers,97,,,-4.5,0
346,347,"Sun, Dec 18, 2005",Box Score,Philadelphia 76ers,107,Toronto Raptors,80,,,3.5,0
347,348,"Mon, Dec 19, 2005",Box Score,Golden State Warriors,98,Boston Celtics,109,,,8.5,0
348,349,"Mon, Dec 19, 2005",Box Score,Sacramento Kings,103,Charlotte Bobcats,106,OT,,6,0
349,350,"Mon, Dec 19, 2005",Box Score,Detroit Pistons,106,Memphis Grizzlies,104,2OT,,8,0
350,351,"Mon, Dec 19, 2005",Box Score,Toronto Raptors,92,Orlando Magic,90,,,7,0
351,352,"Mon, Dec 19, 2005",Box Score,Washington Wizards,101,Seattle SuperSonics,111,,,4.5,0
352,353,"Tue, Dec 20, 2005",Box Score,Charlotte Bobcats,105,Chicago Bulls,92,,,12.5,0
353,354,"Tue, Dec 20, 2005",Box Score,Utah Jazz,85,Cleveland Cavaliers,110,,,8.5,0
354,355,"Tue, Dec 20, 2005",Box Score,Portland Trail Blazers,89,Detroit Pistons,93,,,-5,0
355,356,"Tue, Dec 20, 2005",Box Score,Dallas Mavericks,90,Los Angeles Lakers,112,,,3,0
356,357,"Tue, Dec 20, 2005",Box Score,Atlanta Hawks,92,Miami Heat,111,,,3,0
357,358,"Tue, Dec 20, 2005",Box Score,San Antonio Spurs,107,Milwaukee Bucks,109,OT,,-1.5,0
358,359,"Tue, Dec 20, 2005",Box Score,Los Angeles Clippers,85,New Jersey Nets,99,,,-6,0
359,360,"Tue, Dec 20, 2005",Box Score,Seattle SuperSonics,83,Phoenix Suns,111,,,-3,0
360,361,"Wed, Dec 21, 2005",Box Score,Utah Jazz,89,Boston Celtics,101,,,-4,0
361,362,"Wed, Dec 21, 2005",Box Score,Washington Wizards,116,Denver Nuggets,110,,,5,0
362,363,"Wed, Dec 21, 2005",Box Score,Toronto Raptors,94,Houston Rockets,81,,,7.5,0
363,364,"Wed, Dec 21, 2005",Box Score,Los Angeles Clippers,75,Indiana Pacers,97,,,7,0
364,365,"Wed, Dec 21, 2005",Box Score,Portland Trail Blazers,79,Memphis Grizzlies,89,,,7.5,0
365,366,"Wed, Dec 21, 2005",Box Score,New Orleans/Oklahoma City Hornets,69,Minnesota Timberwolves,88,,,7.5,0
366,367,"Wed, Dec 21, 2005",Box Score,San Antonio Spurs,109,New York Knicks,96,,,7,0
367,368,"Wed, Dec 21, 2005",Box Score,New Jersey Nets,96,Orlando Magic,85,,,11,0
368,369,"Wed, Dec 21, 2005",Box Score,Golden State Warriors,100,Philadelphia 76ers,111,,,4.5,0
369,370,"Thu, Dec 22, 2005",Box Score,Cleveland Cavaliers,108,Chicago Bulls,100,,,-1,0
370,371,"Thu, Dec 22, 2005",Box Score,Dallas Mavericks,105,Sacramento Kings,95,,,8.5,0
371,372,"Fri, Dec 23, 2005",Box Score,Philadelphia 76ers,108,Atlanta Hawks,111,,,12,0
372,373,"Fri, Dec 23, 2005",Box Score,Los Angeles Clippers,97,Charlotte Bobcats,88,,,-3,0
373,374,"Fri, Dec 23, 2005",Box Score,Indiana Pacers,89,Cleveland Cavaliers,94,,,8,0
374,375,"Fri, Dec 23, 2005",Box Score,Houston Rockets,86,Denver Nuggets,108,,,4.5,0
375,376,"Fri, Dec 23, 2005",Box Score,Golden State Warriors,85,Detroit Pistons,97,,,3,0
376,377,"Fri, Dec 23, 2005",Box Score,Chicago Bulls,77,Memphis Grizzlies,95,,,3,0
377,378,"Fri, Dec 23, 2005",Box Score,New Jersey Nets,95,Miami Heat,88,,,-4.5,0
378,379,"Fri, Dec 23, 2005",Box Score,New Orleans/Oklahoma City Hornets,94,Milwaukee Bucks,101,,,1,0
379,380,"Fri, Dec 23, 2005",Box Score,Portland Trail Blazers,91,Minnesota Timberwolves,83,,,7,0
380,381,"Fri, Dec 23, 2005",Box Score,Utah Jazz,90,New York Knicks,98,,,4.5,0
381,382,"Fri, Dec 23, 2005",Box Score,Los Angeles Lakers,104,Orlando Magic,88,,,-3.5,0
382,383,"Fri, Dec 23, 2005",Box Score,Washington Wizards,112,Phoenix Suns,111,,,4,0
383,384,"Fri, Dec 23, 2005",Box Score,Toronto Raptors,90,San Antonio Spurs,95,,,5,0
384,385,"Fri, Dec 23, 2005",Box Score,Dallas Mavericks,101,Seattle SuperSonics,98,,,4.5,0
385,386,"Sun, Dec 25, 2005",Box Score,San Antonio Spurs,70,Detroit Pistons,85,,,12.5,0
386,387,"Sun, Dec 25, 2005",Box Score,Los Angeles Lakers,92,Miami Heat,97,,,6.5,0
387,388,"Mon, Dec 26, 2005",Box Score,Chicago Bulls,91,Cleveland Cavaliers,102,,,8.5,0
388,389,"Mon, Dec 26, 2005",Box Score,Indiana Pacers,80,Dallas Mavericks,102,,,9,0
389,390,"Mon, Dec 26, 2005",Box Score,Denver Nuggets,118,Golden State Warriors,112,,,2.5,0
390,391,"Mon, Dec 26, 2005",Box Score,Phoenix Suns,103,Minnesota Timberwolves,89,,,8,0
391,392,"Mon, Dec 26, 2005",Box Score,New Jersey Nets,109,New York Knicks,101,,,-4,0
392,393,"Mon, Dec 26, 2005",Box Score,Milwaukee Bucks,93,Orlando Magic,108,,,6,0
393,394,"Mon, Dec 26, 2005",Box Score,Portland Trail Blazers,105,Sacramento Kings,92,,,3,0
394,395,"Mon, Dec 26, 2005",Box Score,Boston Celtics,111,Seattle SuperSonics,118,,,6,0
395,396,"Mon, Dec 26, 2005",Box Score,Memphis Grizzlies,102,Utah Jazz,105,OT,,3,0
396,397,"Mon, Dec 26, 2005",Box Score,Los Angeles Lakers,91,Washington Wizards,94,,,5,0
397,398,"Tue, Dec 27, 2005",Box Score,Charlotte Bobcats,93,Atlanta Hawks,90,,,-4,0
398,399,"Tue, Dec 27, 2005",Box Score,Philadelphia 76ers,108,Denver Nuggets,106,,,3,0
399,400,"Tue, Dec 27, 2005",Box Score,Toronto Raptors,106,Detroit Pistons,113,,,-2.5,0
400,401,"Tue, Dec 27, 2005",Box Score,Utah Jazz,82,Houston Rockets,74,,,5.5,0
401,402,"Tue, Dec 27, 2005",Box Score,Sacramento Kings,110,Los Angeles Clippers,93,,,5.5,0
402,403,"Tue, Dec 27, 2005",Box Score,Milwaukee Bucks,98,Miami Heat,109,,,13,0
403,404,"Tue, Dec 27, 2005",Box Score,Cleveland Cavaliers,91,New Jersey Nets,96,,,-7,0
404,405,"Tue, Dec 27, 2005",Box Score,Indiana Pacers,86,San Antonio Spurs,99,,,8.5,0
405,406,"Wed, Dec 28, 2005",Box Score,Chicago Bulls,80,Charlotte Bobcats,93,,,6.5,0
406,407,"Wed, Dec 28, 2005",Box Score,Boston Celtics,109,Golden State Warriors,111,,,7,0
407,408,"Wed, Dec 28, 2005",Box Score,Memphis Grizzlies,100,Los Angeles Lakers,99,OT,,10,0
408,409,"Wed, Dec 28, 2005",Box Score,Seattle SuperSonics,95,Minnesota Timberwolves,108,,,-1,0
409,410,"Wed, Dec 28, 2005",Box Score,Houston Rockets,90,New Orleans/Oklahoma City Hornets,92,,,-5.5,0
410,411,"Wed, Dec 28, 2005",Box Score,New York Knicks,95,Orlando Magic,105,,,1.5,0
411,412,"Wed, Dec 28, 2005",Box Score,Philadelphia 76ers,91,Portland Trail Blazers,95,,,-3,0
412,413,"Wed, Dec 28, 2005",Box Score,Atlanta Hawks,102,Toronto Raptors,108,,,-3,0
413,414,"Wed, Dec 28, 2005",Box Score,Phoenix Suns,104,Washington Wizards,99,,,-3,0
414,415,"Thu, Dec 29, 2005",Box Score,Seattle SuperSonics,112,Denver Nuggets,105,,,-5,0
415,416,"Thu, Dec 29, 2005",Box Score,Miami Heat,101,Detroit Pistons,106,,,2.5,0
416,417,"Thu, Dec 29, 2005",Box Score,New Orleans/Oklahoma City Hornets,84,San Antonio Spurs,111,,,7.5,0
417,418,"Fri, Dec 30, 2005",Box Score,Phoenix Suns,110,Charlotte Bobcats,100,,,-5,0
418,419,"Fri, Dec 30, 2005",Box Score,Golden State Warriors,111,Dallas Mavericks,109,,,2.5,0
419,420,"Fri, Dec 30, 2005",Box Score,Toronto Raptors,99,Indiana Pacers,97,,,-1,0
420,421,"Fri, Dec 30, 2005",Box Score,New York Knicks,108,Milwaukee Bucks,113,,,2.5,0
421,422,"Fri, Dec 30, 2005",Box Score,Atlanta Hawks,91,New Jersey Nets,99,,,8.5,0
422,423,"Fri, Dec 30, 2005",Box Score,Minnesota Timberwolves,87,Orlando Magic,107,,,-2.5,0
423,424,"Fri, Dec 30, 2005",Box Score,Memphis Grizzlies,93,Portland Trail Blazers,90,,,3,0
424,425,"Fri, Dec 30, 2005",Box Score,Boston Celtics,112,Sacramento Kings,116,,,5,0
425,426,"Fri, Dec 30, 2005",Box Score,Miami Heat,128,Washington Wizards,113,,,7,0
426,427,"Sat, Dec 31, 2005",Box Score,Phoenix Suns,107,Chicago Bulls,98,OT,,-6,0
427,428,"Sat, Dec 31, 2005",Box Score,Detroit Pistons,84,Cleveland Cavaliers,97,,,5,0
428,429,"Sat, Dec 31, 2005",Box Score,San Antonio Spurs,98,Denver Nuggets,88,,,3.5,0
429,430,"Sat, Dec 31, 2005",Box Score,Golden State Warriors,94,Houston Rockets,89,,,12,0
430,431,"Sat, Dec 31, 2005",Box Score,Boston Celtics,111,Los Angeles Clippers,92,,,11.5,0
431,432,"Sat, Dec 31, 2005",Box Score,Dallas Mavericks,95,New Orleans/Oklahoma City Hornets,90,,,4.5,0
432,433,"Sat, Dec 31, 2005",Box Score,Memphis Grizzlies,100,Seattle SuperSonics,96,,,2,0
433,434,"Sat, Dec 31, 2005",Box Score,Philadelphia 76ers,102,Utah Jazz,108,,,5,0
434,435,"Sun, Jan 1, 2006",Box Score,Utah Jazz,98,Los Angeles Lakers,94,,,5.5,0
435,436,"Sun, Jan 1, 2006",Box Score,Minnesota Timberwolves,70,Miami Heat,97,,,7.5,0
436,437,"Sun, Jan 1, 2006",Box Score,Los Angeles Clippers,100,Portland Trail Blazers,94,,,3.5,0
437,438,"Mon, Jan 2, 2006",Box Score,Milwaukee Bucks,93,Chicago Bulls,92,,,6.5,0
438,439,"Mon, Jan 2, 2006",Box Score,Boston Celtics,110,Denver Nuggets,120,,,-2.5,0
439,440,"Mon, Jan 2, 2006",Box Score,Seattle SuperSonics,96,Indiana Pacers,115,,,-1,0
440,441,"Mon, Jan 2, 2006",Box Score,Charlotte Bobcats,86,New Orleans/Oklahoma City Hornets,103,,,-7,0
441,442,"Mon, Jan 2, 2006",Box Score,Phoenix Suns,133,New York Knicks,140,3OT,,7,0
442,443,"Tue, Jan 3, 2006",Box Score,Toronto Raptors,108,Atlanta Hawks,97,,,15,0
443,444,"Tue, Jan 3, 2006",Box Score,Portland Trail Blazers,81,Dallas Mavericks,95,,,-1,0
444,445,"Tue, Jan 3, 2006",Box Score,Orlando Magic,99,Detroit Pistons,108,,,6.5,0
445,446,"Tue, Jan 3, 2006",Box Score,Golden State Warriors,94,Memphis Grizzlies,104,,,8,0
446,447,"Tue, Jan 3, 2006",Box Score,Philadelphia 76ers,111,Sacramento Kings,98,,,7.5,0
447,448,"Tue, Jan 3, 2006",Box Score,Los Angeles Lakers,80,Utah Jazz,90,,,-2.5,0
448,449,"Tue, Jan 3, 2006",Box Score,Houston Rockets,123,Washington Wizards,111,,,11.5,0
449,450,"Wed, Jan 4, 2006",Box Score,Charlotte Bobcats,106,Boston Celtics,109,,,4.5,0
450,451,"Wed, Jan 4, 2006",Box Score,Seattle SuperSonics,101,Chicago Bulls,97,,,7.5,0
451,452,"Wed, Jan 4, 2006",Box Score,Indiana Pacers,86,Denver Nuggets,106,,,5.5,0
452,453,"Wed, Jan 4, 2006",Box Score,Cleveland Cavaliers,91,Milwaukee Bucks,84,,,8,0
453,454,"Wed, Jan 4, 2006",Box Score,Dallas Mavericks,78,Minnesota Timberwolves,91,,,1,0
454,455,"Wed, Jan 4, 2006",Box Score,Miami Heat,92,New Orleans/Oklahoma City Hornets,107,,,7.5,0
455,456,"Wed, Jan 4, 2006",Box Score,Philadelphia 76ers,85,Phoenix Suns,105,,,1,0
456,457,"Wed, Jan 4, 2006",Box Score,Portland Trail Blazers,75,San Antonio Spurs,106,,,-1,0
457,458,"Wed, Jan 4, 2006",Box Score,Orlando Magic,97,Toronto Raptors,121,,,9,0
458,459,"Thu, Jan 5, 2006",Box Score,Houston Rockets,90,Cleveland Cavaliers,81,,,1,0
459,460,"Thu, Jan 5, 2006",Box Score,Indiana Pacers,99,Golden State Warriors,89,,,3.5,0
460,461,"Fri, Jan 6, 2006",Box Score,Atlanta Hawks,103,Boston Celtics,98,,,-2.5,0
461,462,"Fri, Jan 6, 2006",Box Score,Dallas Mavericks,114,Denver Nuggets,112,OT,,7.5,0
462,463,"Fri, Jan 6, 2006",Box Score,Seattle SuperSonics,85,Detroit Pistons,97,,,6.5,0
463,464,"Fri, Jan 6, 2006",Box Score,Philadelphia 76ers,93,Los Angeles Lakers,119,,,12,0
464,465,"Fri, Jan 6, 2006",Box Score,Utah Jazz,65,Memphis Grizzlies,87,,,0,0
465,466,"Fri, Jan 6, 2006",Box Score,Chicago Bulls,105,Milwaukee Bucks,91,,,5,0
466,467,"Fri, Jan 6, 2006",Box Score,Orlando Magic,106,New Jersey Nets,113,,,-1,0
467,468,"Fri, Jan 6, 2006",Box Score,Portland Trail Blazers,80,New Orleans/Oklahoma City Hornets,90,,,4,0
468,469,"Fri, Jan 6, 2006",Box Score,Washington Wizards,92,New York Knicks,113,,,2.5,0
469,470,"Fri, Jan 6, 2006",Box Score,Miami Heat,93,Phoenix Suns,111,,,1.5,0
470,471,"Fri, Jan 6, 2006",Box Score,Los Angeles Clippers,114,Sacramento Kings,118,,,-7.5,0
471,472,"Fri, Jan 6, 2006",Box Score,Minnesota Timberwolves,77,San Antonio Spurs,83,,,0,0
472,473,"Fri, Jan 6, 2006",Box Score,Houston Rockets,92,Toronto Raptors,112,,,-2,0
473,474,"Sat, Jan 7, 2006",Box Score,New Orleans/Oklahoma City Hornets,93,Atlanta Hawks,101,,,-4,0
474,475,"Sat, Jan 7, 2006",Box Score,Memphis Grizzlies,82,Chicago Bulls,111,,,5.5,0
475,476,"Sat, Jan 7, 2006",Box Score,Milwaukee Bucks,88,Cleveland Cavaliers,96,,,5,0
476,477,"Sat, Jan 7, 2006",Box Score,Minnesota Timberwolves,79,Dallas Mavericks,83,,,6,0
477,478,"Sat, Jan 7, 2006",Box Score,Utah Jazz,94,Detroit Pistons,90,OT,,3,0
478,479,"Sat, Jan 7, 2006",Box Score,Los Angeles Lakers,112,Los Angeles Clippers,109,,,2,0
479,480,"Sat, Jan 7, 2006",Box Score,Charlotte Bobcats,92,Orlando Magic,108,,,5,0
480,481,"Sat, Jan 7, 2006",Box Score,San Antonio Spurs,86,Phoenix Suns,91,,,9,0
481,482,"Sat, Jan 7, 2006",Box Score,Boston Celtics,102,Washington Wizards,103,,,-2.5,0
482,483,"Sun, Jan 8, 2006",Box Score,Denver Nuggets,92,Houston Rockets,90,,,5.5,0
483,484,"Sun, Jan 8, 2006",Box Score,Seattle SuperSonics,116,New York Knicks,120,,,8.5,0
484,485,"Sun, Jan 8, 2006",Box Score,Miami Heat,118,Portland Trail Blazers,89,,,1,0
485,486,"Sun, Jan 8, 2006",Box Score,Indiana Pacers,108,Sacramento Kings,83,,,-9,0
486,487,"Sun, Jan 8, 2006",Box Score,New Jersey Nets,105,Toronto Raptors,104,,,9,0
487,488,"Mon, Jan 9, 2006",Box Score,Dallas Mavericks,104,Boston Celtics,102,,,-4.5,0
488,489,"Mon, Jan 9, 2006",Box Score,Toronto Raptors,104,Chicago Bulls,113,,,-3,0
489,490,"Mon, Jan 9, 2006",Box Score,Indiana Pacers,90,Los Angeles Lakers,96,,,7,0
490,491,"Mon, Jan 9, 2006",Box Score,Seattle SuperSonics,98,Philadelphia 76ers,107,,,5,0
491,492,"Mon, Jan 9, 2006",Box Score,Utah Jazz,97,Washington Wizards,89,,,-5,0
492,493,"Tue, Jan 10, 2006",Box Score,Boston Celtics,98,Atlanta Hawks,94,,,4.5,0
493,494,"Tue, Jan 10, 2006",Box Score,Houston Rockets,106,Charlotte Bobcats,111,2OT,,-5.5,0
494,495,"Tue, Jan 10, 2006",Box Score,New York Knicks,92,Cleveland Cavaliers,84,,,5.5,0
495,496,"Tue, Jan 10, 2006",Box Score,Phoenix Suns,137,Denver Nuggets,139,3OT,,8,0
496,497,"Tue, Jan 10, 2006",Box Score,Orlando Magic,73,Los Angeles Clippers,90,,,6.5,0
497,498,"Tue, Jan 10, 2006",Box Score,Sacramento Kings,85,Memphis Grizzlies,99,,,2.5,0
498,499,"Tue, Jan 10, 2006",Box Score,Minnesota Timberwolves,92,Milwaukee Bucks,95,,,9,0
499,500,"Tue, Jan 10, 2006",Box Score,Detroit Pistons,96,New Orleans/Oklahoma City Hornets,86,,,4.5,0
500,501,"Tue, Jan 10, 2006",Box Score,New Jersey Nets,91,San Antonio Spurs,96,,,-4,0
501,502,"Wed, Jan 11, 2006",Box Score,Miami Heat,110,Golden State Warriors,96,,,7.5,0
502,503,"Wed, Jan 11, 2006",Box Score,Sacramento Kings,88,Houston Rockets,80,,,4.5,0
503,504,"Wed, Jan 11, 2006",Box Score,Milwaukee Bucks,88,Indiana Pacers,112,,,6,0
