"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"286","Sat, Dec 10, 2005","Box Score","Los Angeles Lakers","82","Minnesota Timberwolves","95","",""
"287","Sat, Dec 10, 2005","Box Score","Philadelphia 76ers","107","New Jersey Nets","95","",""
"288","Sat, Dec 10, 2005","Box Score","Denver Nuggets","83","Orlando Magic","94","",""
"289","Sat, Dec 10, 2005","Box Score","Sacramento Kings","123","Seattle SuperSonics","104","",""
"290","Sat, Dec 10, 2005","Box Score","Chicago Bulls","118","Washington Wizards","111","",""
"291","Sun, Dec 11, 2005","Box Score","Detroit Pistons","109","Los Angeles Clippers","101","",""
"292","Sun, Dec 11, 2005","Box Score","Washington Wizards","101","Miami Heat","104","OT",""
"293","Sun, Dec 11, 2005","Box Score","Houston Rockets","100","Portland Trail Blazers","86","",""
"294","Sun, Dec 11, 2005","Box Score","New Orleans/Oklahoma City Hornets","100","Sacramento Kings","110","",""
"295","Mon, Dec 12, 2005","Box Score","Los Angeles Lakers","109","Dallas Mavericks","106","",""
"296","Mon, Dec 12, 2005","Box Score","Milwaukee Bucks","112","New York Knicks","92","",""
"297","Mon, Dec 12, 2005","Box Score","Minnesota Timberwolves","89","Philadelphia 76ers","90","OT",""
"298","Mon, Dec 12, 2005","Box Score","New Orleans/Oklahoma City Hornets","91","Phoenix Suns","87","",""
"299","Mon, Dec 12, 2005","Box Score","Detroit Pistons","78","Utah Jazz","92","",""
"300","Tue, Dec 13, 2005","Box Score","Denver Nuggets","101","Charlotte Bobcats","85","",""
"301","Tue, Dec 13, 2005","Box Score","Miami Heat","100","Chicago Bulls","97","",""
"302","Tue, Dec 13, 2005","Box Score","Atlanta Hawks","100","Cleveland Cavaliers","94","",""
"303","Tue, Dec 13, 2005","Box Score","Sacramento Kings","93","Minnesota Timberwolves","91","",""
"304","Tue, Dec 13, 2005","Box Score","Los Angeles Clippers","87","San Antonio Spurs","95","OT",""
"305","Tue, Dec 13, 2005","Box Score","Golden State Warriors","110","Seattle SuperSonics","107","OT",""
"306","Tue, Dec 13, 2005","Box Score","New Jersey Nets","74","Washington Wizards","94","",""
"307","Wed, Dec 14, 2005","Box Score","Indiana Pacers","71","Boston Celtics","85","",""
"308","Wed, Dec 14, 2005","Box Score","Phoenix Suns","96","Dallas Mavericks","102","",""
"309","Wed, Dec 14, 2005","Box Score","Sacramento Kings","98","Detroit Pistons","109","",""
"310","Wed, Dec 14, 2005","Box Score","Houston Rockets","111","Golden State Warriors","105","OT",""
"311","Wed, Dec 14, 2005","Box Score","Los Angeles Lakers","94","Memphis Grizzlies","79","",""
"312","Wed, Dec 14, 2005","Box Score","Miami Heat","100","Milwaukee Bucks","83","",""
"313","Wed, Dec 14, 2005","Box Score","Charlotte Bobcats","91","New Jersey Nets","83","",""
"314","Wed, Dec 14, 2005","Box Score","Los Angeles Clippers","89","New Orleans/Oklahoma City Hornets","102","",""
"315","Wed, Dec 14, 2005","Box Score","Orlando Magic","105","New York Knicks","90","",""
"316","Wed, Dec 14, 2005","Box Score","Atlanta Hawks","101","Philadelphia 76ers","106","",""
"317","Wed, Dec 14, 2005","Box Score","Chicago Bulls","105","Toronto Raptors","94","",""
"318","Wed, Dec 14, 2005","Box Score","Portland Trail Blazers","77","Utah Jazz","82","",""
"319","Thu, Dec 15, 2005","Box Score","Denver Nuggets","85","Cleveland Cavaliers","94","",""
"320","Thu, Dec 15, 2005","Box Score","San Antonio Spurs","90","Minnesota Timberwolves","88","",""
"321","Thu, Dec 15, 2005","Box Score","Houston Rockets","104","Seattle SuperSonics","98","",""
"322","Fri, Dec 16, 2005","Box Score","New York Knicks","111","Atlanta Hawks","122","",""
"323","Fri, Dec 16, 2005","Box Score","Milwaukee Bucks","100","Boston Celtics","96","",""
"324","Fri, Dec 16, 2005","Box Score","Orlando Magic","103","Dallas Mavericks","109","OT",""
"325","Fri, Dec 16, 2005","Box Score","Chicago Bulls","82","Detroit Pistons","110","",""
"326","Fri, Dec 16, 2005","Box Score","Utah Jazz","83","Indiana Pacers","93","",""
"327","Fri, Dec 16, 2005","Box Score","Washington Wizards","91","Los Angeles Lakers","97","",""
"328","Fri, Dec 16, 2005","Box Score","Denver Nuggets","106","New Jersey Nets","115","OT",""
"329","Fri, Dec 16, 2005","Box Score","Phoenix Suns","101","New Orleans/Oklahoma City Hornets","88","","at Baton Rouge, LA"
"330","Fri, Dec 16, 2005","Box Score","Miami Heat","112","Philadelphia 76ers","105","",""
"331","Fri, Dec 16, 2005","Box Score","Seattle SuperSonics","111","Portland Trail Blazers","99","",""
"332","Fri, Dec 16, 2005","Box Score","Golden State Warriors","108","Toronto Raptors","98","",""
"333","Sat, Dec 17, 2005","Box Score","Detroit Pistons","103","Charlotte Bobcats","78","",""
"334","Sat, Dec 17, 2005","Box Score","Boston Celtics","86","Chicago Bulls","118","",""
"335","Sat, Dec 17, 2005","Box Score","Miami Heat","107","Cleveland Cavaliers","115","",""
"336","Sat, Dec 17, 2005","Box Score","Houston Rockets","81","Los Angeles Clippers","89","",""
"337","Sat, Dec 17, 2005","Box Score","Phoenix Suns","87","Memphis Grizzlies","91","",""
"338","Sat, Dec 17, 2005","Box Score","Utah Jazz","88","Milwaukee Bucks","80","",""
"339","Sat, Dec 17, 2005","Box Score","Indiana Pacers","102","New York Knicks","96","",""
"340","Sat, Dec 17, 2005","Box Score","Sacramento Kings","89","San Antonio Spurs","90","",""
"341","Sun, Dec 18, 2005","Box Score","Denver Nuggets","107","Atlanta Hawks","110","OT",""
"342","Sun, Dec 18, 2005","Box Score","Minnesota Timberwolves","95","Dallas Mavericks","102","",""
"343","Sun, Dec 18, 2005","Box Score","Houston Rockets","76","Los Angeles Lakers","74","",""
"344","Sun, Dec 18, 2005","Box Score","Golden State Warriors","90","New Jersey Nets","118","",""
"345","Sun, Dec 18, 2005","Box Score","San Antonio Spurs","76","New Orleans/Oklahoma City Hornets","89","",""
"346","Sun, Dec 18, 2005","Box Score","Washington Wizards","92","Portland Trail Blazers","97","",""
"347","Sun, Dec 18, 2005","Box Score","Philadelphia 76ers","107","Toronto Raptors","80","",""
"348","Mon, Dec 19, 2005","Box Score","Golden State Warriors","98","Boston Celtics","109","",""
"349","Mon, Dec 19, 2005","Box Score","Sacramento Kings","103","Charlotte Bobcats","106","OT",""
"350","Mon, Dec 19, 2005","Box Score","Detroit Pistons","106","Memphis Grizzlies","104","2OT",""
"351","Mon, Dec 19, 2005","Box Score","Toronto Raptors","92","Orlando Magic","90","",""
"352","Mon, Dec 19, 2005","Box Score","Washington Wizards","101","Seattle SuperSonics","111","",""
"353","Tue, Dec 20, 2005","Box Score","Charlotte Bobcats","105","Chicago Bulls","92","",""
"354","Tue, Dec 20, 2005","Box Score","Utah Jazz","85","Cleveland Cavaliers","110","",""
"355","Tue, Dec 20, 2005","Box Score","Portland Trail Blazers","89","Detroit Pistons","93","",""
"356","Tue, Dec 20, 2005","Box Score","Dallas Mavericks","90","Los Angeles Lakers","112","",""
"357","Tue, Dec 20, 2005","Box Score","Atlanta Hawks","92","Miami Heat","111","",""
"358","Tue, Dec 20, 2005","Box Score","San Antonio Spurs","107","Milwaukee Bucks","109","OT",""
"359","Tue, Dec 20, 2005","Box Score","Los Angeles Clippers","85","New Jersey Nets","99","",""
"360","Tue, Dec 20, 2005","Box Score","Seattle SuperSonics","83","Phoenix Suns","111","",""
"361","Wed, Dec 21, 2005","Box Score","Utah Jazz","89","Boston Celtics","101","",""
"362","Wed, Dec 21, 2005","Box Score","Washington Wizards","116","Denver Nuggets","110","",""
"363","Wed, Dec 21, 2005","Box Score","Toronto Raptors","94","Houston Rockets","81","",""
"364","Wed, Dec 21, 2005","Box Score","Los Angeles Clippers","75","Indiana Pacers","97","",""
"365","Wed, Dec 21, 2005","Box Score","Portland Trail Blazers","79","Memphis Grizzlies","89","",""
"366","Wed, Dec 21, 2005","Box Score","New Orleans/Oklahoma City Hornets","69","Minnesota Timberwolves","88","",""
"367","Wed, Dec 21, 2005","Box Score","San Antonio Spurs","109","New York Knicks","96","",""
"368","Wed, Dec 21, 2005","Box Score","New Jersey Nets","96","Orlando Magic","85","",""
"369","Wed, Dec 21, 2005","Box Score","Golden State Warriors","100","Philadelphia 76ers","111","",""
"370","Thu, Dec 22, 2005","Box Score","Cleveland Cavaliers","108","Chicago Bulls","100","",""
"371","Thu, Dec 22, 2005","Box Score","Dallas Mavericks","105","Sacramento Kings","95","",""
"372","Fri, Dec 23, 2005","Box Score","Philadelphia 76ers","108","Atlanta Hawks","111","",""
"373","Fri, Dec 23, 2005","Box Score","Los Angeles Clippers","97","Charlotte Bobcats","88","",""
"374","Fri, Dec 23, 2005","Box Score","Indiana Pacers","89","Cleveland Cavaliers","94","",""
"375","Fri, Dec 23, 2005","Box Score","Houston Rockets","86","Denver Nuggets","108","",""
"376","Fri, Dec 23, 2005","Box Score","Golden State Warriors","85","Detroit Pistons","97","",""
"377","Fri, Dec 23, 2005","Box Score","Chicago Bulls","77","Memphis Grizzlies","95","",""
"378","Fri, Dec 23, 2005","Box Score","New Jersey Nets","95","Miami Heat","88","",""
"379","Fri, Dec 23, 2005","Box Score","New Orleans/Oklahoma City Hornets","94","Milwaukee Bucks","101","",""
"380","Fri, Dec 23, 2005","Box Score","Portland Trail Blazers","91","Minnesota Timberwolves","83","",""
"381","Fri, Dec 23, 2005","Box Score","Utah Jazz","90","New York Knicks","98","",""
"382","Fri, Dec 23, 2005","Box Score","Los Angeles Lakers","104","Orlando Magic","88","",""
"383","Fri, Dec 23, 2005","Box Score","Washington Wizards","112","Phoenix Suns","111","",""
"384","Fri, Dec 23, 2005","Box Score","Toronto Raptors","90","San Antonio Spurs","95","",""
"385","Fri, Dec 23, 2005","Box Score","Dallas Mavericks","101","Seattle SuperSonics","98","",""
"386","Sun, Dec 25, 2005","Box Score","San Antonio Spurs","70","Detroit Pistons","85","",""
"387","Sun, Dec 25, 2005","Box Score","Los Angeles Lakers","92","Miami Heat","97","",""
"388","Mon, Dec 26, 2005","Box Score","Chicago Bulls","91","Cleveland Cavaliers","102","",""
"389","Mon, Dec 26, 2005","Box Score","Indiana Pacers","80","Dallas Mavericks","102","",""
"390","Mon, Dec 26, 2005","Box Score","Denver Nuggets","118","Golden State Warriors","112","",""
"391","Mon, Dec 26, 2005","Box Score","Phoenix Suns","103","Minnesota Timberwolves","89","",""
"392","Mon, Dec 26, 2005","Box Score","New Jersey Nets","109","New York Knicks","101","",""
"393","Mon, Dec 26, 2005","Box Score","Milwaukee Bucks","93","Orlando Magic","108","",""
"394","Mon, Dec 26, 2005","Box Score","Portland Trail Blazers","105","Sacramento Kings","92","",""
"395","Mon, Dec 26, 2005","Box Score","Boston Celtics","111","Seattle SuperSonics","118","",""
"396","Mon, Dec 26, 2005","Box Score","Memphis Grizzlies","102","Utah Jazz","105","OT",""
"397","Mon, Dec 26, 2005","Box Score","Los Angeles Lakers","91","Washington Wizards","94","",""
"398","Tue, Dec 27, 2005","Box Score","Charlotte Bobcats","93","Atlanta Hawks","90","",""
"399","Tue, Dec 27, 2005","Box Score","Philadelphia 76ers","108","Denver Nuggets","106","",""
"400","Tue, Dec 27, 2005","Box Score","Toronto Raptors","106","Detroit Pistons","113","",""
"401","Tue, Dec 27, 2005","Box Score","Utah Jazz","82","Houston Rockets","74","",""
"402","Tue, Dec 27, 2005","Box Score","Sacramento Kings","110","Los Angeles Clippers","93","",""
"403","Tue, Dec 27, 2005","Box Score","Milwaukee Bucks","98","Miami Heat","109","",""
"404","Tue, Dec 27, 2005","Box Score","Cleveland Cavaliers","91","New Jersey Nets","96","",""
"405","Tue, Dec 27, 2005","Box Score","Indiana Pacers","86","San Antonio Spurs","99","",""
"406","Wed, Dec 28, 2005","Box Score","Chicago Bulls","80","Charlotte Bobcats","93","",""
"407","Wed, Dec 28, 2005","Box Score","Boston Celtics","109","Golden State Warriors","111","",""
"408","Wed, Dec 28, 2005","Box Score","Memphis Grizzlies","100","Los Angeles Lakers","99","OT",""
"409","Wed, Dec 28, 2005","Box Score","Seattle SuperSonics","95","Minnesota Timberwolves","108","",""
"410","Wed, Dec 28, 2005","Box Score","Houston Rockets","90","New Orleans/Oklahoma City Hornets","92","",""
"411","Wed, Dec 28, 2005","Box Score","New York Knicks","95","Orlando Magic","105","",""
"412","Wed, Dec 28, 2005","Box Score","Philadelphia 76ers","91","Portland Trail Blazers","95","",""
"413","Wed, Dec 28, 2005","Box Score","Atlanta Hawks","102","Toronto Raptors","108","",""
"414","Wed, Dec 28, 2005","Box Score","Phoenix Suns","104","Washington Wizards","99","",""
"415","Thu, Dec 29, 2005","Box Score","Seattle SuperSonics","112","Denver Nuggets","105","",""
"416","Thu, Dec 29, 2005","Box Score","Miami Heat","101","Detroit Pistons","106","",""
"417","Thu, Dec 29, 2005","Box Score","New Orleans/Oklahoma City Hornets","84","San Antonio Spurs","111","",""
"418","Fri, Dec 30, 2005","Box Score","Phoenix Suns","110","Charlotte Bobcats","100","",""
"419","Fri, Dec 30, 2005","Box Score","Golden State Warriors","111","Dallas Mavericks","109","",""
"420","Fri, Dec 30, 2005","Box Score","Toronto Raptors","99","Indiana Pacers","97","",""
"421","Fri, Dec 30, 2005","Box Score","New York Knicks","108","Milwaukee Bucks","113","",""
"422","Fri, Dec 30, 2005","Box Score","Atlanta Hawks","91","New Jersey Nets","99","",""
"423","Fri, Dec 30, 2005","Box Score","Minnesota Timberwolves","87","Orlando Magic","107","",""
"424","Fri, Dec 30, 2005","Box Score","Memphis Grizzlies","93","Portland Trail Blazers","90","",""
"425","Fri, Dec 30, 2005","Box Score","Boston Celtics","112","Sacramento Kings","116","",""
"426","Fri, Dec 30, 2005","Box Score","Miami Heat","128","Washington Wizards","113","",""
"427","Sat, Dec 31, 2005","Box Score","Phoenix Suns","107","Chicago Bulls","98","OT",""
"428","Sat, Dec 31, 2005","Box Score","Detroit Pistons","84","Cleveland Cavaliers","97","",""
"429","Sat, Dec 31, 2005","Box Score","San Antonio Spurs","98","Denver Nuggets","88","",""
"430","Sat, Dec 31, 2005","Box Score","Golden State Warriors","94","Houston Rockets","89","",""
"431","Sat, Dec 31, 2005","Box Score","Boston Celtics","111","Los Angeles Clippers","92","",""
"432","Sat, Dec 31, 2005","Box Score","Dallas Mavericks","95","New Orleans/Oklahoma City Hornets","90","",""
"433","Sat, Dec 31, 2005","Box Score","Memphis Grizzlies","100","Seattle SuperSonics","96","",""
"434","Sat, Dec 31, 2005","Box Score","Philadelphia 76ers","102","Utah Jazz","108","",""
"435","Sun, Jan 1, 2006","Box Score","Utah Jazz","98","Los Angeles Lakers","94","",""
"436","Sun, Jan 1, 2006","Box Score","Minnesota Timberwolves","70","Miami Heat","97","",""
"437","Sun, Jan 1, 2006","Box Score","Los Angeles Clippers","100","Portland Trail Blazers","94","",""
"438","Mon, Jan 2, 2006","Box Score","Milwaukee Bucks","93","Chicago Bulls","92","",""
"439","Mon, Jan 2, 2006","Box Score","Boston Celtics","110","Denver Nuggets","120","",""
"440","Mon, Jan 2, 2006","Box Score","Seattle SuperSonics","96","Indiana Pacers","115","",""
"441","Mon, Jan 2, 2006","Box Score","Charlotte Bobcats","86","New Orleans/Oklahoma City Hornets","103","",""
"442","Mon, Jan 2, 2006","Box Score","Phoenix Suns","133","New York Knicks","140","3OT",""
"443","Tue, Jan 3, 2006","Box Score","Toronto Raptors","108","Atlanta Hawks","97","",""
"444","Tue, Jan 3, 2006","Box Score","Portland Trail Blazers","81","Dallas Mavericks","95","",""
"445","Tue, Jan 3, 2006","Box Score","Orlando Magic","99","Detroit Pistons","108","",""
"446","Tue, Jan 3, 2006","Box Score","Golden State Warriors","94","Memphis Grizzlies","104","",""
"447","Tue, Jan 3, 2006","Box Score","Philadelphia 76ers","111","Sacramento Kings","98","",""
"448","Tue, Jan 3, 2006","Box Score","Los Angeles Lakers","80","Utah Jazz","90","",""
"449","Tue, Jan 3, 2006","Box Score","Houston Rockets","123","Washington Wizards","111","",""
"450","Wed, Jan 4, 2006","Box Score","Charlotte Bobcats","106","Boston Celtics","109","",""
"451","Wed, Jan 4, 2006","Box Score","Seattle SuperSonics","101","Chicago Bulls","97","",""
"452","Wed, Jan 4, 2006","Box Score","Indiana Pacers","86","Denver Nuggets","106","",""
"453","Wed, Jan 4, 2006","Box Score","Cleveland Cavaliers","91","Milwaukee Bucks","84","",""
"454","Wed, Jan 4, 2006","Box Score","Dallas Mavericks","78","Minnesota Timberwolves","91","",""
"455","Wed, Jan 4, 2006","Box Score","Miami Heat","92","New Orleans/Oklahoma City Hornets","107","",""
"456","Wed, Jan 4, 2006","Box Score","Philadelphia 76ers","85","Phoenix Suns","105","",""
"457","Wed, Jan 4, 2006","Box Score","Portland Trail Blazers","75","San Antonio Spurs","106","",""
"458","Wed, Jan 4, 2006","Box Score","Orlando Magic","97","Toronto Raptors","121","",""
"459","Thu, Jan 5, 2006","Box Score","Houston Rockets","90","Cleveland Cavaliers","81","",""
"460","Thu, Jan 5, 2006","Box Score","Indiana Pacers","99","Golden State Warriors","89","",""
"461","Fri, Jan 6, 2006","Box Score","Atlanta Hawks","103","Boston Celtics","98","",""
"462","Fri, Jan 6, 2006","Box Score","Dallas Mavericks","114","Denver Nuggets","112","OT",""
"463","Fri, Jan 6, 2006","Box Score","Seattle SuperSonics","85","Detroit Pistons","97","",""
"464","Fri, Jan 6, 2006","Box Score","Philadelphia 76ers","93","Los Angeles Lakers","119","",""
"465","Fri, Jan 6, 2006","Box Score","Utah Jazz","65","Memphis Grizzlies","87","",""
"466","Fri, Jan 6, 2006","Box Score","Chicago Bulls","105","Milwaukee Bucks","91","",""
"467","Fri, Jan 6, 2006","Box Score","Orlando Magic","106","New Jersey Nets","113","",""
"468","Fri, Jan 6, 2006","Box Score","Portland Trail Blazers","80","New Orleans/Oklahoma City Hornets","90","",""
"469","Fri, Jan 6, 2006","Box Score","Washington Wizards","92","New York Knicks","113","",""
"470","Fri, Jan 6, 2006","Box Score","Miami Heat","93","Phoenix Suns","111","",""
"471","Fri, Jan 6, 2006","Box Score","Los Angeles Clippers","114","Sacramento Kings","118","",""
"472","Fri, Jan 6, 2006","Box Score","Minnesota Timberwolves","77","San Antonio Spurs","83","",""
"473","Fri, Jan 6, 2006","Box Score","Houston Rockets","92","Toronto Raptors","112","",""
"474","Sat, Jan 7, 2006","Box Score","New Orleans/Oklahoma City Hornets","93","Atlanta Hawks","101","",""
"475","Sat, Jan 7, 2006","Box Score","Memphis Grizzlies","82","Chicago Bulls","111","",""
"476","Sat, Jan 7, 2006","Box Score","Milwaukee Bucks","88","Cleveland Cavaliers","96","",""
"477","Sat, Jan 7, 2006","Box Score","Minnesota Timberwolves","79","Dallas Mavericks","83","",""
"478","Sat, Jan 7, 2006","Box Score","Utah Jazz","94","Detroit Pistons","90","OT",""
"479","Sat, Jan 7, 2006","Box Score","Los Angeles Lakers","112","Los Angeles Clippers","109","",""
"480","Sat, Jan 7, 2006","Box Score","Charlotte Bobcats","92","Orlando Magic","108","",""
"481","Sat, Jan 7, 2006","Box Score","San Antonio Spurs","86","Phoenix Suns","91","",""
"482","Sat, Jan 7, 2006","Box Score","Boston Celtics","102","Washington Wizards","103","",""
"483","Sun, Jan 8, 2006","Box Score","Denver Nuggets","92","Houston Rockets","90","",""
"484","Sun, Jan 8, 2006","Box Score","Seattle SuperSonics","116","New York Knicks","120","",""
"485","Sun, Jan 8, 2006","Box Score","Miami Heat","118","Portland Trail Blazers","89","",""
"486","Sun, Jan 8, 2006","Box Score","Indiana Pacers","108","Sacramento Kings","83","",""
"487","Sun, Jan 8, 2006","Box Score","New Jersey Nets","105","Toronto Raptors","104","",""
"488","Mon, Jan 9, 2006","Box Score","Dallas Mavericks","104","Boston Celtics","102","",""
"489","Mon, Jan 9, 2006","Box Score","Toronto Raptors","104","Chicago Bulls","113","",""
"490","Mon, Jan 9, 2006","Box Score","Indiana Pacers","90","Los Angeles Lakers","96","",""
"491","Mon, Jan 9, 2006","Box Score","Seattle SuperSonics","98","Philadelphia 76ers","107","",""
"492","Mon, Jan 9, 2006","Box Score","Utah Jazz","97","Washington Wizards","89","",""
"493","Tue, Jan 10, 2006","Box Score","Boston Celtics","98","Atlanta Hawks","94","",""
"494","Tue, Jan 10, 2006","Box Score","Houston Rockets","106","Charlotte Bobcats","111","2OT",""
"495","Tue, Jan 10, 2006","Box Score","New York Knicks","92","Cleveland Cavaliers","84","",""
"496","Tue, Jan 10, 2006","Box Score","Phoenix Suns","137","Denver Nuggets","139","3OT",""
"497","Tue, Jan 10, 2006","Box Score","Orlando Magic","73","Los Angeles Clippers","90","",""
"498","Tue, Jan 10, 2006","Box Score","Sacramento Kings","85","Memphis Grizzlies","99","",""
"499","Tue, Jan 10, 2006","Box Score","Minnesota Timberwolves","92","Milwaukee Bucks","95","",""
"500","Tue, Jan 10, 2006","Box Score","Detroit Pistons","96","New Orleans/Oklahoma City Hornets","86","",""
"501","Tue, Jan 10, 2006","Box Score","New Jersey Nets","91","San Antonio Spurs","96","",""
"502","Wed, Jan 11, 2006","Box Score","Miami Heat","110","Golden State Warriors","96","",""
"503","Wed, Jan 11, 2006","Box Score","Sacramento Kings","88","Houston Rockets","80","",""
"504","Wed, Jan 11, 2006","Box Score","Milwaukee Bucks","88","Indiana Pacers","112","",""
"505","Wed, Jan 11, 2006","Box Score","Chicago Bulls","93","Minnesota Timberwolves","99","",""
"506","Wed, Jan 11, 2006","Box Score","Dallas Mavericks","115","New York Knicks","117","OT",""
"507","Wed, Jan 11, 2006","Box Score","Utah Jazz","110","Philadelphia 76ers","102","",""
"508","Wed, Jan 11, 2006","Box Score","Los Angeles Lakers","103","Portland Trail Blazers","113","",""
"509","Wed, Jan 11, 2006","Box Score","Orlando Magic","104","Seattle SuperSonics","113","",""
"510","Wed, Jan 11, 2006","Box Score","Charlotte Bobcats","86","Toronto Raptors","95","",""
"511","Wed, Jan 11, 2006","Box Score","Atlanta Hawks","72","Washington Wizards","103","",""
"512","Thu, Jan 12, 2006","Box Score","Cleveland Cavaliers","98","Los Angeles Lakers","99","",""
"513","Thu, Jan 12, 2006","Box Score","Golden State Warriors","99","Phoenix Suns","112","",""
"514","Thu, Jan 12, 2006","Box Score","Detroit Pistons","83","San Antonio Spurs","68","",""
"515","Fri, Jan 13, 2006","Box Score","Milwaukee Bucks","103","Charlotte Bobcats","102","",""
"516","Fri, Jan 13, 2006","Box Score","Washington Wizards","94","Indiana Pacers","85","",""
"517","Fri, Jan 13, 2006","Box Score","New Jersey Nets","69","Memphis Grizzlies","81","",""
"518","Fri, Jan 13, 2006","Box Score","Denver Nuggets","89","Minnesota Timberwolves","103","",""
"519","Fri, Jan 13, 2006","Box Score","Sacramento Kings","76","New Orleans/Oklahoma City Hornets","90","","at Norman, OK"
"520","Fri, Jan 13, 2006","Box Score","Atlanta Hawks","94","New York Knicks","105","",""
"521","Fri, Jan 13, 2006","Box Score","Boston Celtics","124","Philadelphia 76ers","125","3OT",""
"522","Fri, Jan 13, 2006","Box Score","Orlando Magic","108","Portland Trail Blazers","113","",""
"523","Fri, Jan 13, 2006","Box Score","Miami Heat","117","Seattle SuperSonics","104","",""
"524","Sat, Jan 14, 2006","Box Score","Washington Wizards","114","Atlanta Hawks","106","OT",""
"525","Sat, Jan 14, 2006","Box Score","Indiana Pacers","91","Chicago Bulls","89","",""
"526","Sat, Jan 14, 2006","Box Score","New Jersey Nets","77","Dallas Mavericks","110","",""
"527","Sat, Jan 14, 2006","Box Score","Charlotte Bobcats","91","Detroit Pistons","114","",""
"528","Sat, Jan 14, 2006","Box Score","Los Angeles Lakers","110","Golden State Warriors","104","",""
"529","Sat, Jan 14, 2006","Box Score","New Orleans/Oklahoma City Hornets","86","Houston Rockets","80","",""
"530","Sat, Jan 14, 2006","Box Score","Seattle SuperSonics","72","Los Angeles Clippers","98","",""
"531","Sat, Jan 14, 2006","Box Score","Denver Nuggets","100","Milwaukee Bucks","93","",""
"532","Sat, Jan 14, 2006","Box Score","Cleveland Cavaliers","106","Phoenix Suns","115","",""
"533","Sat, Jan 14, 2006","Box Score","Memphis Grizzlies","79","San Antonio Spurs","80","",""
"534","Sat, Jan 14, 2006","Box Score","Miami Heat","100","Utah Jazz","94","",""
"535","Sun, Jan 15, 2006","Box Score","Cleveland Cavaliers","87","Portland Trail Blazers","89","",""
"536","Sun, Jan 15, 2006","Box Score","Orlando Magic","100","Sacramento Kings","104","",""
"537","Sun, Jan 15, 2006","Box Score","New York Knicks","103","Toronto Raptors","129","",""
"538","Mon, Jan 16, 2006","Box Score","Houston Rockets","83","Atlanta Hawks","94","",""
"539","Mon, Jan 16, 2006","Box Score","New Orleans/Oklahoma City Hornets","107","Charlotte Bobcats","92","",""
"540","Mon, Jan 16, 2006","Box Score","Denver Nuggets","97","Chicago Bulls","94","",""
"541","Mon, Jan 16, 2006","Box Score","Milwaukee Bucks","95","Dallas Mavericks","114","",""
"542","Mon, Jan 16, 2006","Box Score","Boston Celtics","84","Detroit Pistons","94","",""
"543","Mon, Jan 16, 2006","Box Score","Seattle SuperSonics","93","Golden State Warriors","109","",""
"544","Mon, Jan 16, 2006","Box Score","Utah Jazz","93","Los Angeles Clippers","102","OT",""
"545","Mon, Jan 16, 2006","Box Score","Miami Heat","92","Los Angeles Lakers","100","",""
"546","Mon, Jan 16, 2006","Box Score","San Antonio Spurs","93","Memphis Grizzlies","83","",""
"547","Mon, Jan 16, 2006","Box Score","Indiana Pacers","92","New Jersey Nets","97","",""
"548","Mon, Jan 16, 2006","Box Score","Minnesota Timberwolves","96","New York Knicks","90","",""
"549","Mon, Jan 16, 2006","Box Score","Philadelphia 76ers","76","Washington Wizards","104","",""
"550","Tue, Jan 17, 2006","Box Score","Phoenix Suns","90","Sacramento Kings","119","",""
"551","Tue, Jan 17, 2006","Box Score","Toronto Raptors","98","Utah Jazz","111","",""
"552","Wed, Jan 18, 2006","Box Score","Detroit Pistons","117","Atlanta Hawks","89","",""
"553","Wed, Jan 18, 2006","Box Score","Minnesota Timberwolves","96","Boston Celtics","103","",""
"554","Wed, Jan 18, 2006","Box Score","New York Knicks","104","Chicago Bulls","106","OT",""
"555","Wed, Jan 18, 2006","Box Score","Cleveland Cavaliers","89","Denver Nuggets","90","",""
"556","Wed, Jan 18, 2006","Box Score","Dallas Mavericks","103","Houston Rockets","76","",""
"557","Wed, Jan 18, 2006","Box Score","Charlotte Bobcats","92","Indiana Pacers","98","",""
"558","Wed, Jan 18, 2006","Box Score","Phoenix Suns","112","Los Angeles Clippers","102","",""
"559","Wed, Jan 18, 2006","Box Score","Memphis Grizzlies","79","New Orleans/Oklahoma City Hornets","87","",""
"560","Wed, Jan 18, 2006","Box Score","Washington Wizards","98","Orlando Magic","106","",""
"561","Wed, Jan 18, 2006","Box Score","New Jersey Nets","101","Philadelphia 76ers","90","",""
"562","Wed, Jan 18, 2006","Box Score","Toronto Raptors","94","Portland Trail Blazers","96","",""
"563","Wed, Jan 18, 2006","Box Score","Milwaukee Bucks","92","San Antonio Spurs","95","",""
"564","Thu, Jan 19, 2006","Box Score","Detroit Pistons","105","New York Knicks","79","",""
"565","Thu, Jan 19, 2006","Box Score","Los Angeles Lakers","109","Sacramento Kings","118","OT",""
"566","Fri, Jan 20, 2006","Box Score","Milwaukee Bucks","118","Atlanta Hawks","102","",""
"567","Fri, Jan 20, 2006","Box Score","New Jersey Nets","96","Boston Celtics","99","",""
"568","Fri, Jan 20, 2006","Box Score","Orlando Magic","104","Charlotte Bobcats","93","",""
"569","Fri, Jan 20, 2006","Box Score","Houston Rockets","109","Chicago Bulls","108","2OT",""
"570","Fri, Jan 20, 2006","Box Score","Utah Jazz","83","Denver Nuggets","113","",""
