,Unnamed: 0,Date,Unnamed: 2,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 7,Notes,line,game_date
249,250,"Mon, Dec 6, 2004",Box Score,Detroit Pistons,101,Dallas Mavericks,85,,,-6.0,0
250,251,"Mon, Dec 6, 2004",Box Score,Orlando Magic,102,Denver Nuggets,115,,,9.5,0
251,252,"Mon, Dec 6, 2004",Box Score,Boston Celtics,106,Golden State Warriors,110,,,-3.0,0
252,253,"Mon, Dec 6, 2004",Box Score,Charlotte Bobcats,93,Los Angeles Clippers,99,2OT,,-5.0,0
253,254,"Mon, Dec 6, 2004",Box Score,Toronto Raptors,86,New Jersey Nets,88,,,-5.5,0
254,255,"Mon, Dec 6, 2004",Box Score,Miami Heat,100,Utah Jazz,80,,,-5.0,0
255,256,"Tue, Dec 7, 2004",Box Score,New Jersey Nets,97,Cleveland Cavaliers,103,,,10.0,0
256,257,"Tue, Dec 7, 2004",Box Score,New Orleans Hornets,81,Houston Rockets,89,,,-1.0,0
257,258,"Tue, Dec 7, 2004",Box Score,Milwaukee Bucks,89,Indiana Pacers,86,,,4.0,0
258,259,"Tue, Dec 7, 2004",Box Score,New York Knicks,88,Memphis Grizzlies,96,,,6.0,0
259,260,"Tue, Dec 7, 2004",Box Score,Dallas Mavericks,97,Minnesota Timberwolves,87,,,-6.0,0
260,261,"Tue, Dec 7, 2004",Box Score,Golden State Warriors,104,Phoenix Suns,118,,,6.5,0
261,262,"Tue, Dec 7, 2004",Box Score,Charlotte Bobcats,92,Sacramento Kings,109,,,-3.0,0
262,263,"Wed, Dec 8, 2004",Box Score,Memphis Grizzlies,97,Atlanta Hawks,89,,,15.0,0
263,264,"Wed, Dec 8, 2004",Box Score,Cleveland Cavaliers,85,Chicago Bulls,113,,,-3.5,0
264,265,"Wed, Dec 8, 2004",Box Score,Toronto Raptors,86,Detroit Pistons,90,OT,,5.0,0
265,266,"Wed, Dec 8, 2004",Box Score,Phoenix Suns,113,Los Angeles Lakers,110,,,6.0,0
266,267,"Wed, Dec 8, 2004",Box Score,Miami Heat,101,Milwaukee Bucks,96,,,5.5,0
267,268,"Wed, Dec 8, 2004",Box Score,New York Knicks,86,New Orleans Hornets,79,,,8.0,0
268,269,"Wed, Dec 8, 2004",Box Score,Minnesota Timberwolves,119,Philadelphia 76ers,84,,,15.0,0
269,270,"Wed, Dec 8, 2004",Box Score,Seattle SuperSonics,102,San Antonio Spurs,96,,,-3.0,0
270,271,"Wed, Dec 8, 2004",Box Score,Orlando Magic,106,Utah Jazz,100,,,2.5,0
271,272,"Wed, Dec 8, 2004",Box Score,Denver Nuggets,111,Washington Wizards,105,,,5.0,0
272,273,"Thu, Dec 9, 2004",Box Score,Seattle SuperSonics,107,Dallas Mavericks,102,,,-1.0,0
273,274,"Thu, Dec 9, 2004",Box Score,San Antonio Spurs,80,Houston Rockets,81,,,-9.5,0
274,275,"Thu, Dec 9, 2004",Box Score,Boston Celtics,87,Portland Trail Blazers,89,,,1.0,0
275,276,"Fri, Dec 10, 2004",Box Score,Philadelphia 76ers,93,Chicago Bulls,88,,,-8.5,0
276,277,"Fri, Dec 10, 2004",Box Score,Atlanta Hawks,88,Detroit Pistons,72,,,-3.5,0
277,278,"Fri, Dec 10, 2004",Box Score,Orlando Magic,113,Golden State Warriors,109,,,0.0,0
278,279,"Fri, Dec 10, 2004",Box Score,Memphis Grizzlies,84,Miami Heat,92,,,10.5,0
279,280,"Fri, Dec 10, 2004",Box Score,Indiana Pacers,86,Milwaukee Bucks,95,,,8.5,0
280,281,"Fri, Dec 10, 2004",Box Score,Sacramento Kings,105,Minnesota Timberwolves,113,,,7.0,0
281,282,"Fri, Dec 10, 2004",Box Score,New Orleans Hornets,91,New Jersey Nets,94,OT,,4.0,0
282,283,"Fri, Dec 10, 2004",Box Score,Charlotte Bobcats,106,Phoenix Suns,115,,,2.0,0
283,284,"Fri, Dec 10, 2004",Box Score,Denver Nuggets,101,Toronto Raptors,87,,,4.0,0
284,285,"Fri, Dec 10, 2004",Box Score,Portland Trail Blazers,87,Utah Jazz,92,OT,,6.0,0
285,286,"Fri, Dec 10, 2004",Box Score,New York Knicks,104,Washington Wizards,106,,,-7.5,0
286,287,"Sat, Dec 11, 2004",Box Score,New Jersey Nets,95,Atlanta Hawks,90,,,9.5,0
287,288,"Sat, Dec 11, 2004",Box Score,Minnesota Timberwolves,88,Chicago Bulls,99,,,-8.5,0
288,289,"Sat, Dec 11, 2004",Box Score,Dallas Mavericks,102,Houston Rockets,78,,,3.5,0
289,290,"Sat, Dec 11, 2004",Box Score,Sacramento Kings,97,Indiana Pacers,92,OT,,4.0,0
290,291,"Sat, Dec 11, 2004",Box Score,Los Angeles Lakers,89,Los Angeles Clippers,87,,,7.0,0
291,292,"Sat, Dec 11, 2004",Box Score,Detroit Pistons,68,Memphis Grizzlies,72,,,9.5,0
292,293,"Sat, Dec 11, 2004",Box Score,Cleveland Cavaliers,97,San Antonio Spurs,116,,,0.0,0
293,294,"Sat, Dec 11, 2004",Box Score,Boston Celtics,98,Seattle SuperSonics,84,,,5.0,0
294,295,"Sun, Dec 12, 2004",Box Score,Charlotte Bobcats,87,Golden State Warriors,99,,,10.0,0
295,296,"Sun, Dec 12, 2004",Box Score,Orlando Magic,98,Los Angeles Lakers,105,,,-3.5,0
296,297,"Sun, Dec 12, 2004",Box Score,Denver Nuggets,96,New York Knicks,107,,,9.0,0
297,298,"Sun, Dec 12, 2004",Box Score,Milwaukee Bucks,101,Philadelphia 76ers,107,,,-3.0,0
298,299,"Sun, Dec 12, 2004",Box Score,Utah Jazz,88,Portland Trail Blazers,98,,,-2.0,0
299,300,"Sun, Dec 12, 2004",Box Score,Miami Heat,106,Toronto Raptors,98,,,6.0,0
300,301,"Sun, Dec 12, 2004",Box Score,New Orleans Hornets,69,Washington Wizards,88,,,5.0,0
301,302,"Mon, Dec 13, 2004",Box Score,Dallas Mavericks,94,Chicago Bulls,93,,,3.5,0
302,303,"Mon, Dec 13, 2004",Box Score,Boston Celtics,134,Los Angeles Clippers,127,2OT,,6.5,0
303,304,"Mon, Dec 13, 2004",Box Score,Cleveland Cavaliers,92,Memphis Grizzlies,86,,,12.0,0
304,305,"Mon, Dec 13, 2004",Box Score,Washington Wizards,83,Miami Heat,106,,,9.5,0
305,306,"Mon, Dec 13, 2004",Box Score,Orlando Magic,100,Phoenix Suns,121,,,-2.5,0
306,307,"Tue, Dec 14, 2004",Box Score,Indiana Pacers,108,Atlanta Hawks,97,OT,,-4.5,0
307,308,"Tue, Dec 14, 2004",Box Score,New Orleans Hornets,93,Charlotte Bobcats,94,OT,,12.0,0
308,309,"Tue, Dec 14, 2004",Box Score,Golden State Warriors,111,Dallas Mavericks,107,,,10.5,0
309,310,"Tue, Dec 14, 2004",Box Score,Sacramento Kings,89,Milwaukee Bucks,86,,,-7.0,0
310,311,"Tue, Dec 14, 2004",Box Score,Portland Trail Blazers,89,Minnesota Timberwolves,100,,,-2.5,0
311,312,"Tue, Dec 14, 2004",Box Score,New York Knicks,87,New Jersey Nets,79,,,-2.5,0
312,313,"Tue, Dec 14, 2004",Box Score,Denver Nuggets,102,Philadelphia 76ers,110,,,5.0,0
313,314,"Tue, Dec 14, 2004",Box Score,Los Angeles Lakers,93,Seattle SuperSonics,108,,,7.5,0
314,315,"Tue, Dec 14, 2004",Box Score,Los Angeles Clippers,91,Utah Jazz,93,,,-6.0,0
315,316,"Wed, Dec 15, 2004",Box Score,Denver Nuggets,100,Boston Celtics,99,,,6.5,0
316,317,"Wed, Dec 15, 2004",Box Score,Portland Trail Blazers,88,Cleveland Cavaliers,112,,,6.5,0
317,318,"Wed, Dec 15, 2004",Box Score,Atlanta Hawks,69,Houston Rockets,92,,,3.0,0
318,319,"Wed, Dec 15, 2004",Box Score,Chicago Bulls,96,Memphis Grizzlies,88,,,5.0,0
319,320,"Wed, Dec 15, 2004",Box Score,Golden State Warriors,89,New Orleans Hornets,98,,,8.0,0
320,321,"Wed, Dec 15, 2004",Box Score,Detroit Pistons,94,New York Knicks,93,,,7.0,0
321,322,"Wed, Dec 15, 2004",Box Score,Utah Jazz,86,Phoenix Suns,108,,,8.5,0
322,323,"Wed, Dec 15, 2004",Box Score,Orlando Magic,91,San Antonio Spurs,94,,,-13.5,0
323,324,"Wed, Dec 15, 2004",Box Score,Minnesota Timberwolves,90,Toronto Raptors,96,,,2.5,0
324,325,"Wed, Dec 15, 2004",Box Score,Miami Heat,98,Washington Wizards,93,,,-1.0,0
325,326,"Thu, Dec 16, 2004",Box Score,Milwaukee Bucks,77,Chicago Bulls,85,,,-5.0,0
326,327,"Thu, Dec 16, 2004",Box Score,Cleveland Cavaliers,69,Detroit Pistons,81,,,5.0,0
327,328,"Thu, Dec 16, 2004",Box Score,Los Angeles Lakers,115,Sacramento Kings,99,,,7.0,0
328,329,"Fri, Dec 17, 2004",Box Score,Portland Trail Blazers,100,Atlanta Hawks,84,,,15.5,0
329,330,"Fri, Dec 17, 2004",Box Score,Utah Jazz,106,Boston Celtics,114,,,8.5,0
330,331,"Fri, Dec 17, 2004",Box Score,Golden State Warriors,83,Houston Rockets,100,,,5.0,0
331,332,"Fri, Dec 17, 2004",Box Score,Toronto Raptors,86,Indiana Pacers,89,,,8.0,0
332,333,"Fri, Dec 17, 2004",Box Score,Washington Wizards,120,Los Angeles Lakers,116,OT,,11.0,0
333,334,"Fri, Dec 17, 2004",Box Score,New Jersey Nets,84,Memphis Grizzlies,89,,,14.5,0
334,335,"Fri, Dec 17, 2004",Box Score,Denver Nuggets,100,Miami Heat,107,,,4.5,0
335,336,"Fri, Dec 17, 2004",Box Score,Los Angeles Clippers,86,Minnesota Timberwolves,113,,,7.5,0
336,337,"Fri, Dec 17, 2004",Box Score,San Antonio Spurs,83,New Orleans Hornets,67,,,7.0,0
337,338,"Fri, Dec 17, 2004",Box Score,New York Knicks,113,Philadelphia 76ers,107,OT,,15.5,0
338,339,"Fri, Dec 17, 2004",Box Score,Phoenix Suns,112,Seattle SuperSonics,110,,,6.5,0
339,340,"Sat, Dec 18, 2004",Box Score,Houston Rockets,100,Charlotte Bobcats,101,OT,,-2.0,0
340,341,"Sat, Dec 18, 2004",Box Score,Indiana Pacers,71,Chicago Bulls,85,,,-6.5,0
341,342,"Sat, Dec 18, 2004",Box Score,Boston Celtics,114,Cleveland Cavaliers,107,OT,,-2.5,0
342,343,"Sat, Dec 18, 2004",Box Score,Atlanta Hawks,68,Dallas Mavericks,90,,,9.0,0
343,344,"Sat, Dec 18, 2004",Box Score,Portland Trail Blazers,75,Detroit Pistons,74,,,7.0,0
344,345,"Sat, Dec 18, 2004",Box Score,Philadelphia 76ers,116,Milwaukee Bucks,97,,,6.5,0
345,346,"Sat, Dec 18, 2004",Box Score,Denver Nuggets,95,Orlando Magic,117,,,3.0,0
346,347,"Sat, Dec 18, 2004",Box Score,Washington Wizards,96,Phoenix Suns,110,,,-1.0,0
347,348,"Sat, Dec 18, 2004",Box Score,Golden State Warriors,85,San Antonio Spurs,104,,,10.5,0
348,349,"Sun, Dec 19, 2004",Box Score,Memphis Grizzlies,92,Los Angeles Clippers,82,,,6.0,0
349,350,"Sun, Dec 19, 2004",Box Score,Orlando Magic,107,Miami Heat,117,,,-2.0,0
350,351,"Sun, Dec 19, 2004",Box Score,Utah Jazz,93,New York Knicks,94,,,7.0,0
351,352,"Sun, Dec 19, 2004",Box Score,New Orleans Hornets,71,Sacramento Kings,107,,,-10.0,0
352,353,"Sun, Dec 19, 2004",Box Score,New Jersey Nets,99,Toronto Raptors,110,,,3.0,0
353,354,"Mon, Dec 20, 2004",Box Score,Portland Trail Blazers,87,Chicago Bulls,92,,,9.0,0
354,355,"Mon, Dec 20, 2004",Box Score,Phoenix Suns,107,Denver Nuggets,105,,,-2.5,0
355,356,"Mon, Dec 20, 2004",Box Score,Washington Wizards,103,Golden State Warriors,101,,,11.5,0
356,357,"Mon, Dec 20, 2004",Box Score,Toronto Raptors,102,Houston Rockets,114,,,0.0,0
357,358,"Mon, Dec 20, 2004",Box Score,Memphis Grizzlies,82,Los Angeles Lakers,72,,,13.0,0
358,359,"Mon, Dec 20, 2004",Box Score,Utah Jazz,103,Philadelphia 76ers,101,,,2.5,0
359,360,"Tue, Dec 21, 2004",Box Score,New Jersey Nets,94,Charlotte Bobcats,91,,,-4.0,0
360,361,"Tue, Dec 21, 2004",Box Score,Minnesota Timberwolves,97,Cleveland Cavaliers,107,,,-4.5,0
361,362,"Tue, Dec 21, 2004",Box Score,New Orleans Hornets,91,Los Angeles Clippers,100,OT,,9.0,0
362,363,"Tue, Dec 21, 2004",Box Score,Boston Celtics,100,Miami Heat,108,,,3.0,0
363,364,"Tue, Dec 21, 2004",Box Score,Dallas Mavericks,123,New York Knicks,94,,,11.0,0
364,365,"Tue, Dec 21, 2004",Box Score,Washington Wizards,93,Sacramento Kings,104,,,4.5,0
365,366,"Wed, Dec 22, 2004",Box Score,Dallas Mavericks,100,Atlanta Hawks,113,,,7.0,0
366,367,"Wed, Dec 22, 2004",Box Score,New York Knicks,109,Boston Celtics,114,,,-3.0,0
367,368,"Wed, Dec 22, 2004",Box Score,Chicago Bulls,89,Detroit Pistons,82,,,-4.5,0
368,369,"Wed, Dec 22, 2004",Box Score,Memphis Grizzlies,99,Golden State Warriors,109,,,12.0,0
369,370,"Wed, Dec 22, 2004",Box Score,Charlotte Bobcats,90,Houston Rockets,87,,,-3.5,0
370,371,"Wed, Dec 22, 2004",Box Score,Philadelphia 76ers,102,Indiana Pacers,90,,,.,0
371,372,"Wed, Dec 22, 2004",Box Score,New Orleans Hornets,89,Los Angeles Lakers,101,,,3.5,0
372,373,"Wed, Dec 22, 2004",Box Score,Portland Trail Blazers,104,Milwaukee Bucks,95,,,9.0,0
373,374,"Wed, Dec 22, 2004",Box Score,Cleveland Cavaliers,90,New Jersey Nets,92,,,8.5,0
374,375,"Wed, Dec 22, 2004",Box Score,San Antonio Spurs,87,Orlando Magic,93,,,12.5,0
375,376,"Wed, Dec 22, 2004",Box Score,Denver Nuggets,83,Seattle SuperSonics,98,,,12.0,0
376,377,"Wed, Dec 22, 2004",Box Score,Utah Jazz,86,Toronto Raptors,98,,,10.5,0
377,378,"Thu, Dec 23, 2004",Box Score,Memphis Grizzlies,102,Phoenix Suns,109,,,6.5,0
378,379,"Thu, Dec 23, 2004",Box Score,Miami Heat,109,Sacramento Kings,107,,,4.0,0
379,380,"Thu, Dec 23, 2004",Box Score,Minnesota Timberwolves,82,San Antonio Spurs,96,,,8.5,0
380,381,"Sat, Dec 25, 2004",Box Score,Detroit Pistons,98,Indiana Pacers,93,,,6.5,0
381,382,"Sat, Dec 25, 2004",Box Score,Miami Heat,104,Los Angeles Lakers,102,OT,,13.5,0
382,383,"Sun, Dec 26, 2004",Box Score,New Orleans Hornets,91,Cleveland Cavaliers,100,,,6.5,0
383,384,"Sun, Dec 26, 2004",Box Score,Dallas Mavericks,102,Denver Nuggets,88,,,5.0,0
384,385,"Sun, Dec 26, 2004",Box Score,Los Angeles Clippers,79,Houston Rockets,96,,,-4.0,0
385,386,"Sun, Dec 26, 2004",Box Score,Chicago Bulls,92,Milwaukee Bucks,99,,,9.0,0
386,387,"Sun, Dec 26, 2004",Box Score,Washington Wizards,74,Minnesota Timberwolves,109,,,-7.0,0
387,388,"Sun, Dec 26, 2004",Box Score,Charlotte Bobcats,82,New York Knicks,91,,,2.5,0
388,389,"Sun, Dec 26, 2004",Box Score,Toronto Raptors,94,Phoenix Suns,106,,,7.5,0
389,390,"Sun, Dec 26, 2004",Box Score,Golden State Warriors,98,Sacramento Kings,94,,,7.0,0
390,391,"Sun, Dec 26, 2004",Box Score,Boston Celtics,90,San Antonio Spurs,107,,,-2.5,0
391,392,"Mon, Dec 27, 2004",Box Score,New Jersey Nets,90,Detroit Pistons,100,OT,,5.0,0
392,393,"Mon, Dec 27, 2004",Box Score,Denver Nuggets,101,Golden State Warriors,104,,,8.0,0
393,394,"Mon, Dec 27, 2004",Box Score,New Orleans Hornets,82,Indiana Pacers,100,,,-3.5,0
394,395,"Mon, Dec 27, 2004",Box Score,Los Angeles Clippers,76,Memphis Grizzlies,96,,,5.0,0
395,396,"Mon, Dec 27, 2004",Box Score,Atlanta Hawks,102,Miami Heat,116,,,5.0,0
396,397,"Mon, Dec 27, 2004",Box Score,New York Knicks,119,Orlando Magic,111,,,5.0,0
397,398,"Mon, Dec 27, 2004",Box Score,Philadelphia 76ers,111,Portland Trail Blazers,104,,,6.5,0
398,399,"Mon, Dec 27, 2004",Box Score,Seattle SuperSonics,98,Utah Jazz,88,,,-3.5,0
399,400,"Mon, Dec 27, 2004",Box Score,Charlotte Bobcats,87,Washington Wizards,106,,,-12.0,0
400,401,"Tue, Dec 28, 2004",Box Score,Cleveland Cavaliers,111,Atlanta Hawks,102,,,9.0,0
401,402,"Tue, Dec 28, 2004",Box Score,New Jersey Nets,84,Chicago Bulls,80,,,-2.5,0
402,403,"Tue, Dec 28, 2004",Box Score,Boston Celtics,94,Dallas Mavericks,113,,,-9.5,0
403,404,"Tue, Dec 28, 2004",Box Score,Toronto Raptors,99,Los Angeles Lakers,117,,,-2.0,0
404,405,"Tue, Dec 28, 2004",Box Score,Houston Rockets,87,Milwaukee Bucks,115,,,3.5,0
405,406,"Tue, Dec 28, 2004",Box Score,Phoenix Suns,94,San Antonio Spurs,115,,,-7.5,0
406,407,"Tue, Dec 28, 2004",Box Score,Philadelphia 76ers,114,Seattle SuperSonics,107,,,5.5,0
407,408,"Wed, Dec 29, 2004",Box Score,Indiana Pacers,74,Charlotte Bobcats,71,,,-7.0,0
408,409,"Wed, Dec 29, 2004",Box Score,Houston Rockets,98,Cleveland Cavaliers,87,,,4.5,0
409,410,"Wed, Dec 29, 2004",Box Score,Toronto Raptors,105,Golden State Warriors,111,,,7.5,0
410,411,"Wed, Dec 29, 2004",Box Score,Utah Jazz,90,Los Angeles Clippers,101,,,-7.5,0
411,412,"Wed, Dec 29, 2004",Box Score,Boston Celtics,109,Memphis Grizzlies,117,,,-4.5,0
412,413,"Wed, Dec 29, 2004",Box Score,Phoenix Suns,107,New Orleans Hornets,96,,,-3.0,0
413,414,"Wed, Dec 29, 2004",Box Score,Minnesota Timberwolves,87,New York Knicks,100,,,14.5,0
414,415,"Wed, Dec 29, 2004",Box Score,Milwaukee Bucks,111,Orlando Magic,105,,,8.0,0
415,416,"Wed, Dec 29, 2004",Box Score,Detroit Pistons,107,Washington Wizards,105,,,4.5,0
416,417,"Thu, Dec 30, 2004",Box Score,Seattle SuperSonics,94,Atlanta Hawks,79,,,6.0,0
417,418,"Thu, Dec 30, 2004",Box Score,Miami Heat,89,Detroit Pistons,78,,,10.0,0
418,419,"Thu, Dec 30, 2004",Box Score,Indiana Pacers,96,New Jersey Nets,83,,,7.0,0
419,420,"Thu, Dec 30, 2004",Box Score,San Antonio Spurs,114,Portland Trail Blazers,80,,,7.0,0
420,421,"Fri, Dec 31, 2004",Box Score,Washington Wizards,103,Boston Celtics,108,,,1.0,0
421,422,"Fri, Dec 31, 2004",Box Score,Seattle SuperSonics,103,Charlotte Bobcats,97,,,5.0,0
422,423,"Fri, Dec 31, 2004",Box Score,Philadelphia 76ers,92,Denver Nuggets,97,,,12.0,0
423,424,"Fri, Dec 31, 2004",Box Score,Milwaukee Bucks,90,Houston Rockets,105,,,-2.5,0
424,425,"Fri, Dec 31, 2004",Box Score,San Antonio Spurs,98,Los Angeles Clippers,79,,,10.5,0
425,426,"Fri, Dec 31, 2004",Box Score,Sacramento Kings,109,Utah Jazz,102,,,8.5,0
426,427,"Sat, Jan 1, 2005",Box Score,Orlando Magic,90,Chicago Bulls,105,,,-5.0,0
427,428,"Sat, Jan 1, 2005",Box Score,Charlotte Bobcats,90,Miami Heat,113,,,-4.0,0
428,429,"Sat, Jan 1, 2005",Box Score,Memphis Grizzlies,104,Minnesota Timberwolves,95,,,6.0,0
429,430,"Sat, Jan 1, 2005",Box Score,New Jersey Nets,93,New York Knicks,87,,,1.0,0
430,431,"Sat, Jan 1, 2005",Box Score,Golden State Warriors,88,Portland Trail Blazers,97,,,9.0,0
431,432,"Sun, Jan 2, 2005",Box Score,Milwaukee Bucks,104,Dallas Mavericks,123,,,5.5,0
432,433,"Sun, Jan 2, 2005",Box Score,Boston Celtics,88,Detroit Pistons,100,,,1.0,0
433,434,"Sun, Jan 2, 2005",Box Score,Utah Jazz,80,Houston Rockets,99,,,7.0,0
434,435,"Sun, Jan 2, 2005",Box Score,Philadelphia 76ers,83,Los Angeles Clippers,89,,,2.0,0
435,436,"Sun, Jan 2, 2005",Box Score,Denver Nuggets,91,Los Angeles Lakers,99,,,-3.0,0
436,437,"Sun, Jan 2, 2005",Box Score,Portland Trail Blazers,98,Phoenix Suns,117,,,11.0,0
437,438,"Sun, Jan 2, 2005",Box Score,San Antonio Spurs,81,Sacramento Kings,86,,,4.0,0
438,439,"Sun, Jan 2, 2005",Box Score,Atlanta Hawks,101,Washington Wizards,104,,,8.0,0
439,440,"Mon, Jan 3, 2005",Box Score,New Orleans Hornets,90,Boston Celtics,108,,,-7.0,0
440,441,"Mon, Jan 3, 2005",Box Score,Cleveland Cavaliers,94,Charlotte Bobcats,83,,,12.0,0
441,442,"Mon, Jan 3, 2005",Box Score,Detroit Pistons,87,Chicago Bulls,80,,,10.0,0
442,443,"Mon, Jan 3, 2005",Box Score,Los Angeles Clippers,102,Denver Nuggets,98,,,-3.5,0
443,444,"Mon, Jan 3, 2005",Box Score,Philadelphia 76ers,112,Golden State Warriors,104,,,3.0,0
444,445,"Mon, Jan 3, 2005",Box Score,Utah Jazz,82,Memphis Grizzlies,92,,,9.5,0
445,446,"Mon, Jan 3, 2005",Box Score,Seattle SuperSonics,98,Miami Heat,96,,,1.5,0
446,447,"Mon, Jan 3, 2005",Box Score,Orlando Magic,94,Toronto Raptors,105,,,-2.5,0
447,448,"Tue, Jan 4, 2005",Box Score,Milwaukee Bucks,99,Indiana Pacers,116,,,-3.0,0
448,449,"Tue, Jan 4, 2005",Box Score,Phoenix Suns,122,Minnesota Timberwolves,115,,,-3.0,0
449,450,"Tue, Jan 4, 2005",Box Score,Sacramento Kings,105,New York Knicks,98,,,-1.5,0
450,451,"Tue, Jan 4, 2005",Box Score,Los Angeles Lakers,83,San Antonio Spurs,100,,,6.0,0
451,452,"Tue, Jan 4, 2005",Box Score,New Jersey Nets,88,Washington Wizards,112,,,11.0,0
452,453,"Wed, Jan 5, 2005",Box Score,Golden State Warriors,83,Boston Celtics,84,,,-2.0,0
453,454,"Wed, Jan 5, 2005",Box Score,Minnesota Timberwolves,84,Charlotte Bobcats,102,,,-9.5,0
454,455,"Wed, Jan 5, 2005",Box Score,Atlanta Hawks,85,Cleveland Cavaliers,101,,,-1.0,0
455,456,"Wed, Jan 5, 2005",Box Score,Los Angeles Lakers,104,Dallas Mavericks,118,,,4.5,0
456,457,"Wed, Jan 5, 2005",Box Score,Phoenix Suns,108,Houston Rockets,98,,,3.5,0
457,458,"Wed, Jan 5, 2005",Box Score,Portland Trail Blazers,98,Los Angeles Clippers,102,,,11.5,0
458,459,"Wed, Jan 5, 2005",Box Score,New York Knicks,94,Miami Heat,102,,,9.0,0
459,460,"Wed, Jan 5, 2005",Box Score,New Jersey Nets,74,Milwaukee Bucks,97,,,7.0,0
460,461,"Wed, Jan 5, 2005",Box Score,Chicago Bulls,95,New Orleans Hornets,89,,,10.5,0
461,462,"Wed, Jan 5, 2005",Box Score,Seattle SuperSonics,87,Orlando Magic,105,,,-7.0,0
462,463,"Wed, Jan 5, 2005",Box Score,Sacramento Kings,93,Toronto Raptors,96,,,5.5,0
463,464,"Wed, Jan 5, 2005",Box Score,Philadelphia 76ers,106,Utah Jazz,99,,,1.0,0
464,465,"Thu, Jan 6, 2005",Box Score,Memphis Grizzlies,101,Detroit Pistons,79,,,6.5,0
465,466,"Thu, Jan 6, 2005",Box Score,Indiana Pacers,98,San Antonio Spurs,111,,,8.0,0
466,467,"Thu, Jan 6, 2005",Box Score,Seattle SuperSonics,96,Washington Wizards,107,,,-7.5,0
467,468,"Fri, Jan 7, 2005",Box Score,Sacramento Kings,100,Atlanta Hawks,97,,,6.0,0
468,469,"Fri, Jan 7, 2005",Box Score,Detroit Pistons,110,Boston Celtics,104,,,-8.5,0
469,470,"Fri, Jan 7, 2005",Box Score,Utah Jazz,78,Chicago Bulls,84,,,8.0,0
470,471,"Fri, Jan 7, 2005",Box Score,Houston Rockets,104,Los Angeles Lakers,111,,,13.0,0
471,472,"Fri, Jan 7, 2005",Box Score,New Orleans Hornets,76,Memphis Grizzlies,84,,,4.0,0
472,473,"Fri, Jan 7, 2005",Box Score,Philadelphia 76ers,84,Minnesota Timberwolves,89,,,2.0,0
473,474,"Fri, Jan 7, 2005",Box Score,Golden State Warriors,72,New Jersey Nets,82,,,5.0,0
474,475,"Fri, Jan 7, 2005",Box Score,Charlotte Bobcats,91,Orlando Magic,111,,,10.5,0
475,476,"Fri, Jan 7, 2005",Box Score,Miami Heat,103,Portland Trail Blazers,92,,,-2.0,0
476,477,"Fri, Jan 7, 2005",Box Score,Milwaukee Bucks,107,Toronto Raptors,105,OT,,8.0,0
477,478,"Sat, Jan 8, 2005",Box Score,Boston Celtics,91,Chicago Bulls,102,,,3.5,0
478,479,"Sat, Jan 8, 2005",Box Score,New York Knicks,79,Cleveland Cavaliers,104,,,8.0,0
479,480,"Sat, Jan 8, 2005",Box Score,Indiana Pacers,101,Dallas Mavericks,121,,,7.0,0
480,481,"Sat, Jan 8, 2005",Box Score,Phoenix Suns,108,Los Angeles Clippers,91,,,7.0,0
481,482,"Sat, Jan 8, 2005",Box Score,Utah Jazz,86,Milwaukee Bucks,89,,,-10.0,0
482,483,"Sat, Jan 8, 2005",Box Score,Sacramento Kings,117,New Orleans Hornets,121,OT,,-4.0,0
483,484,"Sat, Jan 8, 2005",Box Score,New Jersey Nets,101,Orlando Magic,104,,,12.5,0
484,485,"Sat, Jan 8, 2005",Box Score,Denver Nuggets,90,San Antonio Spurs,99,,,6.0,0
485,486,"Sat, Jan 8, 2005",Box Score,Minnesota Timberwolves,114,Washington Wizards,117,,,-4.5,0
486,487,"Sun, Jan 9, 2005",Box Score,Houston Rockets,116,Denver Nuggets,98,,,8.0,0
487,488,"Sun, Jan 9, 2005",Box Score,Portland Trail Blazers,105,New York Knicks,113,,,5.5,0
488,489,"Sun, Jan 9, 2005",Box Score,Indiana Pacers,89,Phoenix Suns,124,,,9.0,0
489,490,"Sun, Jan 9, 2005",Box Score,Miami Heat,98,Seattle SuperSonics,108,,,9.0,0
490,491,"Sun, Jan 9, 2005",Box Score,Golden State Warriors,87,Toronto Raptors,109,,,2.0,0
491,492,"Mon, Jan 10, 2005",Box Score,Orlando Magic,101,Boston Celtics,119,,,8.0,0
492,493,"Mon, Jan 10, 2005",Box Score,Golden State Warriors,85,Chicago Bulls,94,,,1.5,0
493,494,"Mon, Jan 10, 2005",Box Score,Los Angeles Lakers,105,Minnesota Timberwolves,96,,,10.5,0
494,495,"Mon, Jan 10, 2005",Box Score,Portland Trail Blazers,109,Philadelphia 76ers,100,,,-7.0,0
495,496,"Mon, Jan 10, 2005",Box Score,San Antonio Spurs,96,Utah Jazz,97,,,-3.0,0
496,497,"Tue, Jan 11, 2005",Box Score,Milwaukee Bucks,80,Atlanta Hawks,103,,,6.0,0
497,498,"Tue, Jan 11, 2005",Box Score,Charlotte Bobcats,98,Cleveland Cavaliers,100,OT,,15.5,0
498,499,"Tue, Jan 11, 2005",Box Score,Indiana Pacers,86,Memphis Grizzlies,85,,,3.5,0
499,500,"Tue, Jan 11, 2005",Box Score,Detroit Pistons,89,New Jersey Nets,80,,,-8.0,0
