"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"288","Sat, Dec 6, 2014","Box Score","Golden State Warriors","112","Chicago Bulls","102","",""
"289","Sat, Dec 6, 2014","Box Score","Philadelphia 76ers","108","Detroit Pistons","101","OT",""
"290","Sat, Dec 6, 2014","Box Score","Phoenix Suns","95","Houston Rockets","100","",""
"291","Sat, Dec 6, 2014","Box Score","New Orleans Pelicans","100","Los Angeles Clippers","120","",""
"292","Sat, Dec 6, 2014","Box Score","Orlando Magic","105","Sacramento Kings","96","",""
"293","Sat, Dec 6, 2014","Box Score","Minnesota Timberwolves","101","San Antonio Spurs","123","",""
"294","Sun, Dec 7, 2014","Box Score","Denver Nuggets","84","Atlanta Hawks","96","",""
"295","Sun, Dec 7, 2014","Box Score","Washington Wizards","93","Boston Celtics","101","",""
"296","Sun, Dec 7, 2014","Box Score","Milwaukee Bucks","102","Dallas Mavericks","125","",""
"297","Sun, Dec 7, 2014","Box Score","Oklahoma City Thunder","96","Detroit Pistons","94","",""
"298","Sun, Dec 7, 2014","Box Score","New Orleans Pelicans","104","Los Angeles Lakers","87","",""
"299","Sun, Dec 7, 2014","Box Score","Miami Heat","87","Memphis Grizzlies","103","",""
"300","Sun, Dec 7, 2014","Box Score","Portland Trail Blazers","103","New York Knicks","99","",""
"301","Mon, Dec 8, 2014","Box Score","Cleveland Cavaliers","110","Brooklyn Nets","88","",""
"302","Mon, Dec 8, 2014","Box Score","Atlanta Hawks","108","Indiana Pacers","92","",""
"303","Mon, Dec 8, 2014","Box Score","Phoenix Suns","120","Los Angeles Clippers","121","OT",""
"304","Mon, Dec 8, 2014","Box Score","Golden State Warriors","102","Minnesota Timberwolves","86","",""
"305","Mon, Dec 8, 2014","Box Score","Utah Jazz","92","Sacramento Kings","101","",""
"306","Mon, Dec 8, 2014","Box Score","Denver Nuggets","107","Toronto Raptors","112","OT",""
"307","Mon, Dec 8, 2014","Box Score","Boston Celtics","132","Washington Wizards","133","2OT",""
"308","Tue, Dec 9, 2014","Box Score","Toronto Raptors","101","Cleveland Cavaliers","105","",""
"309","Tue, Dec 9, 2014","Box Score","Portland Trail Blazers","98","Detroit Pistons","86","",""
"310","Tue, Dec 9, 2014","Box Score","Sacramento Kings","95","Los Angeles Lakers","98","",""
"311","Tue, Dec 9, 2014","Box Score","Dallas Mavericks","105","Memphis Grizzlies","114","",""
"312","Tue, Dec 9, 2014","Box Score","New York Knicks","93","New Orleans Pelicans","104","",""
"313","Tue, Dec 9, 2014","Box Score","Milwaukee Bucks","101","Oklahoma City Thunder","114","",""
"314","Tue, Dec 9, 2014","Box Score","Miami Heat","103","Phoenix Suns","97","",""
"315","Tue, Dec 9, 2014","Box Score","San Antonio Spurs","96","Utah Jazz","100","",""
"316","Wed, Dec 10, 2014","Box Score","Philadelphia 76ers","79","Atlanta Hawks","95","",""
"317","Wed, Dec 10, 2014","Box Score","Brooklyn Nets","80","Chicago Bulls","105","",""
"318","Wed, Dec 10, 2014","Box Score","Boston Celtics","87","Charlotte Hornets","96","",""
"319","Wed, Dec 10, 2014","Box Score","New Orleans Pelicans","107","Dallas Mavericks","112","",""
"320","Wed, Dec 10, 2014","Box Score","Miami Heat","82","Denver Nuggets","102","",""
"321","Wed, Dec 10, 2014","Box Score","Houston Rockets","93","Golden State Warriors","105","",""
"322","Wed, Dec 10, 2014","Box Score","Los Angeles Clippers","103","Indiana Pacers","96","",""
"323","Wed, Dec 10, 2014","Box Score","Portland Trail Blazers","82","Minnesota Timberwolves","90","",""
"324","Wed, Dec 10, 2014","Box Score","Washington Wizards","91","Orlando Magic","89","",""
"325","Wed, Dec 10, 2014","Box Score","New York Knicks","95","San Antonio Spurs","109","",""
"326","Thu, Dec 11, 2014","Box Score","Cleveland Cavaliers","94","Oklahoma City Thunder","103","",""
"327","Thu, Dec 11, 2014","Box Score","Houston Rockets","113","Sacramento Kings","109","OT",""
"328","Fri, Dec 12, 2014","Box Score","Orlando Magic","81","Atlanta Hawks","87","",""
"329","Fri, Dec 12, 2014","Box Score","New York Knicks","101","Boston Celtics","95","",""
"330","Fri, Dec 12, 2014","Box Score","Philadelphia 76ers","70","Brooklyn Nets","88","",""
"331","Fri, Dec 12, 2014","Box Score","Portland Trail Blazers","106","Chicago Bulls","115","",""
"332","Fri, Dec 12, 2014","Box Score","Charlotte Hornets","107","Memphis Grizzlies","113","2OT",""
"333","Fri, Dec 12, 2014","Box Score","Oklahoma City Thunder","111","Minnesota Timberwolves","92","",""
"334","Fri, Dec 12, 2014","Box Score","Cleveland Cavaliers","114","New Orleans Pelicans","119","",""
"335","Fri, Dec 12, 2014","Box Score","Detroit Pistons","105","Phoenix Suns","103","",""
"336","Fri, Dec 12, 2014","Box Score","Los Angeles Lakers","112","San Antonio Spurs","110","OT",""
"337","Fri, Dec 12, 2014","Box Score","Indiana Pacers","94","Toronto Raptors","106","",""
"338","Fri, Dec 12, 2014","Box Score","Miami Heat","100","Utah Jazz","95","",""
"339","Fri, Dec 12, 2014","Box Score","Los Angeles Clippers","96","Washington Wizards","104","",""
"340","Sat, Dec 13, 2014","Box Score","Brooklyn Nets","114","Charlotte Hornets","87","",""
"341","Sat, Dec 13, 2014","Box Score","Golden State Warriors","105","Dallas Mavericks","98","",""
"342","Sat, Dec 13, 2014","Box Score","Denver Nuggets","96","Houston Rockets","108","",""
"343","Sat, Dec 13, 2014","Box Score","Portland Trail Blazers","95","Indiana Pacers","85","",""
"344","Sat, Dec 13, 2014","Box Score","Los Angeles Clippers","106","Milwaukee Bucks","111","",""
"345","Sat, Dec 13, 2014","Box Score","Atlanta Hawks","99","Orlando Magic","100","",""
"346","Sat, Dec 13, 2014","Box Score","Memphis Grizzlies","120","Philadelphia 76ers","115","OT",""
"347","Sat, Dec 13, 2014","Box Score","Detroit Pistons","95","Sacramento Kings","90","",""
"348","Sun, Dec 14, 2014","Box Score","San Antonio Spurs","99","Denver Nuggets","91","",""
"349","Sun, Dec 14, 2014","Box Score","Chicago Bulls","93","Miami Heat","75","",""
"350","Sun, Dec 14, 2014","Box Score","Los Angeles Lakers","100","Minnesota Timberwolves","94","",""
"351","Sun, Dec 14, 2014","Box Score","Golden State Warriors","128","New Orleans Pelicans","122","OT",""
"352","Sun, Dec 14, 2014","Box Score","Toronto Raptors","95","New York Knicks","90","OT",""
"353","Sun, Dec 14, 2014","Box Score","Phoenix Suns","88","Oklahoma City Thunder","112","",""
"354","Sun, Dec 14, 2014","Box Score","Utah Jazz","84","Washington Wizards","93","",""
"355","Mon, Dec 15, 2014","Box Score","Chicago Bulls","86","Atlanta Hawks","93","",""
"356","Mon, Dec 15, 2014","Box Score","Charlotte Hornets","88","Cleveland Cavaliers","97","",""
"357","Mon, Dec 15, 2014","Box Score","Los Angeles Lakers","91","Indiana Pacers","110","",""
"358","Mon, Dec 15, 2014","Box Score","Detroit Pistons","91","Los Angeles Clippers","113","",""
"359","Mon, Dec 15, 2014","Box Score","Boston Celtics","105","Philadelphia 76ers","87","",""
"360","Mon, Dec 15, 2014","Box Score","Milwaukee Bucks","96","Phoenix Suns","94","",""
"361","Mon, Dec 15, 2014","Box Score","San Antonio Spurs","95","Portland Trail Blazers","108","",""
"362","Mon, Dec 15, 2014","Box Score","Orlando Magic","82","Toronto Raptors","95","",""
"363","Tue, Dec 16, 2014","Box Score","Miami Heat","95","Brooklyn Nets","91","",""
"364","Tue, Dec 16, 2014","Box Score","Golden State Warriors","98","Memphis Grizzlies","105","",""
"365","Tue, Dec 16, 2014","Box Score","Utah Jazz","111","New Orleans Pelicans","119","",""
"366","Tue, Dec 16, 2014","Box Score","Dallas Mavericks","107","New York Knicks","87","",""
"367","Tue, Dec 16, 2014","Box Score","Oklahoma City Thunder","104","Sacramento Kings","92","",""
"368","Tue, Dec 16, 2014","Box Score","Minnesota Timberwolves","95","Washington Wizards","109","",""
"369","Wed, Dec 17, 2014","Box Score","Orlando Magic","92","Boston Celtics","109","",""
"370","Wed, Dec 17, 2014","Box Score","Phoenix Suns","111","Charlotte Hornets","106","",""
"371","Wed, Dec 17, 2014","Box Score","Atlanta Hawks","127","Cleveland Cavaliers","98","",""
"372","Wed, Dec 17, 2014","Box Score","Houston Rockets","115","Denver Nuggets","111","OT",""
"373","Wed, Dec 17, 2014","Box Score","Dallas Mavericks","117","Detroit Pistons","106","",""
"374","Wed, Dec 17, 2014","Box Score","Indiana Pacers","100","Los Angeles Clippers","102","",""
"375","Wed, Dec 17, 2014","Box Score","Utah Jazz","105","Miami Heat","87","",""
"376","Wed, Dec 17, 2014","Box Score","Milwaukee Bucks","97","Portland Trail Blazers","104","",""
"377","Wed, Dec 17, 2014","Box Score","Memphis Grizzlies","117","San Antonio Spurs","116","3OT",""
"378","Wed, Dec 17, 2014","Box Score","Brooklyn Nets","89","Toronto Raptors","105","",""
"379","Thu, Dec 18, 2014","Box Score","New York Knicks","97","Chicago Bulls","103","",""
"380","Thu, Dec 18, 2014","Box Score","Oklahoma City Thunder","109","Golden State Warriors","114","",""
"381","Thu, Dec 18, 2014","Box Score","New Orleans Pelicans","99","Houston Rockets","90","",""
"382","Thu, Dec 18, 2014","Box Score","Milwaukee Bucks","108","Sacramento Kings","107","",""
"383","Fri, Dec 19, 2014","Box Score","Minnesota Timberwolves","98","Boston Celtics","114","",""
"384","Fri, Dec 19, 2014","Box Score","Brooklyn Nets","91","Cleveland Cavaliers","95","",""
"385","Fri, Dec 19, 2014","Box Score","Los Angeles Clippers","106","Denver Nuggets","109","",""
"386","Fri, Dec 19, 2014","Box Score","Toronto Raptors","110","Detroit Pistons","100","",""
"387","Fri, Dec 19, 2014","Box Score","Oklahoma City Thunder","104","Los Angeles Lakers","103","",""
"388","Fri, Dec 19, 2014","Box Score","Chicago Bulls","103","Memphis Grizzlies","97","",""
"389","Fri, Dec 19, 2014","Box Score","Washington Wizards","105","Miami Heat","103","",""
"390","Fri, Dec 19, 2014","Box Score","Utah Jazz","101","Orlando Magic","94","",""
"391","Fri, Dec 19, 2014","Box Score","Charlotte Hornets","109","Philadelphia 76ers","91","",""
"392","Fri, Dec 19, 2014","Box Score","Portland Trail Blazers","129","San Antonio Spurs","119","3OT",""
"393","Sat, Dec 20, 2014","Box Score","Utah Jazz","86","Charlotte Hornets","104","",""
"394","Sat, Dec 20, 2014","Box Score","San Antonio Spurs","93","Dallas Mavericks","99","",""
"395","Sat, Dec 20, 2014","Box Score","Indiana Pacers","73","Denver Nuggets","76","",""
"396","Sat, Dec 20, 2014","Box Score","Atlanta Hawks","104","Houston Rockets","97","",""
"397","Sat, Dec 20, 2014","Box Score","Milwaukee Bucks","102","Los Angeles Clippers","106","",""
"398","Sat, Dec 20, 2014","Box Score","Portland Trail Blazers","114","New Orleans Pelicans","88","",""
"399","Sat, Dec 20, 2014","Box Score","Phoenix Suns","99","New York Knicks","90","",""
"400","Sun, Dec 21, 2014","Box Score","Detroit Pistons","105","Brooklyn Nets","110","",""
"401","Sun, Dec 21, 2014","Box Score","Memphis Grizzlies","91","Cleveland Cavaliers","105","",""
"402","Sun, Dec 21, 2014","Box Score","Boston Celtics","84","Miami Heat","100","",""
"403","Sun, Dec 21, 2014","Box Score","Indiana Pacers","100","Minnesota Timberwolves","96","",""
"404","Sun, Dec 21, 2014","Box Score","New Orleans Pelicans","101","Oklahoma City Thunder","99","",""
"405","Sun, Dec 21, 2014","Box Score","Philadelphia 76ers","96","Orlando Magic","88","",""
"406","Sun, Dec 21, 2014","Box Score","Los Angeles Lakers","101","Sacramento Kings","108","",""
"407","Sun, Dec 21, 2014","Box Score","New York Knicks","108","Toronto Raptors","118","",""
"408","Sun, Dec 21, 2014","Box Score","Phoenix Suns","104","Washington Wizards","92","",""
"409","Mon, Dec 22, 2014","Box Score","Toronto Raptors","120","Chicago Bulls","129","",""
"410","Mon, Dec 22, 2014","Box Score","Denver Nuggets","82","Charlotte Hornets","110","",""
"411","Mon, Dec 22, 2014","Box Score","Atlanta Hawks","105","Dallas Mavericks","102","",""
"412","Mon, Dec 22, 2014","Box Score","Sacramento Kings","108","Golden State Warriors","128","",""
"413","Mon, Dec 22, 2014","Box Score","Portland Trail Blazers","95","Houston Rockets","110","",""
"414","Mon, Dec 22, 2014","Box Score","Utah Jazz","97","Memphis Grizzlies","91","",""
"415","Mon, Dec 22, 2014","Box Score","Los Angeles Clippers","118","San Antonio Spurs","125","",""
"416","Tue, Dec 23, 2014","Box Score","Los Angeles Clippers","104","Atlanta Hawks","107","",""
"417","Tue, Dec 23, 2014","Box Score","Denver Nuggets","96","Brooklyn Nets","102","",""
"418","Tue, Dec 23, 2014","Box Score","Minnesota Timberwolves","104","Cleveland Cavaliers","125","",""
"419","Tue, Dec 23, 2014","Box Score","New Orleans Pelicans","84","Indiana Pacers","96","",""
"420","Tue, Dec 23, 2014","Box Score","Golden State Warriors","105","Los Angeles Lakers","115","",""
"421","Tue, Dec 23, 2014","Box Score","Philadelphia 76ers","91","Miami Heat","87","",""
"422","Tue, Dec 23, 2014","Box Score","Charlotte Hornets","108","Milwaukee Bucks","101","",""
"423","Tue, Dec 23, 2014","Box Score","Portland Trail Blazers","115","Oklahoma City Thunder","111","OT",""
"424","Tue, Dec 23, 2014","Box Score","Boston Celtics","95","Orlando Magic","100","",""
"425","Tue, Dec 23, 2014","Box Score","Dallas Mavericks","115","Phoenix Suns","124","",""
"426","Tue, Dec 23, 2014","Box Score","Chicago Bulls","99","Washington Wizards","91","",""
"427","Thu, Dec 25, 2014","Box Score","Los Angeles Lakers","93","Chicago Bulls","113","",""
"428","Thu, Dec 25, 2014","Box Score","Golden State Warriors","86","Los Angeles Clippers","100","",""
"429","Thu, Dec 25, 2014","Box Score","Cleveland Cavaliers","91","Miami Heat","101","",""
"430","Thu, Dec 25, 2014","Box Score","Washington Wizards","102","New York Knicks","91","",""
"431","Thu, Dec 25, 2014","Box Score","Oklahoma City Thunder","114","San Antonio Spurs","106","",""
"432","Fri, Dec 26, 2014","Box Score","Milwaukee Bucks","107","Atlanta Hawks","77","",""
"433","Fri, Dec 26, 2014","Box Score","Brooklyn Nets","109","Boston Celtics","107","",""
"434","Fri, Dec 26, 2014","Box Score","Los Angeles Lakers","98","Dallas Mavericks","102","",""
"435","Fri, Dec 26, 2014","Box Score","Minnesota Timberwolves","102","Denver Nuggets","106","",""
"436","Fri, Dec 26, 2014","Box Score","Indiana Pacers","109","Detroit Pistons","119","",""
"437","Fri, Dec 26, 2014","Box Score","Houston Rockets","117","Memphis Grizzlies","111","OT",""
"438","Fri, Dec 26, 2014","Box Score","San Antonio Spurs","90","New Orleans Pelicans","97","",""
"439","Fri, Dec 26, 2014","Box Score","Charlotte Hornets","75","Oklahoma City Thunder","98","",""
"440","Fri, Dec 26, 2014","Box Score","Cleveland Cavaliers","98","Orlando Magic","89","",""
"441","Fri, Dec 26, 2014","Box Score","Philadelphia 76ers","93","Portland Trail Blazers","114","",""
"442","Fri, Dec 26, 2014","Box Score","Phoenix Suns","115","Sacramento Kings","106","",""
"443","Sat, Dec 27, 2014","Box Score","Indiana Pacers","110","Brooklyn Nets","85","",""
"444","Sat, Dec 27, 2014","Box Score","New Orleans Pelicans","100","Chicago Bulls","107","",""
"445","Sat, Dec 27, 2014","Box Score","Orlando Magic","102","Charlotte Hornets","94","",""
"446","Sat, Dec 27, 2014","Box Score","Minnesota Timberwolves","97","Golden State Warriors","110","",""
"447","Sat, Dec 27, 2014","Box Score","Toronto Raptors","110","Los Angeles Clippers","98","",""
"448","Sat, Dec 27, 2014","Box Score","Memphis Grizzlies","103","Miami Heat","95","",""
"449","Sat, Dec 27, 2014","Box Score","Atlanta Hawks","90","Milwaukee Bucks","85","",""
"450","Sat, Dec 27, 2014","Box Score","New York Knicks","129","Sacramento Kings","135","OT",""
"451","Sat, Dec 27, 2014","Box Score","Philadelphia 76ers","71","Utah Jazz","88","",""
"452","Sat, Dec 27, 2014","Box Score","Boston Celtics","88","Washington Wizards","101","",""
"453","Sun, Dec 28, 2014","Box Score","Detroit Pistons","103","Cleveland Cavaliers","80","",""
"454","Sun, Dec 28, 2014","Box Score","Oklahoma City Thunder","107","Dallas Mavericks","112","",""
"455","Sun, Dec 28, 2014","Box Score","Toronto Raptors","116","Denver Nuggets","102","",""
"456","Sun, Dec 28, 2014","Box Score","Phoenix Suns","116","Los Angeles Lakers","107","",""
"457","Sun, Dec 28, 2014","Box Score","New York Knicks","79","Portland Trail Blazers","101","",""
"458","Sun, Dec 28, 2014","Box Score","Houston Rockets","106","San Antonio Spurs","110","",""
"459","Mon, Dec 29, 2014","Box Score","Sacramento Kings","99","Brooklyn Nets","107","",""
"460","Mon, Dec 29, 2014","Box Score","Milwaukee Bucks","104","Charlotte Hornets","94","OT",""
"461","Mon, Dec 29, 2014","Box Score","Washington Wizards","104","Houston Rockets","103","",""
"462","Mon, Dec 29, 2014","Box Score","Chicago Bulls","92","Indiana Pacers","90","",""
"463","Mon, Dec 29, 2014","Box Score","Utah Jazz","97","Los Angeles Clippers","101","",""
"464","Mon, Dec 29, 2014","Box Score","Orlando Magic","102","Miami Heat","101","",""
"465","Tue, Dec 30, 2014","Box Score","Cleveland Cavaliers","101","Atlanta Hawks","109","",""
"466","Tue, Dec 30, 2014","Box Score","Brooklyn Nets","96","Chicago Bulls","82","",""
"467","Tue, Dec 30, 2014","Box Score","Washington Wizards","87","Dallas Mavericks","114","",""
"468","Tue, Dec 30, 2014","Box Score","Los Angeles Lakers","111","Denver Nuggets","103","",""
"469","Tue, Dec 30, 2014","Box Score","Philadelphia 76ers","86","Golden State Warriors","126","",""
"470","Tue, Dec 30, 2014","Box Score","San Antonio Spurs","87","Memphis Grizzlies","95","",""
"471","Tue, Dec 30, 2014","Box Score","Phoenix Suns","106","New Orleans Pelicans","110","",""
"472","Tue, Dec 30, 2014","Box Score","Detroit Pistons","109","Orlando Magic","86","",""
"473","Tue, Dec 30, 2014","Box Score","Toronto Raptors","97","Portland Trail Blazers","102","OT",""
"474","Tue, Dec 30, 2014","Box Score","Minnesota Timberwolves","94","Utah Jazz","100","",""
"475","Wed, Dec 31, 2014","Box Score","Sacramento Kings","84","Boston Celtics","106","",""
"476","Wed, Dec 31, 2014","Box Score","Milwaukee Bucks","96","Cleveland Cavaliers","80","",""
"477","Wed, Dec 31, 2014","Box Score","Charlotte Hornets","83","Houston Rockets","102","",""
"478","Wed, Dec 31, 2014","Box Score","Miami Heat","95","Indiana Pacers","106","",""
"479","Wed, Dec 31, 2014","Box Score","New York Knicks","78","Los Angeles Clippers","99","",""
"480","Wed, Dec 31, 2014","Box Score","Phoenix Suns","134","Oklahoma City Thunder","137","OT",""
"481","Wed, Dec 31, 2014","Box Score","New Orleans Pelicans","93","San Antonio Spurs","95","OT",""
"482","Thu, Jan 1, 2015","Box Score","Denver Nuggets","101","Chicago Bulls","106","",""
"483","Thu, Jan 1, 2015","Box Score","Sacramento Kings","110","Minnesota Timberwolves","107","",""
"484","Fri, Jan 2, 2015","Box Score","Dallas Mavericks","119","Boston Celtics","101","",""
"485","Fri, Jan 2, 2015","Box Score","Cleveland Cavaliers","91","Charlotte Hornets","87","",""
"486","Fri, Jan 2, 2015","Box Score","Toronto Raptors","105","Golden State Warriors","126","",""
"487","Fri, Jan 2, 2015","Box Score","Memphis Grizzlies","109","Los Angeles Lakers","106","",""
"488","Fri, Jan 2, 2015","Box Score","Indiana Pacers","94","Milwaukee Bucks","91","",""
"489","Fri, Jan 2, 2015","Box Score","Houston Rockets","83","New Orleans Pelicans","111","",""
"490","Fri, Jan 2, 2015","Box Score","Detroit Pistons","97","New York Knicks","81","",""
"491","Fri, Jan 2, 2015","Box Score","Washington Wizards","102","Oklahoma City Thunder","109","",""
"492","Fri, Jan 2, 2015","Box Score","Brooklyn Nets","100","Orlando Magic","98","",""
"493","Fri, Jan 2, 2015","Box Score","Philadelphia 76ers","96","Phoenix Suns","112","",""
"494","Fri, Jan 2, 2015","Box Score","Atlanta Hawks","98","Utah Jazz","92","",""
"495","Sat, Jan 3, 2015","Box Score","Boston Celtics","104","Chicago Bulls","109","OT",""
"496","Sat, Jan 3, 2015","Box Score","Memphis Grizzlies","85","Denver Nuggets","114","",""
"497","Sat, Jan 3, 2015","Box Score","Miami Heat","79","Houston Rockets","115","",""
"498","Sat, Jan 3, 2015","Box Score","Philadelphia 76ers","91","Los Angeles Clippers","127","",""
"499","Sat, Jan 3, 2015","Box Score","Utah Jazz","101","Minnesota Timberwolves","89","",""
"500","Sat, Jan 3, 2015","Box Score","Charlotte Hornets","98","Orlando Magic","90","",""
"501","Sat, Jan 3, 2015","Box Score","Atlanta Hawks","115","Portland Trail Blazers","107","",""
"502","Sat, Jan 3, 2015","Box Score","Washington Wizards","92","San Antonio Spurs","101","",""
"503","Sun, Jan 4, 2015","Box Score","Dallas Mavericks","109","Cleveland Cavaliers","90","",""
"504","Sun, Jan 4, 2015","Box Score","Sacramento Kings","95","Detroit Pistons","114","",""
"505","Sun, Jan 4, 2015","Box Score","Indiana Pacers","87","Los Angeles Lakers","88","",""
"506","Sun, Jan 4, 2015","Box Score","Brooklyn Nets","84","Miami Heat","88","",""
"507","Sun, Jan 4, 2015","Box Score","Milwaukee Bucks","95","New York Knicks","82","",""
"508","Sun, Jan 4, 2015","Box Score","Toronto Raptors","109","Phoenix Suns","125","",""
"509","Mon, Jan 5, 2015","Box Score","Charlotte Hornets","104","Boston Celtics","95","",""
"510","Mon, Jan 5, 2015","Box Score","Dallas Mavericks","96","Brooklyn Nets","88","OT",""
"511","Mon, Jan 5, 2015","Box Score","Houston Rockets","105","Chicago Bulls","114","",""
"512","Mon, Jan 5, 2015","Box Score","Oklahoma City Thunder","91","Golden State Warriors","117","",""
"513","Mon, Jan 5, 2015","Box Score","Atlanta Hawks","107","Los Angeles Clippers","98","",""
"514","Mon, Jan 5, 2015","Box Score","New York Knicks","83","Memphis Grizzlies","105","",""
"515","Mon, Jan 5, 2015","Box Score","Denver Nuggets","110","Minnesota Timberwolves","101","",""
"516","Mon, Jan 5, 2015","Box Score","Washington Wizards","92","New Orleans Pelicans","85","",""
"517","Mon, Jan 5, 2015","Box Score","Cleveland Cavaliers","92","Philadelphia 76ers","95","",""
"518","Mon, Jan 5, 2015","Box Score","Los Angeles Lakers","94","Portland Trail Blazers","98","",""
"519","Mon, Jan 5, 2015","Box Score","Indiana Pacers","105","Utah Jazz","101","",""
"520","Tue, Jan 6, 2015","Box Score","Phoenix Suns","102","Milwaukee Bucks","96","",""
"521","Tue, Jan 6, 2015","Box Score","Detroit Pistons","105","San Antonio Spurs","104","",""
"522","Wed, Jan 7, 2015","Box Score","Memphis Grizzlies","86","Atlanta Hawks","96","",""
"523","Wed, Jan 7, 2015","Box Score","Boston Celtics","89","Brooklyn Nets","81","",""
"524","Wed, Jan 7, 2015","Box Score","Utah Jazz","97","Chicago Bulls","77","",""
"525","Wed, Jan 7, 2015","Box Score","New Orleans Pelicans","94","Charlotte Hornets","98","",""
"526","Wed, Jan 7, 2015","Box Score","Houston Rockets","105","Cleveland Cavaliers","93","",""
"527","Wed, Jan 7, 2015","Box Score","Detroit Pistons","108","Dallas Mavericks","95","",""
"528","Wed, Jan 7, 2015","Box Score","Orlando Magic","90","Denver Nuggets","93","",""
"529","Wed, Jan 7, 2015","Box Score","Indiana Pacers","102","Golden State Warriors","117","",""
"530","Wed, Jan 7, 2015","Box Score","Los Angeles Lakers","89","Los Angeles Clippers","114","",""
"531","Wed, Jan 7, 2015","Box Score","Phoenix Suns","113","Minnesota Timberwolves","111","",""
"532","Wed, Jan 7, 2015","Box Score","Milwaukee Bucks","97","Philadelphia 76ers","77","",""
"533","Wed, Jan 7, 2015","Box Score","Oklahoma City Thunder","83","Sacramento Kings","104","",""
"534","Wed, Jan 7, 2015","Box Score","New York Knicks","91","Washington Wizards","101","",""
"535","Thu, Jan 8, 2015","Box Score","Houston Rockets","120","New York Knicks","96","",""
"536","Thu, Jan 8, 2015","Box Score","Miami Heat","83","Portland Trail Blazers","99","",""
"537","Thu, Jan 8, 2015","Box Score","Charlotte Hornets","103","Toronto Raptors","95","",""
"538","Fri, Jan 9, 2015","Box Score","Philadelphia 76ers","90","Brooklyn Nets","88","",""
"539","Fri, Jan 9, 2015","Box Score","Atlanta Hawks","106","Detroit Pistons","103","",""
"540","Fri, Jan 9, 2015","Box Score","Cleveland Cavaliers","94","Golden State Warriors","112","",""
"541","Fri, Jan 9, 2015","Box Score","Boston Celtics","103","Indiana Pacers","107","OT",""
"542","Fri, Jan 9, 2015","Box Score","Orlando Magic","84","Los Angeles Lakers","101","",""
"543","Fri, Jan 9, 2015","Box Score","Minnesota Timberwolves","84","Milwaukee Bucks","98","",""
"544","Fri, Jan 9, 2015","Box Score","Memphis Grizzlies","95","New Orleans Pelicans","106","",""
"545","Fri, Jan 9, 2015","Box Score","Utah Jazz","94","Oklahoma City Thunder","99","",""
"546","Fri, Jan 9, 2015","Box Score","Denver Nuggets","118","Sacramento Kings","108","",""
"547","Fri, Jan 9, 2015","Box Score","Phoenix Suns","95","San Antonio Spurs","100","",""
"548","Fri, Jan 9, 2015","Box Score","Chicago Bulls","86","Washington Wizards","102","",""
"549","Sat, Jan 10, 2015","Box Score","Milwaukee Bucks","87","Chicago Bulls","95","",""
"550","Sat, Jan 10, 2015","Box Score","Brooklyn Nets","93","Detroit Pistons","98","",""
"551","Sat, Jan 10, 2015","Box Score","Utah Jazz","82","Houston Rockets","97","",""
"552","Sat, Jan 10, 2015","Box Score","Dallas Mavericks","100","Los Angeles Clippers","120","",""
"553","Sat, Jan 10, 2015","Box Score","San Antonio Spurs","108","Minnesota Timberwolves","93","",""
"554","Sat, Jan 10, 2015","Box Score","Charlotte Hornets","110","New York Knicks","82","",""
"555","Sat, Jan 10, 2015","Box Score","Indiana Pacers","92","Philadelphia 76ers","93","",""
"556","Sat, Jan 10, 2015","Box Score","Orlando Magic","92","Portland Trail Blazers","103","",""
"557","Sat, Jan 10, 2015","Box Score","Boston Celtics","96","Toronto Raptors","109","",""
"558","Sun, Jan 11, 2015","Box Score","Washington Wizards","89","Atlanta Hawks","120","",""
"559","Sun, Jan 11, 2015","Box Score","Miami Heat","104","Los Angeles Clippers","90","",""
"560","Sun, Jan 11, 2015","Box Score","Portland Trail Blazers","106","Los Angeles Lakers","94","",""
"561","Sun, Jan 11, 2015","Box Score","Phoenix Suns","110","Memphis Grizzlies","122","2OT",""
"562","Sun, Jan 11, 2015","Box Score","Cleveland Cavaliers","84","Sacramento Kings","103","",""
"563","Mon, Jan 12, 2015","Box Score","New Orleans Pelicans","100","Boston Celtics","108","",""
"564","Mon, Jan 12, 2015","Box Score","Houston Rockets","113","Brooklyn Nets","99","",""
"565","Mon, Jan 12, 2015","Box Score","Orlando Magic","121","Chicago Bulls","114","",""
"566","Mon, Jan 12, 2015","Box Score","Detroit Pistons","114","Toronto Raptors","111","",""
"567","Tue, Jan 13, 2015","Box Score","Minnesota Timberwolves","110","Indiana Pacers","101","",""
"568","Tue, Jan 13, 2015","Box Score","Miami Heat","78","Los Angeles Lakers","75","",""
"569","Tue, Jan 13, 2015","Box Score","Atlanta Hawks","105","Philadelphia 76ers","87","",""
"570","Tue, Jan 13, 2015","Box Score","Cleveland Cavaliers","100","Phoenix Suns","107","",""
"571","Tue, Jan 13, 2015","Box Score","Dallas Mavericks","108","Sacramento Kings","104","OT",""
"572","Tue, Jan 13, 2015","Box Score","Golden State Warriors","116","Utah Jazz","105","",""
"573","Tue, Jan 13, 2015","Box Score","San Antonio Spurs","93","Washington Wizards","101","",""
"574","Wed, Jan 14, 2015","Box Score","Atlanta Hawks","105","Boston Celtics","91","",""
"575","Wed, Jan 14, 2015","Box Score","Memphis Grizzlies","103","Brooklyn Nets","92","",""
