"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"289","Sat, Dec 5, 2009","Box Score","Houston Rockets","89","Portland Trail Blazers","90","",""
"290","Sat, Dec 5, 2009","Box Score","Denver Nuggets","106","San Antonio Spurs","99","",""
"291","Sun, Dec 6, 2009","Box Score","Washington Wizards","94","Detroit Pistons","98","",""
"292","Sun, Dec 6, 2009","Box Score","Phoenix Suns","88","Los Angeles Lakers","108","",""
"293","Sun, Dec 6, 2009","Box Score","Cleveland Cavaliers","101","Milwaukee Bucks","86","",""
"294","Sun, Dec 6, 2009","Box Score","New Jersey Nets","97","New York Knicks","106","",""
"295","Sun, Dec 6, 2009","Box Score","Miami Heat","115","Sacramento Kings","102","",""
"296","Mon, Dec 7, 2009","Box Score","Portland Trail Blazers","84","New York Knicks","93","",""
"297","Mon, Dec 7, 2009","Box Score","Golden State Warriors","88","Oklahoma City Thunder","104","",""
"298","Mon, Dec 7, 2009","Box Score","Denver Nuggets","93","Philadelphia 76ers","83","",""
"299","Mon, Dec 7, 2009","Box Score","San Antonio Spurs","101","Utah Jazz","104","",""
"300","Tue, Dec 8, 2009","Box Score","Milwaukee Bucks","89","Boston Celtics","98","",""
"301","Tue, Dec 8, 2009","Box Score","Denver Nuggets","95","Charlotte Bobcats","107","",""
"302","Tue, Dec 8, 2009","Box Score","New Jersey Nets","103","Chicago Bulls","101","",""
"303","Tue, Dec 8, 2009","Box Score","Phoenix Suns","101","Dallas Mavericks","102","",""
"304","Tue, Dec 8, 2009","Box Score","Orlando Magic","97","Los Angeles Clippers","86","",""
"305","Tue, Dec 8, 2009","Box Score","Cleveland Cavaliers","109","Memphis Grizzlies","111","OT",""
"306","Tue, Dec 8, 2009","Box Score","Sacramento Kings","94","New Orleans Hornets","96","",""
"307","Tue, Dec 8, 2009","Box Score","Minnesota Timberwolves","88","Toronto Raptors","94","",""
"308","Wed, Dec 9, 2009","Box Score","Chicago Bulls","83","Atlanta Hawks","118","",""
"309","Wed, Dec 9, 2009","Box Score","Cleveland Cavaliers","85","Houston Rockets","95","",""
"310","Wed, Dec 9, 2009","Box Score","Portland Trail Blazers","102","Indiana Pacers","91","",""
"311","Wed, Dec 9, 2009","Box Score","Utah Jazz","77","Los Angeles Lakers","101","",""
"312","Wed, Dec 9, 2009","Box Score","Toronto Raptors","95","Milwaukee Bucks","117","",""
"313","Wed, Dec 9, 2009","Box Score","New Orleans Hornets","97","Minnesota Timberwolves","96","",""
"314","Wed, Dec 9, 2009","Box Score","Golden State Warriors","105","New Jersey Nets","89","",""
"315","Wed, Dec 9, 2009","Box Score","Detroit Pistons","90","Philadelphia 76ers","86","",""
"316","Wed, Dec 9, 2009","Box Score","Sacramento Kings","106","San Antonio Spurs","118","",""
"317","Thu, Dec 10, 2009","Box Score","Denver Nuggets","99","Detroit Pistons","101","",""
"318","Thu, Dec 10, 2009","Box Score","Orlando Magic","111","Utah Jazz","120","",""
"319","Thu, Dec 10, 2009","Box Score","Boston Celtics","104","Washington Wizards","102","",""
"320","Fri, Dec 11, 2009","Box Score","Golden State Warriors","91","Chicago Bulls","96","OT",""
"321","Fri, Dec 11, 2009","Box Score","Portland Trail Blazers","99","Cleveland Cavaliers","104","",""
"322","Fri, Dec 11, 2009","Box Score","New Jersey Nets","91","Indiana Pacers","107","",""
"323","Fri, Dec 11, 2009","Box Score","Minnesota Timberwolves","92","Los Angeles Lakers","104","",""
"324","Fri, Dec 11, 2009","Box Score","Oklahoma City Thunder","102","Memphis Grizzlies","94","",""
"325","Fri, Dec 11, 2009","Box Score","Dallas Mavericks","106","Miami Heat","93","",""
"326","Fri, Dec 11, 2009","Box Score","New York Knicks","113","New Orleans Hornets","96","",""
"327","Fri, Dec 11, 2009","Box Score","Houston Rockets","96","Philadelphia 76ers","91","",""
"328","Fri, Dec 11, 2009","Box Score","Orlando Magic","103","Phoenix Suns","106","",""
"329","Fri, Dec 11, 2009","Box Score","Charlotte Bobcats","85","San Antonio Spurs","104","",""
"330","Fri, Dec 11, 2009","Box Score","Atlanta Hawks","111","Toronto Raptors","89","",""
"331","Sat, Dec 12, 2009","Box Score","Boston Celtics","106","Chicago Bulls","80","",""
"332","Sat, Dec 12, 2009","Box Score","Charlotte Bobcats","97","Dallas Mavericks","98","OT",""
"333","Sat, Dec 12, 2009","Box Score","Phoenix Suns","99","Denver Nuggets","105","",""
"334","Sat, Dec 12, 2009","Box Score","Golden State Warriors","95","Detroit Pistons","104","",""
"335","Sat, Dec 12, 2009","Box Score","Portland Trail Blazers","101","Milwaukee Bucks","108","2OT",""
"336","Sat, Dec 12, 2009","Box Score","Minnesota Timberwolves","100","Sacramento Kings","120","",""
"337","Sat, Dec 12, 2009","Box Score","Los Angeles Lakers","94","Utah Jazz","102","",""
"338","Sat, Dec 12, 2009","Box Score","Indiana Pacers","114","Washington Wizards","113","",""
"339","Sun, Dec 13, 2009","Box Score","New Jersey Nets","107","Atlanta Hawks","130","",""
"340","Sun, Dec 13, 2009","Box Score","San Antonio Spurs","115","Los Angeles Clippers","90","",""
"341","Sun, Dec 13, 2009","Box Score","Memphis Grizzlies","118","Miami Heat","90","",""
"342","Sun, Dec 13, 2009","Box Score","Cleveland Cavaliers","102","Oklahoma City Thunder","89","",""
"343","Sun, Dec 13, 2009","Box Score","Houston Rockets","88","Toronto Raptors","101","",""
"344","Mon, Dec 14, 2009","Box Score","New Orleans Hornets","90","Dallas Mavericks","94","",""
"345","Mon, Dec 14, 2009","Box Score","Oklahoma City Thunder","93","Denver Nuggets","102","",""
"346","Mon, Dec 14, 2009","Box Score","Washington Wizards","95","Los Angeles Clippers","97","",""
"347","Mon, Dec 14, 2009","Box Score","Boston Celtics","110","Memphis Grizzlies","105","",""
"348","Mon, Dec 14, 2009","Box Score","Indiana Pacers","98","Orlando Magic","106","",""
"349","Mon, Dec 14, 2009","Box Score","Golden State Warriors","101","Philadelphia 76ers","117","",""
"350","Mon, Dec 14, 2009","Box Score","Minnesota Timberwolves","110","Utah Jazz","108","",""
"351","Tue, Dec 15, 2009","Box Score","New York Knicks","87","Charlotte Bobcats","94","",""
"352","Tue, Dec 15, 2009","Box Score","Los Angeles Lakers","96","Chicago Bulls","87","",""
"353","Tue, Dec 15, 2009","Box Score","New Jersey Nets","89","Cleveland Cavaliers","99","",""
"354","Tue, Dec 15, 2009","Box Score","Detroit Pistons","96","Houston Rockets","107","",""
"355","Tue, Dec 15, 2009","Box Score","Toronto Raptors","95","Miami Heat","115","",""
"356","Tue, Dec 15, 2009","Box Score","San Antonio Spurs","104","Phoenix Suns","116","",""
"357","Tue, Dec 15, 2009","Box Score","Sacramento Kings","88","Portland Trail Blazers","95","",""
"358","Wed, Dec 16, 2009","Box Score","Memphis Grizzlies","97","Atlanta Hawks","110","",""
"359","Wed, Dec 16, 2009","Box Score","Houston Rockets","101","Denver Nuggets","111","",""
"360","Wed, Dec 16, 2009","Box Score","San Antonio Spurs","103","Golden State Warriors","91","",""
"361","Wed, Dec 16, 2009","Box Score","Charlotte Bobcats","98","Indiana Pacers","101","",""
"362","Wed, Dec 16, 2009","Box Score","Los Angeles Lakers","107","Milwaukee Bucks","106","OT",""
"363","Wed, Dec 16, 2009","Box Score","Los Angeles Clippers","120","Minnesota Timberwolves","95","",""
"364","Wed, Dec 16, 2009","Box Score","Utah Jazz","108","New Jersey Nets","92","",""
"365","Wed, Dec 16, 2009","Box Score","Detroit Pistons","87","New Orleans Hornets","95","",""
"366","Wed, Dec 16, 2009","Box Score","Dallas Mavericks","100","Oklahoma City Thunder","86","",""
"367","Wed, Dec 16, 2009","Box Score","Toronto Raptors","99","Orlando Magic","118","",""
"368","Wed, Dec 16, 2009","Box Score","Cleveland Cavaliers","108","Philadelphia 76ers","101","",""
"369","Wed, Dec 16, 2009","Box Score","Washington Wizards","109","Sacramento Kings","112","",""
"370","Thu, Dec 17, 2009","Box Score","New York Knicks","89","Chicago Bulls","98","",""
"371","Thu, Dec 17, 2009","Box Score","Orlando Magic","86","Miami Heat","104","",""
"372","Thu, Dec 17, 2009","Box Score","Phoenix Suns","102","Portland Trail Blazers","105","",""
"373","Fri, Dec 18, 2009","Box Score","Utah Jazz","83","Atlanta Hawks","96","",""
"374","Fri, Dec 18, 2009","Box Score","Philadelphia 76ers","98","Boston Celtics","97","",""
"375","Fri, Dec 18, 2009","Box Score","Milwaukee Bucks","82","Cleveland Cavaliers","85","",""
"376","Fri, Dec 18, 2009","Box Score","Houston Rockets","116","Dallas Mavericks","108","OT",""
"377","Fri, Dec 18, 2009","Box Score","Washington Wizards","118","Golden State Warriors","109","",""
"378","Fri, Dec 18, 2009","Box Score","Indiana Pacers","94","Memphis Grizzlies","107","",""
"379","Fri, Dec 18, 2009","Box Score","Sacramento Kings","96","Minnesota Timberwolves","112","",""
"380","Fri, Dec 18, 2009","Box Score","Denver Nuggets","92","New Orleans Hornets","98","",""
"381","Fri, Dec 18, 2009","Box Score","Los Angeles Clippers","91","New York Knicks","95","",""
"382","Fri, Dec 18, 2009","Box Score","Detroit Pistons","98","Oklahoma City Thunder","109","",""
"383","Fri, Dec 18, 2009","Box Score","New Jersey Nets","95","Toronto Raptors","118","",""
"384","Sat, Dec 19, 2009","Box Score","Utah Jazz","110","Charlotte Bobcats","102","",""
"385","Sat, Dec 19, 2009","Box Score","Atlanta Hawks","98","Chicago Bulls","101","OT",""
"386","Sat, Dec 19, 2009","Box Score","Oklahoma City Thunder","90","Houston Rockets","95","",""
"387","Sat, Dec 19, 2009","Box Score","Sacramento Kings","96","Milwaukee Bucks","95","",""
"388","Sat, Dec 19, 2009","Box Score","Los Angeles Lakers","103","New Jersey Nets","84","",""
"389","Sat, Dec 19, 2009","Box Score","Portland Trail Blazers","83","Orlando Magic","92","",""
"390","Sat, Dec 19, 2009","Box Score","Los Angeles Clippers","112","Philadelphia 76ers","107","OT",""
"391","Sat, Dec 19, 2009","Box Score","Washington Wizards","95","Phoenix Suns","121","",""
"392","Sat, Dec 19, 2009","Box Score","Indiana Pacers","99","San Antonio Spurs","100","",""
"393","Sun, Dec 20, 2009","Box Score","Minnesota Timberwolves","104","Boston Celtics","122","",""
"394","Sun, Dec 20, 2009","Box Score","Cleveland Cavaliers","95","Dallas Mavericks","102","",""
"395","Sun, Dec 20, 2009","Box Score","Los Angeles Lakers","93","Detroit Pistons","81","",""
"396","Sun, Dec 20, 2009","Box Score","Denver Nuggets","96","Memphis Grizzlies","102","",""
"397","Sun, Dec 20, 2009","Box Score","Portland Trail Blazers","102","Miami Heat","95","",""
"398","Sun, Dec 20, 2009","Box Score","Charlotte Bobcats","94","New York Knicks","98","",""
"399","Sun, Dec 20, 2009","Box Score","New Orleans Hornets","92","Toronto Raptors","98","",""
"400","Mon, Dec 21, 2009","Box Score","Sacramento Kings","102","Chicago Bulls","98","",""
"401","Mon, Dec 21, 2009","Box Score","Milwaukee Bucks","84","Indiana Pacers","81","",""
"402","Mon, Dec 21, 2009","Box Score","Utah Jazz","99","Orlando Magic","104","",""
"403","Mon, Dec 21, 2009","Box Score","Cleveland Cavaliers","109","Phoenix Suns","91","",""
"404","Mon, Dec 21, 2009","Box Score","Los Angeles Clippers","87","San Antonio Spurs","103","",""
"405","Tue, Dec 22, 2009","Box Score","Indiana Pacers","94","Boston Celtics","103","",""
"406","Tue, Dec 22, 2009","Box Score","Detroit Pistons","76","Charlotte Bobcats","88","",""
"407","Tue, Dec 22, 2009","Box Score","Portland Trail Blazers","85","Dallas Mavericks","81","",""
"408","Tue, Dec 22, 2009","Box Score","Los Angeles Clippers","99","Houston Rockets","108","",""
"409","Tue, Dec 22, 2009","Box Score","Oklahoma City Thunder","108","Los Angeles Lakers","111","",""
"410","Tue, Dec 22, 2009","Box Score","Golden State Warriors","108","Memphis Grizzlies","121","",""
"411","Tue, Dec 22, 2009","Box Score","Atlanta Hawks","112","Minnesota Timberwolves","87","",""
"412","Tue, Dec 22, 2009","Box Score","Chicago Bulls","81","New York Knicks","88","",""
"413","Tue, Dec 22, 2009","Box Score","Philadelphia 76ers","98","Washington Wizards","105","",""
"414","Wed, Dec 23, 2009","Box Score","Atlanta Hawks","104","Denver Nuggets","124","",""
"415","Wed, Dec 23, 2009","Box Score","Toronto Raptors","94","Detroit Pistons","64","",""
"416","Wed, Dec 23, 2009","Box Score","Utah Jazz","70","Miami Heat","80","",""
"417","Wed, Dec 23, 2009","Box Score","Washington Wizards","109","Milwaukee Bucks","97","",""
"418","Wed, Dec 23, 2009","Box Score","Minnesota Timberwolves","103","New Jersey Nets","99","",""
"419","Wed, Dec 23, 2009","Box Score","Golden State Warriors","102","New Orleans Hornets","108","",""
"420","Wed, Dec 23, 2009","Box Score","Houston Rockets","87","Orlando Magic","102","",""
"421","Wed, Dec 23, 2009","Box Score","Oklahoma City Thunder","117","Phoenix Suns","113","",""
"422","Wed, Dec 23, 2009","Box Score","Cleveland Cavaliers","117","Sacramento Kings","104","OT",""
"423","Wed, Dec 23, 2009","Box Score","Portland Trail Blazers","98","San Antonio Spurs","94","",""
"424","Fri, Dec 25, 2009","Box Score","Cleveland Cavaliers","102","Los Angeles Lakers","87","",""
"425","Fri, Dec 25, 2009","Box Score","Miami Heat","93","New York Knicks","87","",""
"426","Fri, Dec 25, 2009","Box Score","Boston Celtics","86","Orlando Magic","77","",""
"427","Fri, Dec 25, 2009","Box Score","Los Angeles Clippers","93","Phoenix Suns","124","",""
"428","Fri, Dec 25, 2009","Box Score","Denver Nuggets","96","Portland Trail Blazers","107","",""
"429","Sat, Dec 26, 2009","Box Score","New Orleans Hornets","85","Chicago Bulls","96","",""
"430","Sat, Dec 26, 2009","Box Score","Memphis Grizzlies","101","Dallas Mavericks","106","",""
"431","Sat, Dec 26, 2009","Box Score","Phoenix Suns","127","Golden State Warriors","132","",""
"432","Sat, Dec 26, 2009","Box Score","Atlanta Hawks","110","Indiana Pacers","98","",""
"433","Sat, Dec 26, 2009","Box Score","San Antonio Spurs","112","Milwaukee Bucks","97","",""
"434","Sat, Dec 26, 2009","Box Score","Washington Wizards","89","Minnesota Timberwolves","101","",""
"435","Sat, Dec 26, 2009","Box Score","Houston Rockets","98","New Jersey Nets","93","",""
"436","Sat, Dec 26, 2009","Box Score","Charlotte Bobcats","91","Oklahoma City Thunder","98","",""
"437","Sat, Dec 26, 2009","Box Score","Los Angeles Lakers","112","Sacramento Kings","103","2OT",""
"438","Sat, Dec 26, 2009","Box Score","Philadelphia 76ers","76","Utah Jazz","97","",""
"439","Sun, Dec 27, 2009","Box Score","Houston Rockets","83","Cleveland Cavaliers","108","",""
"440","Sun, Dec 27, 2009","Box Score","Dallas Mavericks","104","Denver Nuggets","96","",""
"441","Sun, Dec 27, 2009","Box Score","Boston Celtics","90","Los Angeles Clippers","92","",""
"442","Sun, Dec 27, 2009","Box Score","Indiana Pacers","80","Miami Heat","114","",""
"443","Sun, Dec 27, 2009","Box Score","San Antonio Spurs","95","New York Knicks","88","",""
"444","Sun, Dec 27, 2009","Box Score","Detroit Pistons","95","Toronto Raptors","102","",""
"445","Mon, Dec 28, 2009","Box Score","Milwaukee Bucks","84","Charlotte Bobcats","94","",""
"446","Mon, Dec 28, 2009","Box Score","Boston Celtics","99","Golden State Warriors","103","",""
"447","Mon, Dec 28, 2009","Box Score","Washington Wizards","111","Memphis Grizzlies","116","OT",""
"448","Mon, Dec 28, 2009","Box Score","Oklahoma City Thunder","105","New Jersey Nets","89","",""
"449","Mon, Dec 28, 2009","Box Score","Los Angeles Lakers","103","Phoenix Suns","118","",""
"450","Mon, Dec 28, 2009","Box Score","Philadelphia 76ers","104","Portland Trail Blazers","93","",""
"451","Mon, Dec 28, 2009","Box Score","Denver Nuggets","101","Sacramento Kings","106","",""
"452","Tue, Dec 29, 2009","Box Score","Cleveland Cavaliers","95","Atlanta Hawks","84","",""
"453","Tue, Dec 29, 2009","Box Score","Indiana Pacers","95","Chicago Bulls","104","",""
"454","Tue, Dec 29, 2009","Box Score","New York Knicks","104","Detroit Pistons","87","",""
"455","Tue, Dec 29, 2009","Box Score","New Orleans Hornets","100","Houston Rockets","108","",""
"456","Tue, Dec 29, 2009","Box Score","Golden State Warriors","118","Los Angeles Lakers","124","",""
"457","Tue, Dec 29, 2009","Box Score","Minnesota Timberwolves","99","San Antonio Spurs","117","",""
"458","Tue, Dec 29, 2009","Box Score","Oklahoma City Thunder","110","Washington Wizards","98","",""
"459","Wed, Dec 30, 2009","Box Score","Atlanta Hawks","101","Cleveland Cavaliers","106","",""
"460","Wed, Dec 30, 2009","Box Score","Memphis Grizzlies","121","Indiana Pacers","110","",""
"461","Wed, Dec 30, 2009","Box Score","Utah Jazz","107","Minnesota Timberwolves","103","",""
"462","Wed, Dec 30, 2009","Box Score","New York Knicks","95","New Jersey Nets","104","",""
"463","Wed, Dec 30, 2009","Box Score","Miami Heat","91","New Orleans Hornets","95","",""
"464","Wed, Dec 30, 2009","Box Score","Milwaukee Bucks","92","Orlando Magic","117","",""
"465","Wed, Dec 30, 2009","Box Score","Boston Celtics","98","Phoenix Suns","116","",""
"466","Wed, Dec 30, 2009","Box Score","Los Angeles Clippers","99","Portland Trail Blazers","103","",""
"467","Wed, Dec 30, 2009","Box Score","Philadelphia 76ers","116","Sacramento Kings","106","",""
"468","Wed, Dec 30, 2009","Box Score","Charlotte Bobcats","103","Toronto Raptors","107","",""
"469","Thu, Dec 31, 2009","Box Score","Chicago Bulls","98","Detroit Pistons","87","",""
"470","Thu, Dec 31, 2009","Box Score","Dallas Mavericks","94","Houston Rockets","97","",""
"471","Thu, Dec 31, 2009","Box Score","Philadelphia 76ers","88","Los Angeles Clippers","104","",""
"472","Thu, Dec 31, 2009","Box Score","Utah Jazz","86","Oklahoma City Thunder","87","",""
"473","Thu, Dec 31, 2009","Box Score","Miami Heat","78","San Antonio Spurs","108","",""
"474","Fri, Jan 1, 2010","Box Score","New York Knicks","112","Atlanta Hawks","108","OT",""
"475","Fri, Jan 1, 2010","Box Score","Sacramento Kings","108","Los Angeles Lakers","109","",""
"476","Fri, Jan 1, 2010","Box Score","Orlando Magic","106","Minnesota Timberwolves","94","",""
"477","Sat, Jan 2, 2010","Box Score","Toronto Raptors","96","Boston Celtics","103","",""
"478","Sat, Jan 2, 2010","Box Score","Orlando Magic","93","Chicago Bulls","101","",""
"479","Sat, Jan 2, 2010","Box Score","Minnesota Timberwolves","111","Indiana Pacers","122","",""
"480","Sat, Jan 2, 2010","Box Score","Charlotte Bobcats","107","Miami Heat","97","",""
"481","Sat, Jan 2, 2010","Box Score","Oklahoma City Thunder","97","Milwaukee Bucks","103","OT",""
"482","Sat, Jan 2, 2010","Box Score","Cleveland Cavaliers","94","New Jersey Nets","86","",""
"483","Sat, Jan 2, 2010","Box Score","Houston Rockets","95","New Orleans Hornets","99","",""
"484","Sat, Jan 2, 2010","Box Score","Memphis Grizzlies","128","Phoenix Suns","103","",""
"485","Sat, Jan 2, 2010","Box Score","Golden State Warriors","89","Portland Trail Blazers","105","",""
"486","Sat, Jan 2, 2010","Box Score","Dallas Mavericks","99","Sacramento Kings","91","",""
"487","Sat, Jan 2, 2010","Box Score","Denver Nuggets","105","Utah Jazz","95","",""
"488","Sat, Jan 2, 2010","Box Score","San Antonio Spurs","97","Washington Wizards","86","",""
"489","Sun, Jan 3, 2010","Box Score","Charlotte Bobcats","91","Cleveland Cavaliers","88","",""
"490","Sun, Jan 3, 2010","Box Score","Philadelphia 76ers","108","Denver Nuggets","105","",""
"491","Sun, Jan 3, 2010","Box Score","Dallas Mavericks","96","Los Angeles Lakers","131","",""
"492","Sun, Jan 3, 2010","Box Score","Indiana Pacers","89","New York Knicks","132","",""
"493","Sun, Jan 3, 2010","Box Score","San Antonio Spurs","86","Toronto Raptors","91","",""
"494","Mon, Jan 4, 2010","Box Score","Oklahoma City Thunder","98","Chicago Bulls","85","",""
"495","Mon, Jan 4, 2010","Box Score","Portland Trail Blazers","95","Los Angeles Clippers","105","",""
"496","Mon, Jan 4, 2010","Box Score","Atlanta Hawks","75","Miami Heat","92","",""
"497","Mon, Jan 4, 2010","Box Score","New Orleans Hornets","91","Utah Jazz","87","",""
"498","Tue, Jan 5, 2010","Box Score","Chicago Bulls","108","Charlotte Bobcats","113","",""
"499","Tue, Jan 5, 2010","Box Score","Detroit Pistons","93","Dallas Mavericks","98","",""
"500","Tue, Jan 5, 2010","Box Score","Golden State Warriors","122","Denver Nuggets","123","",""
"501","Tue, Jan 5, 2010","Box Score","Orlando Magic","90","Indiana Pacers","97","",""
"502","Tue, Jan 5, 2010","Box Score","Houston Rockets","79","Los Angeles Lakers","88","",""
"503","Tue, Jan 5, 2010","Box Score","Milwaukee Bucks","98","New Jersey Nets","76","",""
"504","Tue, Jan 5, 2010","Box Score","Washington Wizards","104","Philadelphia 76ers","97","",""
"505","Tue, Jan 5, 2010","Box Score","Memphis Grizzlies","109","Portland Trail Blazers","105","",""
"506","Tue, Jan 5, 2010","Box Score","Phoenix Suns","113","Sacramento Kings","109","",""
"507","Wed, Jan 6, 2010","Box Score","New Jersey Nets","89","Atlanta Hawks","119","",""
"508","Wed, Jan 6, 2010","Box Score","Washington Wizards","98","Cleveland Cavaliers","121","",""
"509","Wed, Jan 6, 2010","Box Score","Los Angeles Lakers","91","Los Angeles Clippers","102","",""
"510","Wed, Jan 6, 2010","Box Score","Boston Celtics","112","Miami Heat","106","OT",""
"511","Wed, Jan 6, 2010","Box Score","Golden State Warriors","107","Minnesota Timberwolves","101","",""
"512","Wed, Jan 6, 2010","Box Score","New Orleans Hornets","97","Oklahoma City Thunder","92","",""
"513","Wed, Jan 6, 2010","Box Score","Toronto Raptors","108","Orlando Magic","103","",""
"514","Wed, Jan 6, 2010","Box Score","Houston Rockets","110","Phoenix Suns","118","",""
"515","Wed, Jan 6, 2010","Box Score","Detroit Pistons","92","San Antonio Spurs","112","",""
"516","Wed, Jan 6, 2010","Box Score","Memphis Grizzlies","94","Utah Jazz","117","",""
"517","Thu, Jan 7, 2010","Box Score","Charlotte Bobcats","93","New York Knicks","97","",""
"518","Fri, Jan 8, 2010","Box Score","Boston Celtics","85","Atlanta Hawks","93","",""
"519","Fri, Jan 8, 2010","Box Score","Cleveland Cavaliers","97","Denver Nuggets","99","",""
"520","Fri, Jan 8, 2010","Box Score","Sacramento Kings","101","Golden State Warriors","108","",""
"521","Fri, Jan 8, 2010","Box Score","Utah Jazz","89","Memphis Grizzlies","91","",""
"522","Fri, Jan 8, 2010","Box Score","Chicago Bulls","93","Milwaukee Bucks","96","",""
"523","Fri, Jan 8, 2010","Box Score","Indiana Pacers","109","Minnesota Timberwolves","116","",""
"524","Fri, Jan 8, 2010","Box Score","New Jersey Nets","99","New Orleans Hornets","103","",""
"525","Fri, Jan 8, 2010","Box Score","Toronto Raptors","108","Philadelphia 76ers","106","",""
"526","Fri, Jan 8, 2010","Box Score","Miami Heat","109","Phoenix Suns","105","",""
"527","Fri, Jan 8, 2010","Box Score","Los Angeles Lakers","98","Portland Trail Blazers","107","",""
"528","Fri, Jan 8, 2010","Box Score","Dallas Mavericks","112","San Antonio Spurs","103","",""
"529","Fri, Jan 8, 2010","Box Score","Orlando Magic","97","Washington Wizards","104","",""
"530","Sat, Jan 9, 2010","Box Score","Memphis Grizzlies","87","Charlotte Bobcats","89","",""
"531","Sat, Jan 9, 2010","Box Score","Minnesota Timberwolves","96","Chicago Bulls","110","",""
"532","Sat, Jan 9, 2010","Box Score","Utah Jazz","111","Dallas Mavericks","93","",""
"533","Sat, Jan 9, 2010","Box Score","Philadelphia 76ers","104","Detroit Pistons","94","",""
"534","Sat, Jan 9, 2010","Box Score","New York Knicks","96","Houston Rockets","105","",""
"535","Sat, Jan 9, 2010","Box Score","Indiana Pacers","102","Oklahoma City Thunder","108","",""
"536","Sat, Jan 9, 2010","Box Score","Atlanta Hawks","81","Orlando Magic","113","",""
"537","Sat, Jan 9, 2010","Box Score","Denver Nuggets","100","Sacramento Kings","102","",""
"538","Sun, Jan 10, 2010","Box Score","Miami Heat","84","Los Angeles Clippers","94","",""
"539","Sun, Jan 10, 2010","Box Score","Milwaukee Bucks","77","Los Angeles Lakers","95","",""
"540","Sun, Jan 10, 2010","Box Score","Cleveland Cavaliers","106","Portland Trail Blazers","94","",""
"541","Sun, Jan 10, 2010","Box Score","New Jersey Nets","85","San Antonio Spurs","97","",""
"542","Sun, Jan 10, 2010","Box Score","Boston Celtics","114","Toronto Raptors","107","",""
"543","Sun, Jan 10, 2010","Box Score","New Orleans Hornets","115","Washington Wizards","110","",""
"544","Mon, Jan 11, 2010","Box Score","Atlanta Hawks","102","Boston Celtics","96","",""
"545","Mon, Jan 11, 2010","Box Score","Detroit Pistons","87","Chicago Bulls","120","",""
"546","Mon, Jan 11, 2010","Box Score","Minnesota Timberwolves","94","Denver Nuggets","105","",""
"547","Mon, Jan 11, 2010","Box Score","Cleveland Cavaliers","117","Golden State Warriors","114","",""
"548","Mon, Jan 11, 2010","Box Score","Toronto Raptors","101","Indiana Pacers","105","",""
"549","Mon, Jan 11, 2010","Box Score","New York Knicks","88","Oklahoma City Thunder","106","",""
"550","Mon, Jan 11, 2010","Box Score","New Orleans Hornets","92","Philadelphia 76ers","96","",""
"551","Mon, Jan 11, 2010","Box Score","Milwaukee Bucks","101","Phoenix Suns","105","",""
"552","Mon, Jan 11, 2010","Box Score","Miami Heat","89","Utah Jazz","118","",""
"553","Tue, Jan 12, 2010","Box Score","Houston Rockets","94","Charlotte Bobcats","102","",""
"554","Tue, Jan 12, 2010","Box Score","Los Angeles Clippers","102","Memphis Grizzlies","104","",""
"555","Tue, Jan 12, 2010","Box Score","Orlando Magic","109","Sacramento Kings","88","",""
"556","Tue, Jan 12, 2010","Box Score","Los Angeles Lakers","85","San Antonio Spurs","105","",""
"557","Tue, Jan 12, 2010","Box Score","Detroit Pistons","99","Washington Wizards","90","",""
"558","Wed, Jan 13, 2010","Box Score","Washington Wizards","82","Atlanta Hawks","94","",""
"559","Wed, Jan 13, 2010","Box Score","Los Angeles Lakers","100","Dallas Mavericks","95","",""
"560","Wed, Jan 13, 2010","Box Score","Orlando Magic","97","Denver Nuggets","115","",""
"561","Wed, Jan 13, 2010","Box Score","Miami Heat","115","Golden State Warriors","102","",""
"562","Wed, Jan 13, 2010","Box Score","Minnesota Timberwolves","114","Houston Rockets","120","3OT",""
"563","Wed, Jan 13, 2010","Box Score","Phoenix Suns","114","Indiana Pacers","122","",""
"564","Wed, Jan 13, 2010","Box Score","Boston Celtics","111","New Jersey Nets","87","",""
"565","Wed, Jan 13, 2010","Box Score","Los Angeles Clippers","94","New Orleans Hornets","108","",""
"566","Wed, Jan 13, 2010","Box Score","San Antonio Spurs","109","Oklahoma City Thunder","108","OT",""
"567","Wed, Jan 13, 2010","Box Score","New York Knicks","93","Philadelphia 76ers","92","",""
"568","Wed, Jan 13, 2010","Box Score","Milwaukee Bucks","108","Portland Trail Blazers","120","",""
"569","Thu, Jan 14, 2010","Box Score","Chicago Bulls","96","Boston Celtics","83","",""
"570","Thu, Jan 14, 2010","Box Score","Cleveland Cavaliers","96","Utah Jazz","97","",""
"571","Fri, Jan 15, 2010","Box Score","Phoenix Suns","101","Atlanta Hawks","102","",""
"572","Fri, Jan 15, 2010","Box Score","San Antonio Spurs","76","Charlotte Bobcats","92","",""
"573","Fri, Jan 15, 2010","Box Score","Washington Wizards","119","Chicago Bulls","121","2OT",""
"574","Fri, Jan 15, 2010","Box Score","Oklahoma City Thunder","98","Dallas Mavericks","99","",""
"575","Fri, Jan 15, 2010","Box Score","New Orleans Hornets","104","Detroit Pistons","110","OT",""
"576","Fri, Jan 15, 2010","Box Score","Milwaukee Bucks","113","Golden State Warriors","104","",""
