,Unnamed: 0,Date,Unnamed: 2,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 7,Notes,line,game_date
252,253,"Mon, Dec 4, 2006",Box Score,Milwaukee Bucks,88,Utah Jazz,101,,,7.5,0
253,254,"Mon, Dec 4, 2006",Box Score,Dallas Mavericks,97,Washington Wizards,106,,,0,0
254,255,"Tue, Dec 5, 2006",Box Score,Portland Trail Blazers,88,Detroit Pistons,85,,,0,0
255,256,"Tue, Dec 5, 2006",Box Score,Golden State Warriors,90,Houston Rockets,118,,,7,0
256,257,"Tue, Dec 5, 2006",Box Score,Miami Heat,97,Los Angeles Clippers,101,,,-3.5,0
257,258,"Tue, Dec 5, 2006",Box Score,Dallas Mavericks,92,New Jersey Nets,75,,,5,0
258,259,"Tue, Dec 5, 2006",Box Score,Sacramento Kings,102,Phoenix Suns,127,,,-4.5,0
259,260,"Tue, Dec 5, 2006",Box Score,Atlanta Hawks,87,Seattle SuperSonics,102,,,-5.5,0
260,261,"Wed, Dec 6, 2006",Box Score,Memphis Grizzlies,98,Boston Celtics,96,,,9,0
261,262,"Wed, Dec 6, 2006",Box Score,San Antonio Spurs,96,Charlotte Bobcats,76,,,8.5,0
262,263,"Wed, Dec 6, 2006",Box Score,Philadelphia 76ers,94,Chicago Bulls,121,,,7.5,0
263,264,"Wed, Dec 6, 2006",Box Score,Toronto Raptors,91,Cleveland Cavaliers,95,,,8.5,0
264,265,"Wed, Dec 6, 2006",Box Score,Atlanta Hawks,98,Denver Nuggets,96,,,5.5,0
265,266,"Wed, Dec 6, 2006",Box Score,Orlando Magic,80,Indiana Pacers,94,,,-1,0
266,267,"Wed, Dec 6, 2006",Box Score,New Orleans/Oklahoma City Hornets,105,Los Angeles Lakers,89,,,4.5,0
267,268,"Wed, Dec 6, 2006",Box Score,Portland Trail Blazers,94,Milwaukee Bucks,102,OT,,-2,0
268,269,"Wed, Dec 6, 2006",Box Score,Houston Rockets,84,Minnesota Timberwolves,90,,,8,0
269,270,"Wed, Dec 6, 2006",Box Score,Washington Wizards,113,New York Knicks,102,,,3,0
270,271,"Thu, Dec 7, 2006",Box Score,Detroit Pistons,92,Dallas Mavericks,82,,,8,0
271,272,"Thu, Dec 7, 2006",Box Score,Phoenix Suns,161,New Jersey Nets,157,2OT,,8,0
272,273,"Thu, Dec 7, 2006",Box Score,Miami Heat,93,Sacramento Kings,91,OT,,8,0
273,274,"Fri, Dec 8, 2006",Box Score,Phoenix Suns,116,Boston Celtics,111,,,7.5,0
274,275,"Fri, Dec 8, 2006",Box Score,Houston Rockets,92,Charlotte Bobcats,62,,,-2.5,0
275,276,"Fri, Dec 8, 2006",Box Score,Toronto Raptors,90,Chicago Bulls,93,,,8,0
276,277,"Fri, Dec 8, 2006",Box Score,Miami Heat,107,Denver Nuggets,123,,,2,0
277,278,"Fri, Dec 8, 2006",Box Score,Portland Trail Blazers,95,Indiana Pacers,108,,,12,0
278,279,"Fri, Dec 8, 2006",Box Score,Atlanta Hawks,95,Los Angeles Lakers,106,,,-1,0
279,280,"Fri, Dec 8, 2006",Box Score,Memphis Grizzlies,94,Milwaukee Bucks,100,,,-8,0
280,281,"Fri, Dec 8, 2006",Box Score,Utah Jazz,103,Minnesota Timberwolves,110,,,-6,0
281,282,"Fri, Dec 8, 2006",Box Score,Detroit Pistons,87,Orlando Magic,83,,,7.5,0
282,283,"Fri, Dec 8, 2006",Box Score,Washington Wizards,113,Philadelphia 76ers,98,,,3,0
283,284,"Fri, Dec 8, 2006",Box Score,Los Angeles Clippers,82,San Antonio Spurs,111,,,6,0
284,285,"Fri, Dec 8, 2006",Box Score,New Orleans/Oklahoma City Hornets,74,Seattle SuperSonics,94,,,11.5,0
285,286,"Sat, Dec 9, 2006",Box Score,Minnesota Timberwolves,91,Chicago Bulls,81,,,-3,0
286,287,"Sat, Dec 9, 2006",Box Score,Indiana Pacers,75,Cleveland Cavaliers,107,,,6.5,0
287,288,"Sat, Dec 9, 2006",Box Score,Denver Nuggets,90,Dallas Mavericks,105,,,7.5,0
288,289,"Sat, Dec 9, 2006",Box Score,New Orleans/Oklahoma City Hornets,80,Golden State Warriors,101,,,2.5,0
289,290,"Sat, Dec 9, 2006",Box Score,Los Angeles Clippers,89,Memphis Grizzlies,82,,,-4,0
290,291,"Sat, Dec 9, 2006",Box Score,Boston Celtics,92,New Jersey Nets,90,,,0,0
291,292,"Sat, Dec 9, 2006",Box Score,Milwaukee Bucks,107,New York Knicks,115,,,3.5,0
292,293,"Sat, Dec 9, 2006",Box Score,Philadelphia 76ers,84,Orlando Magic,86,,,0,0
293,294,"Sat, Dec 9, 2006",Box Score,Houston Rockets,114,Washington Wizards,109,,,-6.5,0
294,295,"Sun, Dec 10, 2006",Box Score,Phoenix Suns,114,Charlotte Bobcats,84,,,3,0
295,296,"Sun, Dec 10, 2006",Box Score,San Antonio Spurs,99,Los Angeles Lakers,106,,,2,0
296,297,"Sun, Dec 10, 2006",Box Score,Atlanta Hawks,92,Sacramento Kings,117,,,5,0
297,298,"Sun, Dec 10, 2006",Box Score,Golden State Warriors,115,Seattle SuperSonics,117,,,9.5,0
298,299,"Sun, Dec 10, 2006",Box Score,Portland Trail Blazers,93,Toronto Raptors,83,,,11.5,0
299,300,"Mon, Dec 11, 2006",Box Score,Indiana Pacers,91,Chicago Bulls,106,,,8,0
300,301,"Mon, Dec 11, 2006",Box Score,San Antonio Spurs,103,Los Angeles Clippers,81,,,-2.5,0
301,302,"Mon, Dec 11, 2006",Box Score,Toronto Raptors,77,Miami Heat,99,,,-3,0
302,303,"Mon, Dec 11, 2006",Box Score,Memphis Grizzlies,92,New Jersey Nets,105,,,5.5,0
303,304,"Mon, Dec 11, 2006",Box Score,Cleveland Cavaliers,89,New Orleans/Oklahoma City Hornets,95,,,-11.5,0
304,305,"Mon, Dec 11, 2006",Box Score,Boston Celtics,97,New York Knicks,90,,,6.5,0
305,306,"Mon, Dec 11, 2006",Box Score,Phoenix Suns,103,Orlando Magic,89,,,7.5,0
306,307,"Mon, Dec 11, 2006",Box Score,Portland Trail Blazers,81,Philadelphia 76ers,79,,,9.5,0
307,308,"Mon, Dec 11, 2006",Box Score,Dallas Mavericks,79,Utah Jazz,101,,,-4,0
308,309,"Tue, Dec 12, 2006",Box Score,Denver Nuggets,100,Atlanta Hawks,87,,,9,0
309,310,"Tue, Dec 12, 2006",Box Score,Sacramento Kings,113,Golden State Warriors,126,,,3,0
310,311,"Tue, Dec 12, 2006",Box Score,Los Angeles Lakers,102,Houston Rockets,94,,,-2,0
311,312,"Tue, Dec 12, 2006",Box Score,Seattle SuperSonics,93,Milwaukee Bucks,94,,,4,0
312,313,"Wed, Dec 13, 2006",Box Score,Seattle SuperSonics,84,Chicago Bulls,99,,,-7,0
313,314,"Wed, Dec 13, 2006",Box Score,Charlotte Bobcats,101,Cleveland Cavaliers,104,,,-3.5,0
314,315,"Wed, Dec 13, 2006",Box Score,Los Angeles Lakers,101,Dallas Mavericks,110,,,7.5,0
315,316,"Wed, Dec 13, 2006",Box Score,Detroit Pistons,90,Indiana Pacers,101,,,8,0
316,317,"Wed, Dec 13, 2006",Box Score,Utah Jazz,105,Los Angeles Clippers,86,,,15,0
317,318,"Wed, Dec 13, 2006",Box Score,Portland Trail Blazers,85,Memphis Grizzlies,79,,,6.5,0
318,319,"Wed, Dec 13, 2006",Box Score,Phoenix Suns,99,Miami Heat,89,,,5,0
319,320,"Wed, Dec 13, 2006",Box Score,Milwaukee Bucks,95,New Jersey Nets,108,,,7,0
320,321,"Wed, Dec 13, 2006",Box Score,Atlanta Hawks,82,New York Knicks,94,,,11.5,0
321,322,"Wed, Dec 13, 2006",Box Score,Toronto Raptors,91,Orlando Magic,84,,,-2.5,0
322,323,"Wed, Dec 13, 2006",Box Score,Boston Celtics,101,Philadelphia 76ers,81,,,-2.5,0
323,324,"Wed, Dec 13, 2006",Box Score,Minnesota Timberwolves,82,San Antonio Spurs,95,,,7.5,0
324,325,"Wed, Dec 13, 2006",Box Score,Denver Nuggets,91,Washington Wizards,120,,,10.5,0
325,326,"Thu, Dec 14, 2006",Box Score,Orlando Magic,89,Charlotte Bobcats,99,,,-3.5,0
326,327,"Thu, Dec 14, 2006",Box Score,Houston Rockets,107,Golden State Warriors,109,,,2.5,0
327,328,"Thu, Dec 14, 2006",Box Score,San Antonio Spurs,103,New Orleans/Oklahoma City Hornets,77,,"at New Orleans, LA",6,0
328,329,"Fri, Dec 15, 2006",Box Score,Denver Nuggets,114,Boston Celtics,119,,,-2,0
329,330,"Fri, Dec 15, 2006",Box Score,Milwaukee Bucks,111,Chicago Bulls,117,,,-2,0
330,331,"Fri, Dec 15, 2006",Box Score,Seattle SuperSonics,84,Cleveland Cavaliers,106,,,-4.5,0
331,332,"Fri, Dec 15, 2006",Box Score,Philadelphia 76ers,79,Dallas Mavericks,93,,,-8,0
332,333,"Fri, Dec 15, 2006",Box Score,New York Knicks,96,Indiana Pacers,112,,,-1.5,0
333,334,"Fri, Dec 15, 2006",Box Score,Houston Rockets,101,Los Angeles Lakers,112,2OT,,-2.5,0
334,335,"Fri, Dec 15, 2006",Box Score,Atlanta Hawks,97,Memphis Grizzlies,88,,,16.5,0
335,336,"Fri, Dec 15, 2006",Box Score,Golden State Warriors,101,Phoenix Suns,105,,,6.5,0
336,337,"Fri, Dec 15, 2006",Box Score,Los Angeles Clippers,99,Portland Trail Blazers,109,,,2.5,0
337,338,"Fri, Dec 15, 2006",Box Score,New Jersey Nets,78,Toronto Raptors,90,,,-1,0
338,339,"Fri, Dec 15, 2006",Box Score,Sacramento Kings,98,Utah Jazz,97,,,5,0
339,340,"Fri, Dec 15, 2006",Box Score,Miami Heat,95,Washington Wizards,106,,,-2,0
340,341,"Sat, Dec 16, 2006",Box Score,Chicago Bulls,106,Atlanta Hawks,104,OT,,-3.5,0
341,342,"Sat, Dec 16, 2006",Box Score,Boston Celtics,106,Charlotte Bobcats,100,,,4,0
342,343,"Sat, Dec 16, 2006",Box Score,Memphis Grizzlies,90,Miami Heat,98,,,7.5,0
343,344,"Sat, Dec 16, 2006",Box Score,Minnesota Timberwolves,104,Milwaukee Bucks,108,,,5.5,0
344,345,"Sat, Dec 16, 2006",Box Score,Detroit Pistons,90,New Jersey Nets,82,,,-7,0
345,346,"Sat, Dec 16, 2006",Box Score,Dallas Mavericks,90,New Orleans/Oklahoma City Hornets,79,,"at New Orleans, LA",-4,0
346,347,"Sat, Dec 16, 2006",Box Score,Denver Nuggets,123,New York Knicks,100,,,5.5,0
347,348,"Sat, Dec 16, 2006",Box Score,Cleveland Cavaliers,74,Orlando Magic,81,,,13.5,0
348,349,"Sat, Dec 16, 2006",Box Score,Phoenix Suns,105,Sacramento Kings,98,,,-5,0
349,350,"Sat, Dec 16, 2006",Box Score,Philadelphia 76ers,98,San Antonio Spurs,103,,,2,0
350,351,"Sun, Dec 17, 2006",Box Score,Seattle SuperSonics,93,Detroit Pistons,97,,,-9,0
351,352,"Sun, Dec 17, 2006",Box Score,Utah Jazz,104,Indiana Pacers,94,,,7.5,0
352,353,"Sun, Dec 17, 2006",Box Score,Houston Rockets,108,Los Angeles Clippers,103,,,3,0
353,354,"Sun, Dec 17, 2006",Box Score,Washington Wizards,147,Los Angeles Lakers,141,OT,,4.5,0
354,355,"Sun, Dec 17, 2006",Box Score,Golden State Warriors,115,Toronto Raptors,120,,,0,0
355,356,"Mon, Dec 18, 2006",Box Score,Washington Wizards,108,Denver Nuggets,117,,,4,0
356,357,"Mon, Dec 18, 2006",Box Score,Seattle SuperSonics,126,Memphis Grizzlies,134,2OT,,7.5,0
357,358,"Mon, Dec 18, 2006",Box Score,New Orleans/Oklahoma City Hornets,99,Miami Heat,101,,,-6,0
358,359,"Mon, Dec 18, 2006",Box Score,Golden State Warriors,97,New Jersey Nets,105,,,-4.5,0
359,360,"Mon, Dec 18, 2006",Box Score,Utah Jazz,96,New York Knicks,97,OT,,12.5,0
360,361,"Mon, Dec 18, 2006",Box Score,Dallas Mavericks,109,Sacramento Kings,91,,,-7,0
361,362,"Tue, Dec 19, 2006",Box Score,Los Angeles Lakers,89,Chicago Bulls,94,,,3,0
362,363,"Tue, Dec 19, 2006",Box Score,Toronto Raptors,98,Phoenix Suns,115,,,3.5,0
363,364,"Wed, Dec 20, 2006",Box Score,Utah Jazz,112,Atlanta Hawks,106,,,-2,0
364,365,"Wed, Dec 20, 2006",Box Score,Golden State Warriors,96,Boston Celtics,95,,,2.5,0
365,366,"Wed, Dec 20, 2006",Box Score,Toronto Raptors,98,Los Angeles Clippers,96,,,-6.5,0
366,367,"Wed, Dec 20, 2006",Box Score,Miami Heat,95,Milwaukee Bucks,121,,,9.5,0
367,368,"Wed, Dec 20, 2006",Box Score,Los Angeles Lakers,111,Minnesota Timberwolves,94,,,3.5,0
368,369,"Wed, Dec 20, 2006",Box Score,Cleveland Cavaliers,111,New Jersey Nets,113,,,6,0
369,370,"Wed, Dec 20, 2006",Box Score,Charlotte Bobcats,109,New York Knicks,111,2OT,,3,0
370,371,"Wed, Dec 20, 2006",Box Score,New Orleans/Oklahoma City Hornets,83,Orlando Magic,86,,,-5.5,0
371,372,"Wed, Dec 20, 2006",Box Score,Indiana Pacers,101,Philadelphia 76ers,93,,,2.5,0
372,373,"Wed, Dec 20, 2006",Box Score,Houston Rockets,87,Portland Trail Blazers,89,,,4,0
373,374,"Wed, Dec 20, 2006",Box Score,Memphis Grizzlies,98,San Antonio Spurs,105,,,11,0
374,375,"Wed, Dec 20, 2006",Box Score,Dallas Mavericks,103,Seattle SuperSonics,95,,,3.5,0
375,376,"Thu, Dec 21, 2006",Box Score,Detroit Pistons,87,Cleveland Cavaliers,71,,,8,0
376,377,"Thu, Dec 21, 2006",Box Score,Washington Wizards,126,Sacramento Kings,119,,,10.5,0
377,378,"Fri, Dec 22, 2006",Box Score,Indiana Pacers,100,Atlanta Hawks,90,,,7,0
378,379,"Fri, Dec 22, 2006",Box Score,Philadelphia 76ers,98,Boston Celtics,83,,,10.5,0
379,380,"Fri, Dec 22, 2006",Box Score,Utah Jazz,89,Charlotte Bobcats,101,,,8,0
380,381,"Fri, Dec 22, 2006",Box Score,Los Angeles Clippers,83,Dallas Mavericks,115,,,5,0
381,382,"Fri, Dec 22, 2006",Box Score,Sacramento Kings,101,Denver Nuggets,96,,,-4,0
382,383,"Fri, Dec 22, 2006",Box Score,Milwaukee Bucks,113,Minnesota Timberwolves,107,,,5.5,0
383,384,"Fri, Dec 22, 2006",Box Score,Los Angeles Lakers,99,New Jersey Nets,95,,,3.5,0
384,385,"Fri, Dec 22, 2006",Box Score,Memphis Grizzlies,97,New Orleans/Oklahoma City Hornets,100,OT,,-8.5,0
385,386,"Fri, Dec 22, 2006",Box Score,Chicago Bulls,92,New York Knicks,103,,,3,0
386,387,"Fri, Dec 22, 2006",Box Score,Golden State Warriors,117,Orlando Magic,108,,,5,0
387,388,"Fri, Dec 22, 2006",Box Score,Washington Wizards,144,Phoenix Suns,139,OT,,-1.5,0
388,389,"Fri, Dec 22, 2006",Box Score,Toronto Raptors,101,Portland Trail Blazers,100,OT,,13,0
389,390,"Fri, Dec 22, 2006",Box Score,Houston Rockets,97,San Antonio Spurs,78,,,6,0
390,391,"Sat, Dec 23, 2006",Box Score,Charlotte Bobcats,76,Chicago Bulls,115,,,6.5,0
391,392,"Sat, Dec 23, 2006",Box Score,Orlando Magic,83,Cleveland Cavaliers,86,,,6,0
392,393,"Sat, Dec 23, 2006",Box Score,Atlanta Hawks,81,Detroit Pistons,108,,,4,0
393,394,"Sat, Dec 23, 2006",Box Score,Los Angeles Clippers,98,Houston Rockets,93,,,1,0
394,395,"Sat, Dec 23, 2006",Box Score,Minnesota Timberwolves,78,Indiana Pacers,71,,,12.5,0
395,396,"Sat, Dec 23, 2006",Box Score,Utah Jazz,100,Memphis Grizzlies,97,,,9,0
396,397,"Sat, Dec 23, 2006",Box Score,Golden State Warriors,92,Miami Heat,105,,,6.5,0
397,398,"Sat, Dec 23, 2006",Box Score,New Jersey Nets,104,Milwaukee Bucks,115,,,7.5,0
398,399,"Sat, Dec 23, 2006",Box Score,San Antonio Spurs,112,New Orleans/Oklahoma City Hornets,77,,,7.5,0
399,400,"Sat, Dec 23, 2006",Box Score,New York Knicks,77,Philadelphia 76ers,98,,,-5,0
400,401,"Sat, Dec 23, 2006",Box Score,Toronto Raptors,97,Seattle SuperSonics,110,,,-5,0
401,402,"Mon, Dec 25, 2006",Box Score,Los Angeles Lakers,85,Miami Heat,101,,,6,0
402,403,"Tue, Dec 26, 2006",Box Score,Charlotte Bobcats,84,Dallas Mavericks,97,,,7,0
403,404,"Tue, Dec 26, 2006",Box Score,Boston Celtics,105,Denver Nuggets,116,,,1,0
404,405,"Tue, Dec 26, 2006",Box Score,New Jersey Nets,91,Detroit Pistons,92,,,5.5,0
405,406,"Tue, Dec 26, 2006",Box Score,Philadelphia 76ers,97,Golden State Warriors,116,,,-5,0
406,407,"Tue, Dec 26, 2006",Box Score,Houston Rockets,76,Indiana Pacers,81,,,1.5,0
407,408,"Tue, Dec 26, 2006",Box Score,Chicago Bulls,98,Minnesota Timberwolves,100,,,8,0
408,409,"Tue, Dec 26, 2006",Box Score,Portland Trail Blazers,87,Phoenix Suns,110,,,7,0
409,410,"Tue, Dec 26, 2006",Box Score,Milwaukee Bucks,114,San Antonio Spurs,107,,,1,0
410,411,"Tue, Dec 26, 2006",Box Score,New Orleans/Oklahoma City Hornets,94,Seattle SuperSonics,102,,,2.5,0
411,412,"Tue, Dec 26, 2006",Box Score,Los Angeles Clippers,92,Utah Jazz,102,,,8.5,0
412,413,"Tue, Dec 26, 2006",Box Score,Memphis Grizzlies,101,Washington Wizards,116,,,6.5,0
413,414,"Wed, Dec 27, 2006",Box Score,Cleveland Cavaliers,89,Atlanta Hawks,76,,,-5,0
414,415,"Wed, Dec 27, 2006",Box Score,Washington Wizards,114,Charlotte Bobcats,107,,,5,0
415,416,"Wed, Dec 27, 2006",Box Score,Miami Heat,103,Chicago Bulls,109,,,7,0
416,417,"Wed, Dec 27, 2006",Box Score,Boston Celtics,77,Los Angeles Clippers,100,,,9.5,0
417,418,"Wed, Dec 27, 2006",Box Score,Milwaukee Bucks,112,Memphis Grizzlies,96,,,8,0
418,419,"Wed, Dec 27, 2006",Box Score,Houston Rockets,96,New Jersey Nets,71,,,3,0
419,420,"Wed, Dec 27, 2006",Box Score,Detroit Pistons,145,New York Knicks,151,3OT,,-2.5,0
420,421,"Wed, Dec 27, 2006",Box Score,Los Angeles Lakers,106,Orlando Magic,93,,,8,0
421,422,"Wed, Dec 27, 2006",Box Score,New Orleans/Oklahoma City Hornets,85,Portland Trail Blazers,100,,,-4,0
422,423,"Wed, Dec 27, 2006",Box Score,Philadelphia 76ers,76,Sacramento Kings,101,,,13,0
423,424,"Wed, Dec 27, 2006",Box Score,Minnesota Timberwolves,97,Toronto Raptors,100,,,4.5,0
424,425,"Thu, Dec 28, 2006",Box Score,Phoenix Suns,99,Dallas Mavericks,101,,,-3,0
425,426,"Thu, Dec 28, 2006",Box Score,Seattle SuperSonics,98,Denver Nuggets,112,,,6,0
426,427,"Thu, Dec 28, 2006",Box Score,Utah Jazz,83,San Antonio Spurs,106,,,4.5,0
427,428,"Fri, Dec 29, 2006",Box Score,Los Angeles Lakers,124,Charlotte Bobcats,133,3OT,,16,0
428,429,"Fri, Dec 29, 2006",Box Score,Milwaukee Bucks,99,Cleveland Cavaliers,109,,,10.5,0
429,430,"Fri, Dec 29, 2006",Box Score,Indiana Pacers,93,Detroit Pistons,92,,,5.5,0
430,431,"Fri, Dec 29, 2006",Box Score,Boston Celtics,100,Golden State Warriors,110,,,4,0
431,432,"Fri, Dec 29, 2006",Box Score,Atlanta Hawks,68,Houston Rockets,94,,,2.5,0
432,433,"Fri, Dec 29, 2006",Box Score,Sacramento Kings,93,Los Angeles Clippers,102,,,10.5,0
433,434,"Fri, Dec 29, 2006",Box Score,New Jersey Nets,91,Miami Heat,81,,,4.5,0
434,435,"Fri, Dec 29, 2006",Box Score,Seattle SuperSonics,82,Minnesota Timberwolves,101,,,10.5,0
435,436,"Fri, Dec 29, 2006",Box Score,Denver Nuggets,89,New Orleans/Oklahoma City Hornets,99,,,-5.5,0
436,437,"Fri, Dec 29, 2006",Box Score,New York Knicks,86,Phoenix Suns,108,,,-5,0
437,438,"Fri, Dec 29, 2006",Box Score,Philadelphia 76ers,98,Portland Trail Blazers,95,,,9,0
438,439,"Fri, Dec 29, 2006",Box Score,Chicago Bulls,107,Toronto Raptors,97,,,6.5,0
439,440,"Fri, Dec 29, 2006",Box Score,Orlando Magic,111,Washington Wizards,112,,,9.5,0
440,441,"Sat, Dec 30, 2006",Box Score,Cleveland Cavaliers,96,Chicago Bulls,103,,,12,0
441,442,"Sat, Dec 30, 2006",Box Score,New Orleans/Oklahoma City Hornets,80,Dallas Mavericks,94,,,7,0
442,443,"Sat, Dec 30, 2006",Box Score,Charlotte Bobcats,113,Indiana Pacers,102,,,-3.5,0
443,444,"Sat, Dec 30, 2006",Box Score,Toronto Raptors,104,Memphis Grizzlies,110,,,7,0
444,445,"Sat, Dec 30, 2006",Box Score,Washington Wizards,102,Milwaukee Bucks,119,,,-4,0
445,446,"Sat, Dec 30, 2006",Box Score,Minnesota Timberwolves,92,New Jersey Nets,100,,,-3.5,0
446,447,"Sat, Dec 30, 2006",Box Score,Miami Heat,68,Orlando Magic,97,,,11.5,0
447,448,"Sat, Dec 30, 2006",Box Score,Golden State Warriors,96,Sacramento Kings,119,,,7,0
448,449,"Sat, Dec 30, 2006",Box Score,Portland Trail Blazers,86,Utah Jazz,96,,,-5,0
449,450,"Sun, Dec 31, 2006",Box Score,Dallas Mavericks,89,Denver Nuggets,85,,,4.5,0
450,451,"Sun, Dec 31, 2006",Box Score,Phoenix Suns,108,Detroit Pistons,101,,,10,0
451,452,"Sun, Dec 31, 2006",Box Score,Memphis Grizzlies,109,Houston Rockets,111,,,-3.5,0
452,453,"Sun, Dec 31, 2006",Box Score,New York Knicks,80,Los Angeles Clippers,90,,,9,0
453,454,"Sun, Dec 31, 2006",Box Score,Philadelphia 76ers,94,Los Angeles Lakers,104,,,3.5,0
454,455,"Sun, Dec 31, 2006",Box Score,Atlanta Hawks,81,San Antonio Spurs,95,,,-4.5,0
455,456,"Sun, Dec 31, 2006",Box Score,Boston Celtics,95,Seattle SuperSonics,101,,,-4.5,0
456,457,"Mon, Jan 1, 2007",Box Score,Minnesota Timberwolves,102,Charlotte Bobcats,96,,,6.5,0
457,458,"Mon, Jan 1, 2007",Box Score,Boston Celtics,89,Portland Trail Blazers,81,,,-7,0
458,459,"Tue, Jan 2, 2007",Box Score,Phoenix Suns,97,Chicago Bulls,96,,,11.5,0
459,460,"Tue, Jan 2, 2007",Box Score,San Antonio Spurs,78,Cleveland Cavaliers,82,,,5,0
460,461,"Tue, Jan 2, 2007",Box Score,Seattle SuperSonics,88,Dallas Mavericks,112,,,9,0
461,462,"Tue, Jan 2, 2007",Box Score,Philadelphia 76ers,108,Denver Nuggets,97,,,-7,0
462,463,"Tue, Jan 2, 2007",Box Score,Golden State Warriors,97,New Orleans/Oklahoma City Hornets,89,,,5.5,0
463,464,"Tue, Jan 2, 2007",Box Score,Los Angeles Clippers,86,Orlando Magic,91,,,3,0
464,465,"Tue, Jan 2, 2007",Box Score,New York Knicks,100,Sacramento Kings,112,,,6,0
465,466,"Wed, Jan 3, 2007",Box Score,Cleveland Cavaliers,107,Boston Celtics,104,,,6.5,0
466,467,"Wed, Jan 3, 2007",Box Score,Seattle SuperSonics,96,Houston Rockets,103,,,4,0
467,468,"Wed, Jan 3, 2007",Box Score,Golden State Warriors,135,Memphis Grizzlies,144,,,7,0
468,469,"Wed, Jan 3, 2007",Box Score,Los Angeles Clippers,110,Miami Heat,95,,,1,0
469,470,"Wed, Jan 3, 2007",Box Score,San Antonio Spurs,101,Minnesota Timberwolves,103,OT,,9,0
470,471,"Wed, Jan 3, 2007",Box Score,New York Knicks,99,Portland Trail Blazers,81,,,18,0
471,472,"Wed, Jan 3, 2007",Box Score,Phoenix Suns,100,Toronto Raptors,98,,,5.5,0
472,473,"Wed, Jan 3, 2007",Box Score,Philadelphia 76ers,87,Utah Jazz,98,,,5,0
473,474,"Wed, Jan 3, 2007",Box Score,Milwaukee Bucks,105,Washington Wizards,108,,,7,0
474,475,"Thu, Jan 4, 2007",Box Score,Indiana Pacers,91,Dallas Mavericks,100,,,5.5,0
475,476,"Thu, Jan 4, 2007",Box Score,Detroit Pistons,92,New Orleans/Oklahoma City Hornets,68,,,-4.5,0
476,477,"Thu, Jan 4, 2007",Box Score,Los Angeles Lakers,132,Sacramento Kings,128,OT,,4.5,0
477,478,"Fri, Jan 5, 2007",Box Score,Utah Jazz,86,Houston Rockets,100,,,6.5,0
478,479,"Fri, Jan 5, 2007",Box Score,Denver Nuggets,104,Los Angeles Lakers,123,,,-3,0
479,480,"Fri, Jan 5, 2007",Box Score,Boston Celtics,128,Memphis Grizzlies,119,,,9.5,0
480,481,"Fri, Jan 5, 2007",Box Score,Cleveland Cavaliers,95,Milwaukee Bucks,86,,,-9,0
481,482,"Fri, Jan 5, 2007",Box Score,Philadelphia 76ers,102,Minnesota Timberwolves,104,OT,,8.5,0
482,483,"Fri, Jan 5, 2007",Box Score,Chicago Bulls,86,New Jersey Nets,91,,,-2.5,0
483,484,"Fri, Jan 5, 2007",Box Score,Charlotte Bobcats,74,Orlando Magic,106,,,-8,0
484,485,"Fri, Jan 5, 2007",Box Score,Miami Heat,80,Phoenix Suns,108,,,3,0
485,486,"Fri, Jan 5, 2007",Box Score,Dallas Mavericks,90,San Antonio Spurs,85,,,7.5,0
486,487,"Fri, Jan 5, 2007",Box Score,New York Knicks,111,Seattle SuperSonics,93,,,12.5,0
487,488,"Fri, Jan 5, 2007",Box Score,Atlanta Hawks,92,Toronto Raptors,105,,,-1,0
488,489,"Fri, Jan 5, 2007",Box Score,Los Angeles Clippers,105,Washington Wizards,116,,,-2,0
489,490,"Sat, Jan 6, 2007",Box Score,Los Angeles Clippers,74,Atlanta Hawks,86,,,6,0
490,491,"Sat, Jan 6, 2007",Box Score,Detroit Pistons,89,Chicago Bulls,106,,,3.5,0
491,492,"Sat, Jan 6, 2007",Box Score,New Jersey Nets,91,Cleveland Cavaliers,96,,,-7,0
492,493,"Sat, Jan 6, 2007",Box Score,Utah Jazz,96,Denver Nuggets,84,,,8.5,0
493,494,"Sat, Jan 6, 2007",Box Score,Seattle SuperSonics,104,Golden State Warriors,108,,,-3,0
494,495,"Sat, Jan 6, 2007",Box Score,Indiana Pacers,100,New Orleans/Oklahoma City Hornets,93,,,4,0
495,496,"Sat, Jan 6, 2007",Box Score,Portland Trail Blazers,110,Sacramento Kings,105,OT,,-2.5,0
496,497,"Sun, Jan 7, 2007",Box Score,Dallas Mavericks,98,Los Angeles Lakers,101,,,14.5,0
497,498,"Sun, Jan 7, 2007",Box Score,San Antonio Spurs,110,Memphis Grizzlies,96,,,3,0
498,499,"Sun, Jan 7, 2007",Box Score,Houston Rockets,99,Minnesota Timberwolves,103,OT,,12.5,0
499,500,"Sun, Jan 7, 2007",Box Score,Boston Celtics,79,Orlando Magic,87,,,-2.5,0
500,501,"Sun, Jan 7, 2007",Box Score,Golden State Warriors,105,Phoenix Suns,128,,,6,0
501,502,"Sun, Jan 7, 2007",Box Score,Miami Heat,93,Portland Trail Blazers,90,,,-3,0
502,503,"Sun, Jan 7, 2007",Box Score,Washington Wizards,111,Toronto Raptors,116,,,13.5,0
503,504,"Mon, Jan 8, 2007",Box Score,Houston Rockets,84,Chicago Bulls,77,,,-4.5,0
