"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"286","Sat, Dec 9, 2006","Box Score","Minnesota Timberwolves","91","Chicago Bulls","81","",""
"287","Sat, Dec 9, 2006","Box Score","Indiana Pacers","75","Cleveland Cavaliers","107","",""
"288","Sat, Dec 9, 2006","Box Score","Denver Nuggets","90","Dallas Mavericks","105","",""
"289","Sat, Dec 9, 2006","Box Score","New Orleans/Oklahoma City Hornets","80","Golden State Warriors","101","",""
"290","Sat, Dec 9, 2006","Box Score","Los Angeles Clippers","89","Memphis Grizzlies","82","",""
"291","Sat, Dec 9, 2006","Box Score","Boston Celtics","92","New Jersey Nets","90","",""
"292","Sat, Dec 9, 2006","Box Score","Milwaukee Bucks","107","New York Knicks","115","",""
"293","Sat, Dec 9, 2006","Box Score","Philadelphia 76ers","84","Orlando Magic","86","",""
"294","Sat, Dec 9, 2006","Box Score","Houston Rockets","114","Washington Wizards","109","",""
"295","Sun, Dec 10, 2006","Box Score","Phoenix Suns","114","Charlotte Bobcats","84","",""
"296","Sun, Dec 10, 2006","Box Score","San Antonio Spurs","99","Los Angeles Lakers","106","",""
"297","Sun, Dec 10, 2006","Box Score","Atlanta Hawks","92","Sacramento Kings","117","",""
"298","Sun, Dec 10, 2006","Box Score","Golden State Warriors","115","Seattle SuperSonics","117","",""
"299","Sun, Dec 10, 2006","Box Score","Portland Trail Blazers","93","Toronto Raptors","83","",""
"300","Mon, Dec 11, 2006","Box Score","Indiana Pacers","91","Chicago Bulls","106","",""
"301","Mon, Dec 11, 2006","Box Score","San Antonio Spurs","103","Los Angeles Clippers","81","",""
"302","Mon, Dec 11, 2006","Box Score","Toronto Raptors","77","Miami Heat","99","",""
"303","Mon, Dec 11, 2006","Box Score","Memphis Grizzlies","92","New Jersey Nets","105","",""
"304","Mon, Dec 11, 2006","Box Score","Cleveland Cavaliers","89","New Orleans/Oklahoma City Hornets","95","",""
"305","Mon, Dec 11, 2006","Box Score","Boston Celtics","97","New York Knicks","90","",""
"306","Mon, Dec 11, 2006","Box Score","Phoenix Suns","103","Orlando Magic","89","",""
"307","Mon, Dec 11, 2006","Box Score","Portland Trail Blazers","81","Philadelphia 76ers","79","",""
"308","Mon, Dec 11, 2006","Box Score","Dallas Mavericks","79","Utah Jazz","101","",""
"309","Tue, Dec 12, 2006","Box Score","Denver Nuggets","100","Atlanta Hawks","87","",""
"310","Tue, Dec 12, 2006","Box Score","Sacramento Kings","113","Golden State Warriors","126","",""
"311","Tue, Dec 12, 2006","Box Score","Los Angeles Lakers","102","Houston Rockets","94","",""
"312","Tue, Dec 12, 2006","Box Score","Seattle SuperSonics","93","Milwaukee Bucks","94","",""
"313","Wed, Dec 13, 2006","Box Score","Seattle SuperSonics","84","Chicago Bulls","99","",""
"314","Wed, Dec 13, 2006","Box Score","Charlotte Bobcats","101","Cleveland Cavaliers","104","",""
"315","Wed, Dec 13, 2006","Box Score","Los Angeles Lakers","101","Dallas Mavericks","110","",""
"316","Wed, Dec 13, 2006","Box Score","Detroit Pistons","90","Indiana Pacers","101","",""
"317","Wed, Dec 13, 2006","Box Score","Utah Jazz","105","Los Angeles Clippers","86","",""
"318","Wed, Dec 13, 2006","Box Score","Portland Trail Blazers","85","Memphis Grizzlies","79","",""
"319","Wed, Dec 13, 2006","Box Score","Phoenix Suns","99","Miami Heat","89","",""
"320","Wed, Dec 13, 2006","Box Score","Milwaukee Bucks","95","New Jersey Nets","108","",""
"321","Wed, Dec 13, 2006","Box Score","Atlanta Hawks","82","New York Knicks","94","",""
"322","Wed, Dec 13, 2006","Box Score","Toronto Raptors","91","Orlando Magic","84","",""
"323","Wed, Dec 13, 2006","Box Score","Boston Celtics","101","Philadelphia 76ers","81","",""
"324","Wed, Dec 13, 2006","Box Score","Minnesota Timberwolves","82","San Antonio Spurs","95","",""
"325","Wed, Dec 13, 2006","Box Score","Denver Nuggets","91","Washington Wizards","120","",""
"326","Thu, Dec 14, 2006","Box Score","Orlando Magic","89","Charlotte Bobcats","99","",""
"327","Thu, Dec 14, 2006","Box Score","Houston Rockets","107","Golden State Warriors","109","",""
"328","Thu, Dec 14, 2006","Box Score","San Antonio Spurs","103","New Orleans/Oklahoma City Hornets","77","","at New Orleans, LA"
"329","Fri, Dec 15, 2006","Box Score","Denver Nuggets","114","Boston Celtics","119","",""
"330","Fri, Dec 15, 2006","Box Score","Milwaukee Bucks","111","Chicago Bulls","117","",""
"331","Fri, Dec 15, 2006","Box Score","Seattle SuperSonics","84","Cleveland Cavaliers","106","",""
"332","Fri, Dec 15, 2006","Box Score","Philadelphia 76ers","79","Dallas Mavericks","93","",""
"333","Fri, Dec 15, 2006","Box Score","New York Knicks","96","Indiana Pacers","112","",""
"334","Fri, Dec 15, 2006","Box Score","Houston Rockets","101","Los Angeles Lakers","112","2OT",""
"335","Fri, Dec 15, 2006","Box Score","Atlanta Hawks","97","Memphis Grizzlies","88","",""
"336","Fri, Dec 15, 2006","Box Score","Golden State Warriors","101","Phoenix Suns","105","",""
"337","Fri, Dec 15, 2006","Box Score","Los Angeles Clippers","99","Portland Trail Blazers","109","",""
"338","Fri, Dec 15, 2006","Box Score","New Jersey Nets","78","Toronto Raptors","90","",""
"339","Fri, Dec 15, 2006","Box Score","Sacramento Kings","98","Utah Jazz","97","",""
"340","Fri, Dec 15, 2006","Box Score","Miami Heat","95","Washington Wizards","106","",""
"341","Sat, Dec 16, 2006","Box Score","Chicago Bulls","106","Atlanta Hawks","104","OT",""
"342","Sat, Dec 16, 2006","Box Score","Boston Celtics","106","Charlotte Bobcats","100","",""
"343","Sat, Dec 16, 2006","Box Score","Memphis Grizzlies","90","Miami Heat","98","",""
"344","Sat, Dec 16, 2006","Box Score","Minnesota Timberwolves","104","Milwaukee Bucks","108","",""
"345","Sat, Dec 16, 2006","Box Score","Detroit Pistons","90","New Jersey Nets","82","",""
"346","Sat, Dec 16, 2006","Box Score","Dallas Mavericks","90","New Orleans/Oklahoma City Hornets","79","","at New Orleans, LA"
"347","Sat, Dec 16, 2006","Box Score","Denver Nuggets","123","New York Knicks","100","",""
"348","Sat, Dec 16, 2006","Box Score","Cleveland Cavaliers","74","Orlando Magic","81","",""
"349","Sat, Dec 16, 2006","Box Score","Phoenix Suns","105","Sacramento Kings","98","",""
"350","Sat, Dec 16, 2006","Box Score","Philadelphia 76ers","98","San Antonio Spurs","103","",""
"351","Sun, Dec 17, 2006","Box Score","Seattle SuperSonics","93","Detroit Pistons","97","",""
"352","Sun, Dec 17, 2006","Box Score","Utah Jazz","104","Indiana Pacers","94","",""
"353","Sun, Dec 17, 2006","Box Score","Houston Rockets","108","Los Angeles Clippers","103","",""
"354","Sun, Dec 17, 2006","Box Score","Washington Wizards","147","Los Angeles Lakers","141","OT",""
"355","Sun, Dec 17, 2006","Box Score","Golden State Warriors","115","Toronto Raptors","120","",""
"356","Mon, Dec 18, 2006","Box Score","Washington Wizards","108","Denver Nuggets","117","",""
"357","Mon, Dec 18, 2006","Box Score","Seattle SuperSonics","126","Memphis Grizzlies","134","2OT",""
"358","Mon, Dec 18, 2006","Box Score","New Orleans/Oklahoma City Hornets","99","Miami Heat","101","",""
"359","Mon, Dec 18, 2006","Box Score","Golden State Warriors","97","New Jersey Nets","105","",""
"360","Mon, Dec 18, 2006","Box Score","Utah Jazz","96","New York Knicks","97","OT",""
"361","Mon, Dec 18, 2006","Box Score","Dallas Mavericks","109","Sacramento Kings","91","",""
"362","Tue, Dec 19, 2006","Box Score","Los Angeles Lakers","89","Chicago Bulls","94","",""
"363","Tue, Dec 19, 2006","Box Score","Toronto Raptors","98","Phoenix Suns","115","",""
"364","Wed, Dec 20, 2006","Box Score","Utah Jazz","112","Atlanta Hawks","106","",""
"365","Wed, Dec 20, 2006","Box Score","Golden State Warriors","96","Boston Celtics","95","",""
"366","Wed, Dec 20, 2006","Box Score","Toronto Raptors","98","Los Angeles Clippers","96","",""
"367","Wed, Dec 20, 2006","Box Score","Miami Heat","95","Milwaukee Bucks","121","",""
"368","Wed, Dec 20, 2006","Box Score","Los Angeles Lakers","111","Minnesota Timberwolves","94","",""
"369","Wed, Dec 20, 2006","Box Score","Cleveland Cavaliers","111","New Jersey Nets","113","",""
"370","Wed, Dec 20, 2006","Box Score","Charlotte Bobcats","109","New York Knicks","111","2OT",""
"371","Wed, Dec 20, 2006","Box Score","New Orleans/Oklahoma City Hornets","83","Orlando Magic","86","",""
"372","Wed, Dec 20, 2006","Box Score","Indiana Pacers","101","Philadelphia 76ers","93","",""
"373","Wed, Dec 20, 2006","Box Score","Houston Rockets","87","Portland Trail Blazers","89","",""
"374","Wed, Dec 20, 2006","Box Score","Memphis Grizzlies","98","San Antonio Spurs","105","",""
"375","Wed, Dec 20, 2006","Box Score","Dallas Mavericks","103","Seattle SuperSonics","95","",""
"376","Thu, Dec 21, 2006","Box Score","Detroit Pistons","87","Cleveland Cavaliers","71","",""
"377","Thu, Dec 21, 2006","Box Score","Washington Wizards","126","Sacramento Kings","119","",""
"378","Fri, Dec 22, 2006","Box Score","Indiana Pacers","100","Atlanta Hawks","90","",""
"379","Fri, Dec 22, 2006","Box Score","Philadelphia 76ers","98","Boston Celtics","83","",""
"380","Fri, Dec 22, 2006","Box Score","Utah Jazz","89","Charlotte Bobcats","101","",""
"381","Fri, Dec 22, 2006","Box Score","Los Angeles Clippers","83","Dallas Mavericks","115","",""
"382","Fri, Dec 22, 2006","Box Score","Sacramento Kings","101","Denver Nuggets","96","",""
"383","Fri, Dec 22, 2006","Box Score","Milwaukee Bucks","113","Minnesota Timberwolves","107","",""
"384","Fri, Dec 22, 2006","Box Score","Los Angeles Lakers","99","New Jersey Nets","95","",""
"385","Fri, Dec 22, 2006","Box Score","Memphis Grizzlies","97","New Orleans/Oklahoma City Hornets","100","OT",""
"386","Fri, Dec 22, 2006","Box Score","Chicago Bulls","92","New York Knicks","103","",""
"387","Fri, Dec 22, 2006","Box Score","Golden State Warriors","117","Orlando Magic","108","",""
"388","Fri, Dec 22, 2006","Box Score","Washington Wizards","144","Phoenix Suns","139","OT",""
"389","Fri, Dec 22, 2006","Box Score","Toronto Raptors","101","Portland Trail Blazers","100","OT",""
"390","Fri, Dec 22, 2006","Box Score","Houston Rockets","97","San Antonio Spurs","78","",""
"391","Sat, Dec 23, 2006","Box Score","Charlotte Bobcats","76","Chicago Bulls","115","",""
"392","Sat, Dec 23, 2006","Box Score","Orlando Magic","83","Cleveland Cavaliers","86","",""
"393","Sat, Dec 23, 2006","Box Score","Atlanta Hawks","81","Detroit Pistons","108","",""
"394","Sat, Dec 23, 2006","Box Score","Los Angeles Clippers","98","Houston Rockets","93","",""
"395","Sat, Dec 23, 2006","Box Score","Minnesota Timberwolves","78","Indiana Pacers","71","",""
"396","Sat, Dec 23, 2006","Box Score","Utah Jazz","100","Memphis Grizzlies","97","",""
"397","Sat, Dec 23, 2006","Box Score","Golden State Warriors","92","Miami Heat","105","",""
"398","Sat, Dec 23, 2006","Box Score","New Jersey Nets","104","Milwaukee Bucks","115","",""
"399","Sat, Dec 23, 2006","Box Score","San Antonio Spurs","112","New Orleans/Oklahoma City Hornets","77","",""
"400","Sat, Dec 23, 2006","Box Score","New York Knicks","77","Philadelphia 76ers","98","",""
"401","Sat, Dec 23, 2006","Box Score","Toronto Raptors","97","Seattle SuperSonics","110","",""
"402","Mon, Dec 25, 2006","Box Score","Los Angeles Lakers","85","Miami Heat","101","",""
"403","Tue, Dec 26, 2006","Box Score","Charlotte Bobcats","84","Dallas Mavericks","97","",""
"404","Tue, Dec 26, 2006","Box Score","Boston Celtics","105","Denver Nuggets","116","",""
"405","Tue, Dec 26, 2006","Box Score","New Jersey Nets","91","Detroit Pistons","92","",""
"406","Tue, Dec 26, 2006","Box Score","Philadelphia 76ers","97","Golden State Warriors","116","",""
"407","Tue, Dec 26, 2006","Box Score","Houston Rockets","76","Indiana Pacers","81","",""
"408","Tue, Dec 26, 2006","Box Score","Chicago Bulls","98","Minnesota Timberwolves","100","",""
"409","Tue, Dec 26, 2006","Box Score","Portland Trail Blazers","87","Phoenix Suns","110","",""
"410","Tue, Dec 26, 2006","Box Score","Milwaukee Bucks","114","San Antonio Spurs","107","",""
"411","Tue, Dec 26, 2006","Box Score","New Orleans/Oklahoma City Hornets","94","Seattle SuperSonics","102","",""
"412","Tue, Dec 26, 2006","Box Score","Los Angeles Clippers","92","Utah Jazz","102","",""
"413","Tue, Dec 26, 2006","Box Score","Memphis Grizzlies","101","Washington Wizards","116","",""
"414","Wed, Dec 27, 2006","Box Score","Cleveland Cavaliers","89","Atlanta Hawks","76","",""
"415","Wed, Dec 27, 2006","Box Score","Washington Wizards","114","Charlotte Bobcats","107","",""
"416","Wed, Dec 27, 2006","Box Score","Miami Heat","103","Chicago Bulls","109","",""
"417","Wed, Dec 27, 2006","Box Score","Boston Celtics","77","Los Angeles Clippers","100","",""
"418","Wed, Dec 27, 2006","Box Score","Milwaukee Bucks","112","Memphis Grizzlies","96","",""
"419","Wed, Dec 27, 2006","Box Score","Houston Rockets","96","New Jersey Nets","71","",""
"420","Wed, Dec 27, 2006","Box Score","Detroit Pistons","145","New York Knicks","151","3OT",""
"421","Wed, Dec 27, 2006","Box Score","Los Angeles Lakers","106","Orlando Magic","93","",""
"422","Wed, Dec 27, 2006","Box Score","New Orleans/Oklahoma City Hornets","85","Portland Trail Blazers","100","",""
"423","Wed, Dec 27, 2006","Box Score","Philadelphia 76ers","76","Sacramento Kings","101","",""
"424","Wed, Dec 27, 2006","Box Score","Minnesota Timberwolves","97","Toronto Raptors","100","",""
"425","Thu, Dec 28, 2006","Box Score","Phoenix Suns","99","Dallas Mavericks","101","",""
"426","Thu, Dec 28, 2006","Box Score","Seattle SuperSonics","98","Denver Nuggets","112","",""
"427","Thu, Dec 28, 2006","Box Score","Utah Jazz","83","San Antonio Spurs","106","",""
"428","Fri, Dec 29, 2006","Box Score","Los Angeles Lakers","124","Charlotte Bobcats","133","3OT",""
"429","Fri, Dec 29, 2006","Box Score","Milwaukee Bucks","99","Cleveland Cavaliers","109","",""
"430","Fri, Dec 29, 2006","Box Score","Indiana Pacers","93","Detroit Pistons","92","",""
"431","Fri, Dec 29, 2006","Box Score","Boston Celtics","100","Golden State Warriors","110","",""
"432","Fri, Dec 29, 2006","Box Score","Atlanta Hawks","68","Houston Rockets","94","",""
"433","Fri, Dec 29, 2006","Box Score","Sacramento Kings","93","Los Angeles Clippers","102","",""
"434","Fri, Dec 29, 2006","Box Score","New Jersey Nets","91","Miami Heat","81","",""
"435","Fri, Dec 29, 2006","Box Score","Seattle SuperSonics","82","Minnesota Timberwolves","101","",""
"436","Fri, Dec 29, 2006","Box Score","Denver Nuggets","89","New Orleans/Oklahoma City Hornets","99","",""
"437","Fri, Dec 29, 2006","Box Score","New York Knicks","86","Phoenix Suns","108","",""
"438","Fri, Dec 29, 2006","Box Score","Philadelphia 76ers","98","Portland Trail Blazers","95","",""
"439","Fri, Dec 29, 2006","Box Score","Chicago Bulls","107","Toronto Raptors","97","",""
"440","Fri, Dec 29, 2006","Box Score","Orlando Magic","111","Washington Wizards","112","",""
"441","Sat, Dec 30, 2006","Box Score","Cleveland Cavaliers","96","Chicago Bulls","103","",""
"442","Sat, Dec 30, 2006","Box Score","New Orleans/Oklahoma City Hornets","80","Dallas Mavericks","94","",""
"443","Sat, Dec 30, 2006","Box Score","Charlotte Bobcats","113","Indiana Pacers","102","",""
"444","Sat, Dec 30, 2006","Box Score","Toronto Raptors","104","Memphis Grizzlies","110","",""
"445","Sat, Dec 30, 2006","Box Score","Washington Wizards","102","Milwaukee Bucks","119","",""
"446","Sat, Dec 30, 2006","Box Score","Minnesota Timberwolves","92","New Jersey Nets","100","",""
"447","Sat, Dec 30, 2006","Box Score","Miami Heat","68","Orlando Magic","97","",""
"448","Sat, Dec 30, 2006","Box Score","Golden State Warriors","96","Sacramento Kings","119","",""
"449","Sat, Dec 30, 2006","Box Score","Portland Trail Blazers","86","Utah Jazz","96","",""
"450","Sun, Dec 31, 2006","Box Score","Dallas Mavericks","89","Denver Nuggets","85","",""
"451","Sun, Dec 31, 2006","Box Score","Phoenix Suns","108","Detroit Pistons","101","",""
"452","Sun, Dec 31, 2006","Box Score","Memphis Grizzlies","109","Houston Rockets","111","",""
"453","Sun, Dec 31, 2006","Box Score","New York Knicks","80","Los Angeles Clippers","90","",""
"454","Sun, Dec 31, 2006","Box Score","Philadelphia 76ers","94","Los Angeles Lakers","104","",""
"455","Sun, Dec 31, 2006","Box Score","Atlanta Hawks","81","San Antonio Spurs","95","",""
"456","Sun, Dec 31, 2006","Box Score","Boston Celtics","95","Seattle SuperSonics","101","",""
"457","Mon, Jan 1, 2007","Box Score","Minnesota Timberwolves","102","Charlotte Bobcats","96","",""
"458","Mon, Jan 1, 2007","Box Score","Boston Celtics","89","Portland Trail Blazers","81","",""
"459","Tue, Jan 2, 2007","Box Score","Phoenix Suns","97","Chicago Bulls","96","",""
"460","Tue, Jan 2, 2007","Box Score","San Antonio Spurs","78","Cleveland Cavaliers","82","",""
"461","Tue, Jan 2, 2007","Box Score","Seattle SuperSonics","88","Dallas Mavericks","112","",""
"462","Tue, Jan 2, 2007","Box Score","Philadelphia 76ers","108","Denver Nuggets","97","",""
"463","Tue, Jan 2, 2007","Box Score","Golden State Warriors","97","New Orleans/Oklahoma City Hornets","89","",""
"464","Tue, Jan 2, 2007","Box Score","Los Angeles Clippers","86","Orlando Magic","91","",""
"465","Tue, Jan 2, 2007","Box Score","New York Knicks","100","Sacramento Kings","112","",""
"466","Wed, Jan 3, 2007","Box Score","Cleveland Cavaliers","107","Boston Celtics","104","",""
"467","Wed, Jan 3, 2007","Box Score","Seattle SuperSonics","96","Houston Rockets","103","",""
"468","Wed, Jan 3, 2007","Box Score","Golden State Warriors","135","Memphis Grizzlies","144","",""
"469","Wed, Jan 3, 2007","Box Score","Los Angeles Clippers","110","Miami Heat","95","",""
"470","Wed, Jan 3, 2007","Box Score","San Antonio Spurs","101","Minnesota Timberwolves","103","OT",""
"471","Wed, Jan 3, 2007","Box Score","New York Knicks","99","Portland Trail Blazers","81","",""
"472","Wed, Jan 3, 2007","Box Score","Phoenix Suns","100","Toronto Raptors","98","",""
"473","Wed, Jan 3, 2007","Box Score","Philadelphia 76ers","87","Utah Jazz","98","",""
"474","Wed, Jan 3, 2007","Box Score","Milwaukee Bucks","105","Washington Wizards","108","",""
"475","Thu, Jan 4, 2007","Box Score","Indiana Pacers","91","Dallas Mavericks","100","",""
"476","Thu, Jan 4, 2007","Box Score","Detroit Pistons","92","New Orleans/Oklahoma City Hornets","68","",""
"477","Thu, Jan 4, 2007","Box Score","Los Angeles Lakers","132","Sacramento Kings","128","OT",""
"478","Fri, Jan 5, 2007","Box Score","Utah Jazz","86","Houston Rockets","100","",""
"479","Fri, Jan 5, 2007","Box Score","Denver Nuggets","104","Los Angeles Lakers","123","",""
"480","Fri, Jan 5, 2007","Box Score","Boston Celtics","128","Memphis Grizzlies","119","",""
"481","Fri, Jan 5, 2007","Box Score","Cleveland Cavaliers","95","Milwaukee Bucks","86","",""
"482","Fri, Jan 5, 2007","Box Score","Philadelphia 76ers","102","Minnesota Timberwolves","104","OT",""
"483","Fri, Jan 5, 2007","Box Score","Chicago Bulls","86","New Jersey Nets","91","",""
"484","Fri, Jan 5, 2007","Box Score","Charlotte Bobcats","74","Orlando Magic","106","",""
"485","Fri, Jan 5, 2007","Box Score","Miami Heat","80","Phoenix Suns","108","",""
"486","Fri, Jan 5, 2007","Box Score","Dallas Mavericks","90","San Antonio Spurs","85","",""
"487","Fri, Jan 5, 2007","Box Score","New York Knicks","111","Seattle SuperSonics","93","",""
"488","Fri, Jan 5, 2007","Box Score","Atlanta Hawks","92","Toronto Raptors","105","",""
"489","Fri, Jan 5, 2007","Box Score","Los Angeles Clippers","105","Washington Wizards","116","",""
"490","Sat, Jan 6, 2007","Box Score","Los Angeles Clippers","74","Atlanta Hawks","86","",""
"491","Sat, Jan 6, 2007","Box Score","Detroit Pistons","89","Chicago Bulls","106","",""
"492","Sat, Jan 6, 2007","Box Score","New Jersey Nets","91","Cleveland Cavaliers","96","",""
"493","Sat, Jan 6, 2007","Box Score","Utah Jazz","96","Denver Nuggets","84","",""
"494","Sat, Jan 6, 2007","Box Score","Seattle SuperSonics","104","Golden State Warriors","108","",""
"495","Sat, Jan 6, 2007","Box Score","Indiana Pacers","100","New Orleans/Oklahoma City Hornets","93","",""
"496","Sat, Jan 6, 2007","Box Score","Portland Trail Blazers","110","Sacramento Kings","105","OT",""
"497","Sun, Jan 7, 2007","Box Score","Dallas Mavericks","98","Los Angeles Lakers","101","",""
"498","Sun, Jan 7, 2007","Box Score","San Antonio Spurs","110","Memphis Grizzlies","96","",""
"499","Sun, Jan 7, 2007","Box Score","Houston Rockets","99","Minnesota Timberwolves","103","OT",""
"500","Sun, Jan 7, 2007","Box Score","Boston Celtics","79","Orlando Magic","87","",""
"501","Sun, Jan 7, 2007","Box Score","Golden State Warriors","105","Phoenix Suns","128","",""
"502","Sun, Jan 7, 2007","Box Score","Miami Heat","93","Portland Trail Blazers","90","",""
"503","Sun, Jan 7, 2007","Box Score","Washington Wizards","111","Toronto Raptors","116","",""
"504","Mon, Jan 8, 2007","Box Score","Houston Rockets","84","Chicago Bulls","77","",""
"505","Mon, Jan 8, 2007","Box Score","Milwaukee Bucks","92","Denver Nuggets","104","",""
"506","Mon, Jan 8, 2007","Box Score","Los Angeles Clippers","100","New Orleans/Oklahoma City Hornets","90","",""
"507","Tue, Jan 9, 2007","Box Score","Atlanta Hawks","72","Indiana Pacers","91","",""
"508","Tue, Jan 9, 2007","Box Score","Los Angeles Lakers","118","Memphis Grizzlies","128","",""
"509","Tue, Jan 9, 2007","Box Score","Toronto Raptors","86","New Jersey Nets","101","",""
"510","Tue, Jan 9, 2007","Box Score","Detroit Pistons","98","Philadelphia 76ers","89","",""
"511","Tue, Jan 9, 2007","Box Score","Seattle SuperSonics","102","Phoenix Suns","113","",""
"512","Tue, Jan 9, 2007","Box Score","Cleveland Cavaliers","108","Sacramento Kings","98","",""
"513","Tue, Jan 9, 2007","Box Score","Portland Trail Blazers","84","San Antonio Spurs","98","",""
"514","Tue, Jan 9, 2007","Box Score","Dallas Mavericks","108","Utah Jazz","105","",""
"515","Wed, Jan 10, 2007","Box Score","New Orleans/Oklahoma City Hornets","96","Atlanta Hawks","77","",""
"516","Wed, Jan 10, 2007","Box Score","Indiana Pacers","97","Boston Celtics","84","",""
"517","Wed, Jan 10, 2007","Box Score","Portland Trail Blazers","74","Dallas Mavericks","99","",""
"518","Wed, Jan 10, 2007","Box Score","San Antonio Spurs","92","Denver Nuggets","83","",""
"519","Wed, Jan 10, 2007","Box Score","Charlotte Bobcats","103","Detroit Pistons","96","",""
"520","Wed, Jan 10, 2007","Box Score","Orlando Magic","91","Golden State Warriors","76","",""
"521","Wed, Jan 10, 2007","Box Score","Los Angeles Lakers","77","Houston Rockets","102","",""
"522","Wed, Jan 10, 2007","Box Score","Toronto Raptors","90","Milwaukee Bucks","77","",""
"523","Wed, Jan 10, 2007","Box Score","Los Angeles Clippers","92","Minnesota Timberwolves","91","",""
"524","Wed, Jan 10, 2007","Box Score","Philadelphia 76ers","99","New York Knicks","106","",""
"525","Wed, Jan 10, 2007","Box Score","Miami Heat","107","Seattle SuperSonics","103","",""
"526","Wed, Jan 10, 2007","Box Score","Chicago Bulls","103","Washington Wizards","113","",""
"527","Thu, Jan 11, 2007","Box Score","New Jersey Nets","86","Chicago Bulls","83","",""
"528","Thu, Jan 11, 2007","Box Score","Cleveland Cavaliers","90","Phoenix Suns","109","",""
"529","Fri, Jan 12, 2007","Box Score","Detroit Pistons","93","Atlanta Hawks","99","",""
"530","Fri, Jan 12, 2007","Box Score","Toronto Raptors","95","Boston Celtics","86","",""
"531","Fri, Jan 12, 2007","Box Score","Houston Rockets","90","Denver Nuggets","86","",""
"532","Fri, Jan 12, 2007","Box Score","Miami Heat","118","Golden State Warriors","96","",""
"533","Fri, Jan 12, 2007","Box Score","Dallas Mavericks","115","Indiana Pacers","113","OT",""
"534","Fri, Jan 12, 2007","Box Score","Orlando Magic","106","Los Angeles Lakers","109","",""
"535","Fri, Jan 12, 2007","Box Score","Minnesota Timberwolves","116","Memphis Grizzlies","110","",""
"536","Fri, Jan 12, 2007","Box Score","Washington Wizards","97","New Orleans/Oklahoma City Hornets","104","",""
"537","Fri, Jan 12, 2007","Box Score","Charlotte Bobcats","126","New York Knicks","110","",""
"538","Fri, Jan 12, 2007","Box Score","Milwaukee Bucks","97","Philadelphia 76ers","110","",""
"539","Fri, Jan 12, 2007","Box Score","Sacramento Kings","87","Portland Trail Blazers","95","",""
"540","Fri, Jan 12, 2007","Box Score","Utah Jazz","114","Seattle SuperSonics","122","OT",""
"541","Sat, Jan 13, 2007","Box Score","Philadelphia 76ers","83","Charlotte Bobcats","89","",""
"542","Sat, Jan 13, 2007","Box Score","Memphis Grizzlies","66","Chicago Bulls","111","",""
"543","Sat, Jan 13, 2007","Box Score","Boston Celtics","73","Detroit Pistons","81","",""
"544","Sat, Jan 13, 2007","Box Score","Cleveland Cavaliers","104","Los Angeles Clippers","92","",""
"545","Sat, Jan 13, 2007","Box Score","New Jersey Nets","98","Minnesota Timberwolves","109","",""
"546","Sat, Jan 13, 2007","Box Score","Orlando Magic","101","Phoenix Suns","107","",""
"547","Sat, Jan 13, 2007","Box Score","Houston Rockets","115","Sacramento Kings","111","OT",""
"548","Sat, Jan 13, 2007","Box Score","Washington Wizards","80","San Antonio Spurs","93","",""
"549","Sat, Jan 13, 2007","Box Score","Miami Heat","119","Utah Jazz","110","",""
"550","Sun, Jan 14, 2007","Box Score","Denver Nuggets","109","Portland Trail Blazers","93","",""
"551","Sun, Jan 14, 2007","Box Score","Dallas Mavericks","97","Toronto Raptors","96","",""
"552","Mon, Jan 15, 2007","Box Score","Boston Celtics","96","Atlanta Hawks","100","",""
"553","Mon, Jan 15, 2007","Box Score","Milwaukee Bucks","99","Charlotte Bobcats","91","",""
"554","Mon, Jan 15, 2007","Box Score","San Antonio Spurs","87","Chicago Bulls","99","",""
"555","Mon, Jan 15, 2007","Box Score","Minnesota Timberwolves","94","Detroit Pistons","90","OT",""
"556","Mon, Jan 15, 2007","Box Score","Los Angeles Clippers","93","Golden State Warriors","108","",""
"557","Mon, Jan 15, 2007","Box Score","Miami Heat","118","Los Angeles Lakers","124","OT",""
"558","Mon, Jan 15, 2007","Box Score","Phoenix Suns","137","Memphis Grizzlies","122","",""
"559","Mon, Jan 15, 2007","Box Score","Indiana Pacers","95","New Jersey Nets","105","",""
"560","Mon, Jan 15, 2007","Box Score","Sacramento Kings","97","New York Knicks","102","",""
"561","Mon, Jan 15, 2007","Box Score","Toronto Raptors","104","Philadelphia 76ers","86","",""
"562","Mon, Jan 15, 2007","Box Score","Utah Jazz","111","Washington Wizards","114","",""
"563","Tue, Jan 16, 2007","Box Score","Houston Rockets","96","Dallas Mavericks","109","",""
"564","Tue, Jan 16, 2007","Box Score","Orlando Magic","78","New Orleans/Oklahoma City Hornets","84","OT",""
"565","Tue, Jan 16, 2007","Box Score","Cleveland Cavaliers","96","Seattle SuperSonics","101","",""
"566","Wed, Jan 17, 2007","Box Score","New Jersey Nets","92","Charlotte Bobcats","85","",""
"567","Wed, Jan 17, 2007","Box Score","Utah Jazz","100","Detroit Pistons","99","",""
"568","Wed, Jan 17, 2007","Box Score","Phoenix Suns","100","Houston Rockets","91","",""
"569","Wed, Jan 17, 2007","Box Score","Golden State Warriors","109","Los Angeles Clippers","115","",""
"570","Wed, Jan 17, 2007","Box Score","Philadelphia 76ers","102","Memphis Grizzlies","118","",""
