"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"289","Sat, Dec 8, 2007","Box Score","Boston Celtics","92","Chicago Bulls","81","",""
"290","Sat, Dec 8, 2007","Box Score","Utah Jazz","117","Dallas Mavericks","125","",""
"291","Sat, Dec 8, 2007","Box Score","Sacramento Kings","97","Denver Nuggets","101","",""
"292","Sat, Dec 8, 2007","Box Score","Phoenix Suns","93","Minnesota Timberwolves","100","",""
"293","Sat, Dec 8, 2007","Box Score","Philadelphia 76ers","105","New York Knicks","77","",""
"294","Sun, Dec 9, 2007","Box Score","Charlotte Bobcats","85","Detroit Pistons","104","",""
"295","Sun, Dec 9, 2007","Box Score","Miami Heat","100","Los Angeles Clippers","94","",""
"296","Sun, Dec 9, 2007","Box Score","Golden State Warriors","113","Los Angeles Lakers","123","",""
"297","Sun, Dec 9, 2007","Box Score","Seattle SuperSonics","88","New Orleans Hornets","91","",""
"298","Sun, Dec 9, 2007","Box Score","Milwaukee Bucks","113","Portland Trail Blazers","117","OT",""
"299","Sun, Dec 9, 2007","Box Score","Houston Rockets","80","Toronto Raptors","93","",""
"300","Sun, Dec 9, 2007","Box Score","New Jersey Nets","89","Washington Wizards","104","",""
"301","Mon, Dec 10, 2007","Box Score","Dallas Mavericks","99","New York Knicks","89","",""
"302","Mon, Dec 10, 2007","Box Score","Atlanta Hawks","98","Orlando Magic","87","",""
"303","Mon, Dec 10, 2007","Box Score","Houston Rockets","88","Philadelphia 76ers","100","",""
"304","Mon, Dec 10, 2007","Box Score","Miami Heat","117","Phoenix Suns","113","",""
"305","Mon, Dec 10, 2007","Box Score","Milwaukee Bucks","93","Sacramento Kings","96","",""
"306","Tue, Dec 11, 2007","Box Score","Toronto Raptors","100","Atlanta Hawks","88","",""
"307","Tue, Dec 11, 2007","Box Score","Seattle SuperSonics","96","Chicago Bulls","123","",""
"308","Tue, Dec 11, 2007","Box Score","Indiana Pacers","105","Cleveland Cavaliers","118","",""
"309","Tue, Dec 11, 2007","Box Score","San Antonio Spurs","84","Golden State Warriors","96","",""
"310","Tue, Dec 11, 2007","Box Score","Detroit Pistons","113","Memphis Grizzlies","103","",""
"311","Tue, Dec 11, 2007","Box Score","Los Angeles Clippers","91","New Jersey Nets","82","",""
"312","Tue, Dec 11, 2007","Box Score","Portland Trail Blazers","97","Utah Jazz","89","",""
"313","Tue, Dec 11, 2007","Box Score","Minnesota Timberwolves","88","Washington Wizards","102","",""
"314","Wed, Dec 12, 2007","Box Score","Sacramento Kings","78","Boston Celtics","90","",""
"315","Wed, Dec 12, 2007","Box Score","Los Angeles Clippers","103","Charlotte Bobcats","108","",""
"316","Wed, Dec 12, 2007","Box Score","New Orleans Hornets","99","Denver Nuggets","105","",""
"317","Wed, Dec 12, 2007","Box Score","Detroit Pistons","77","Houston Rockets","80","",""
"318","Wed, Dec 12, 2007","Box Score","Chicago Bulls","102","Indiana Pacers","117","",""
"319","Wed, Dec 12, 2007","Box Score","Orlando Magic","86","Milwaukee Bucks","100","",""
"320","Wed, Dec 12, 2007","Box Score","Seattle SuperSonics","117","New York Knicks","110","",""
"321","Wed, Dec 12, 2007","Box Score","Minnesota Timberwolves","94","Philadelphia 76ers","98","",""
"322","Wed, Dec 12, 2007","Box Score","Utah Jazz","98","Phoenix Suns","103","",""
"323","Wed, Dec 12, 2007","Box Score","Golden State Warriors","95","Portland Trail Blazers","105","",""
"324","Wed, Dec 12, 2007","Box Score","Dallas Mavericks","76","Toronto Raptors","92","",""
"325","Thu, Dec 13, 2007","Box Score","San Antonio Spurs","97","Los Angeles Lakers","102","",""
"326","Thu, Dec 13, 2007","Box Score","Washington Wizards","104","Miami Heat","91","",""
"327","Fri, Dec 14, 2007","Box Score","Milwaukee Bucks","82","Boston Celtics","104","",""
"328","Fri, Dec 14, 2007","Box Score","Orlando Magic","103","Charlotte Bobcats","87","",""
"329","Fri, Dec 14, 2007","Box Score","New York Knicks","96","Chicago Bulls","101","",""
"330","Fri, Dec 14, 2007","Box Score","New Orleans Hornets","80","Dallas Mavericks","89","",""
"331","Fri, Dec 14, 2007","Box Score","Atlanta Hawks","81","Detroit Pistons","91","",""
"332","Fri, Dec 14, 2007","Box Score","Los Angeles Lakers","106","Golden State Warriors","108","",""
"333","Fri, Dec 14, 2007","Box Score","Toronto Raptors","104","Indiana Pacers","93","",""
"334","Fri, Dec 14, 2007","Box Score","Los Angeles Clippers","98","Memphis Grizzlies","91","",""
"335","Fri, Dec 14, 2007","Box Score","Seattle SuperSonics","99","Minnesota Timberwolves","88","",""
"336","Fri, Dec 14, 2007","Box Score","Cleveland Cavaliers","97","New Jersey Nets","105","",""
"337","Fri, Dec 14, 2007","Box Score","Sacramento Kings","109","Philadelphia 76ers","99","",""
"338","Fri, Dec 14, 2007","Box Score","Utah Jazz","91","Portland Trail Blazers","99","",""
"339","Sat, Dec 15, 2007","Box Score","Charlotte Bobcats","84","Atlanta Hawks","93","",""
"340","Sat, Dec 15, 2007","Box Score","Philadelphia 76ers","92","Cleveland Cavaliers","86","",""
"341","Sat, Dec 15, 2007","Box Score","Dallas Mavericks","96","Houston Rockets","83","",""
"342","Sat, Dec 15, 2007","Box Score","Indiana Pacers","106","Miami Heat","103","",""
"343","Sat, Dec 15, 2007","Box Score","Minnesota Timberwolves","92","Milwaukee Bucks","95","",""
"344","Sat, Dec 15, 2007","Box Score","Phoenix Suns","98","New Orleans Hornets","101","",""
"345","Sat, Dec 15, 2007","Box Score","New Jersey Nets","86","New York Knicks","94","",""
"346","Sat, Dec 15, 2007","Box Score","Memphis Grizzlies","123","Orlando Magic","119","",""
"347","Sat, Dec 15, 2007","Box Score","Denver Nuggets","91","San Antonio Spurs","102","",""
"348","Sat, Dec 15, 2007","Box Score","Seattle SuperSonics","75","Utah Jazz","96","",""
"349","Sat, Dec 15, 2007","Box Score","Sacramento Kings","79","Washington Wizards","92","",""
"350","Sun, Dec 16, 2007","Box Score","Portland Trail Blazers","116","Denver Nuggets","105","",""
"351","Sun, Dec 16, 2007","Box Score","Golden State Warriors","87","Detroit Pistons","109","",""
"352","Sun, Dec 16, 2007","Box Score","Los Angeles Clippers","92","Los Angeles Lakers","113","",""
"353","Sun, Dec 16, 2007","Box Score","Boston Celtics","90","Toronto Raptors","77","",""
"354","Mon, Dec 17, 2007","Box Score","Utah Jazz","111","Atlanta Hawks","116","",""
"355","Mon, Dec 17, 2007","Box Score","Milwaukee Bucks","99","Cleveland Cavaliers","104","2OT",""
"356","Mon, Dec 17, 2007","Box Score","Orlando Magic","108","Dallas Mavericks","111","",""
"357","Mon, Dec 17, 2007","Box Score","Golden State Warriors","125","Memphis Grizzlies","117","",""
"358","Mon, Dec 17, 2007","Box Score","Minnesota Timberwolves","87","Miami Heat","91","",""
"359","Mon, Dec 17, 2007","Box Score","Indiana Pacers","119","New York Knicks","92","",""
"360","Mon, Dec 17, 2007","Box Score","New Orleans Hornets","76","Portland Trail Blazers","88","",""
"361","Mon, Dec 17, 2007","Box Score","Phoenix Suns","100","San Antonio Spurs","95","",""
"362","Tue, Dec 18, 2007","Box Score","Los Angeles Lakers","103","Chicago Bulls","91","",""
"363","Tue, Dec 18, 2007","Box Score","Toronto Raptors","80","Los Angeles Clippers","77","",""
"364","Tue, Dec 18, 2007","Box Score","Sacramento Kings","106","New Jersey Nets","101","",""
"365","Wed, Dec 19, 2007","Box Score","Miami Heat","111","Atlanta Hawks","114","OT","Game protested and completed on 2008-03-08"
"366","Wed, Dec 19, 2007","Box Score","Detroit Pistons","87","Boston Celtics","85","",""
"367","Wed, Dec 19, 2007","Box Score","Utah Jazz","92","Charlotte Bobcats","98","",""
"368","Wed, Dec 19, 2007","Box Score","Phoenix Suns","105","Dallas Mavericks","108","",""
"369","Wed, Dec 19, 2007","Box Score","Orlando Magic","97","Houston Rockets","92","",""
"370","Wed, Dec 19, 2007","Box Score","Philadelphia 76ers","85","Indiana Pacers","102","",""
"371","Wed, Dec 19, 2007","Box Score","San Antonio Spurs","85","Memphis Grizzlies","88","",""
"372","Wed, Dec 19, 2007","Box Score","Sacramento Kings","102","Milwaukee Bucks","89","",""
"373","Wed, Dec 19, 2007","Box Score","Golden State Warriors","111","Minnesota Timberwolves","98","",""
"374","Wed, Dec 19, 2007","Box Score","Cleveland Cavaliers","90","New York Knicks","108","",""
"375","Wed, Dec 19, 2007","Box Score","Toronto Raptors","96","Portland Trail Blazers","101","",""
"376","Wed, Dec 19, 2007","Box Score","New Orleans Hornets","107","Seattle SuperSonics","93","",""
"377","Wed, Dec 19, 2007","Box Score","Chicago Bulls","95","Washington Wizards","84","",""
"378","Thu, Dec 20, 2007","Box Score","Los Angeles Lakers","90","Cleveland Cavaliers","94","",""
"379","Thu, Dec 20, 2007","Box Score","Houston Rockets","111","Denver Nuggets","112","2OT",""
"380","Thu, Dec 20, 2007","Box Score","New Jersey Nets","107","Miami Heat","103","OT",""
"381","Fri, Dec 21, 2007","Box Score","Chicago Bulls","82","Boston Celtics","107","",""
"382","Fri, Dec 21, 2007","Box Score","New York Knicks","95","Charlotte Bobcats","105","",""
"383","Fri, Dec 21, 2007","Box Score","Los Angeles Clippers","89","Dallas Mavericks","102","",""
"384","Fri, Dec 21, 2007","Box Score","Memphis Grizzlies","67","Detroit Pistons","94","",""
"385","Fri, Dec 21, 2007","Box Score","Indiana Pacers","118","Minnesota Timberwolves","131","",""
"386","Fri, Dec 21, 2007","Box Score","Utah Jazz","113","Orlando Magic","94","",""
"387","Fri, Dec 21, 2007","Box Score","Los Angeles Lakers","106","Philadelphia 76ers","101","",""
"388","Fri, Dec 21, 2007","Box Score","Denver Nuggets","96","Portland Trail Blazers","99","",""
"389","Fri, Dec 21, 2007","Box Score","Toronto Raptors","115","Seattle SuperSonics","123","",""
"390","Fri, Dec 21, 2007","Box Score","Atlanta Hawks","97","Washington Wizards","92","",""
"391","Sat, Dec 22, 2007","Box Score","Houston Rockets","116","Chicago Bulls","98","",""
"392","Sat, Dec 22, 2007","Box Score","Washington Wizards","85","Indiana Pacers","93","",""
"393","Sat, Dec 22, 2007","Box Score","Philadelphia 76ers","99","Memphis Grizzlies","97","",""
"394","Sat, Dec 22, 2007","Box Score","Utah Jazz","102","Miami Heat","104","",""
"395","Sat, Dec 22, 2007","Box Score","Charlotte Bobcats","99","Milwaukee Bucks","103","",""
"396","Sat, Dec 22, 2007","Box Score","Golden State Warriors","95","New Jersey Nets","100","",""
"397","Sat, Dec 22, 2007","Box Score","Minnesota Timberwolves","76","New Orleans Hornets","110","",""
"398","Sat, Dec 22, 2007","Box Score","Toronto Raptors","103","Phoenix Suns","122","",""
"399","Sat, Dec 22, 2007","Box Score","Los Angeles Clippers","90","San Antonio Spurs","99","",""
"400","Sun, Dec 23, 2007","Box Score","Orlando Magic","91","Boston Celtics","103","",""
"401","Sun, Dec 23, 2007","Box Score","Golden State Warriors","105","Cleveland Cavaliers","96","",""
"402","Sun, Dec 23, 2007","Box Score","Houston Rockets","82","Detroit Pistons","94","",""
"403","Sun, Dec 23, 2007","Box Score","Los Angeles Lakers","95","New York Knicks","90","",""
"404","Sun, Dec 23, 2007","Box Score","Denver Nuggets","106","Sacramento Kings","105","",""
"405","Tue, Dec 25, 2007","Box Score","Miami Heat","82","Cleveland Cavaliers","96","",""
"406","Tue, Dec 25, 2007","Box Score","Phoenix Suns","115","Los Angeles Lakers","122","",""
"407","Tue, Dec 25, 2007","Box Score","Seattle SuperSonics","79","Portland Trail Blazers","89","",""
"408","Wed, Dec 26, 2007","Box Score","Indiana Pacers","95","Atlanta Hawks","107","",""
"409","Wed, Dec 26, 2007","Box Score","Washington Wizards","108","Charlotte Bobcats","104","",""
"410","Wed, Dec 26, 2007","Box Score","Milwaukee Bucks","105","Denver Nuggets","125","",""
"411","Wed, Dec 26, 2007","Box Score","Minnesota Timberwolves","101","Golden State Warriors","105","",""
"412","Wed, Dec 26, 2007","Box Score","New Orleans Hornets","116","Memphis Grizzlies","98","",""
"413","Wed, Dec 26, 2007","Box Score","Detroit Pistons","101","New Jersey Nets","83","",""
"414","Wed, Dec 26, 2007","Box Score","New York Knicks","96","Orlando Magic","110","",""
"415","Wed, Dec 26, 2007","Box Score","Miami Heat","85","Philadelphia 76ers","96","",""
"416","Wed, Dec 26, 2007","Box Score","Boston Celtics","89","Sacramento Kings","69","",""
"417","Wed, Dec 26, 2007","Box Score","Chicago Bulls","79","San Antonio Spurs","94","",""
"418","Wed, Dec 26, 2007","Box Score","Dallas Mavericks","90","Utah Jazz","99","",""
"419","Thu, Dec 27, 2007","Box Score","Cleveland Cavaliers","88","Dallas Mavericks","81","",""
"420","Thu, Dec 27, 2007","Box Score","Phoenix Suns","108","Los Angeles Clippers","88","",""
"421","Thu, Dec 27, 2007","Box Score","Boston Celtics","104","Seattle SuperSonics","96","",""
"422","Fri, Dec 28, 2007","Box Score","New Orleans Hornets","99","Charlotte Bobcats","85","",""
"423","Fri, Dec 28, 2007","Box Score","Milwaukee Bucks","99","Chicago Bulls","103","",""
"424","Fri, Dec 28, 2007","Box Score","Indiana Pacers","101","Detroit Pistons","114","",""
"425","Fri, Dec 28, 2007","Box Score","Denver Nuggets","124","Golden State Warriors","120","",""
"426","Fri, Dec 28, 2007","Box Score","Utah Jazz","109","Los Angeles Lakers","123","",""
"427","Fri, Dec 28, 2007","Box Score","Houston Rockets","103","Memphis Grizzlies","83","",""
"428","Fri, Dec 28, 2007","Box Score","Orlando Magic","121","Miami Heat","114","OT",""
"429","Fri, Dec 28, 2007","Box Score","Washington Wizards","106","New Jersey Nets","109","",""
"430","Fri, Dec 28, 2007","Box Score","Los Angeles Clippers","88","Phoenix Suns","94","",""
"431","Fri, Dec 28, 2007","Box Score","Minnesota Timberwolves","98","Portland Trail Blazers","109","",""
"432","Fri, Dec 28, 2007","Box Score","Philadelphia 76ers","92","Sacramento Kings","80","",""
"433","Fri, Dec 28, 2007","Box Score","Toronto Raptors","83","San Antonio Spurs","73","",""
"434","Sat, Dec 29, 2007","Box Score","Atlanta Hawks","84","Dallas Mavericks","97","",""
"435","Sat, Dec 29, 2007","Box Score","Toronto Raptors","79","Houston Rockets","91","",""
"436","Sat, Dec 29, 2007","Box Score","Detroit Pistons","98","Indiana Pacers","92","",""
"437","Sat, Dec 29, 2007","Box Score","New Jersey Nets","97","Milwaukee Bucks","95","",""
"438","Sat, Dec 29, 2007","Box Score","Cleveland Cavaliers","76","New Orleans Hornets","86","",""
"439","Sat, Dec 29, 2007","Box Score","Charlotte Bobcats","95","Orlando Magic","104","",""
"440","Sat, Dec 29, 2007","Box Score","Minnesota Timberwolves","90","Seattle SuperSonics","109","",""
"441","Sat, Dec 29, 2007","Box Score","Boston Celtics","104","Utah Jazz","98","",""
"442","Sat, Dec 29, 2007","Box Score","Miami Heat","74","Washington Wizards","96","",""
"443","Sun, Dec 30, 2007","Box Score","Golden State Warriors","105","Denver Nuggets","95","",""
"444","Sun, Dec 30, 2007","Box Score","Boston Celtics","110","Los Angeles Lakers","91","",""
"445","Sun, Dec 30, 2007","Box Score","Chicago Bulls","100","New York Knicks","83","",""
"446","Sun, Dec 30, 2007","Box Score","Philadelphia 76ers","72","Portland Trail Blazers","97","",""
"447","Sun, Dec 30, 2007","Box Score","Phoenix Suns","117","Sacramento Kings","102","",""
"448","Sun, Dec 30, 2007","Box Score","Memphis Grizzlies","87","San Antonio Spurs","111","",""
"449","Mon, Dec 31, 2007","Box Score","Indiana Pacers","103","Charlotte Bobcats","107","OT",""
"450","Mon, Dec 31, 2007","Box Score","Orlando Magic","112","Chicago Bulls","110","OT",""
"451","Mon, Dec 31, 2007","Box Score","Milwaukee Bucks","69","Detroit Pistons","114","",""
"452","Mon, Dec 31, 2007","Box Score","Golden State Warriors","112","Houston Rockets","95","",""
"453","Mon, Dec 31, 2007","Box Score","Minnesota Timberwolves","82","Los Angeles Clippers","91","",""
"454","Mon, Dec 31, 2007","Box Score","Toronto Raptors","97","New Orleans Hornets","92","",""
"455","Mon, Dec 31, 2007","Box Score","Philadelphia 76ers","98","Seattle SuperSonics","90","",""
"456","Mon, Dec 31, 2007","Box Score","Portland Trail Blazers","101","Utah Jazz","111","",""
"457","Wed, Jan 2, 2008","Box Score","Houston Rockets","93","Boston Celtics","97","",""
"458","Wed, Jan 2, 2008","Box Score","Chicago Bulls","109","Charlotte Bobcats","97","",""
"459","Wed, Jan 2, 2008","Box Score","Atlanta Hawks","94","Cleveland Cavaliers","98","",""
"460","Wed, Jan 2, 2008","Box Score","Golden State Warriors","99","Dallas Mavericks","121","",""
"461","Wed, Jan 2, 2008","Box Score","Memphis Grizzlies","90","Indiana Pacers","72","",""
"462","Wed, Jan 2, 2008","Box Score","New Orleans Hornets","95","Los Angeles Clippers","81","",""
"463","Wed, Jan 2, 2008","Box Score","Milwaukee Bucks","103","Miami Heat","98","",""
"464","Wed, Jan 2, 2008","Box Score","Portland Trail Blazers","90","Minnesota Timberwolves","79","",""
"465","Wed, Jan 2, 2008","Box Score","Sacramento Kings","107","New York Knicks","97","",""
"466","Wed, Jan 2, 2008","Box Score","New Jersey Nets","96","Orlando Magic","95","",""
"467","Wed, Jan 2, 2008","Box Score","Philadelphia 76ers","107","Utah Jazz","110","",""
"468","Wed, Jan 2, 2008","Box Score","Detroit Pistons","106","Washington Wizards","93","",""
"469","Thu, Jan 3, 2008","Box Score","Portland Trail Blazers","115","Chicago Bulls","109","2OT",""
"470","Thu, Jan 3, 2008","Box Score","San Antonio Spurs","77","Denver Nuggets","80","",""
"471","Thu, Jan 3, 2008","Box Score","Seattle SuperSonics","96","Phoenix Suns","104","",""
"472","Fri, Jan 4, 2008","Box Score","Memphis Grizzlies","96","Boston Celtics","100","",""
"473","Fri, Jan 4, 2008","Box Score","Sacramento Kings","93","Cleveland Cavaliers","97","",""
"474","Fri, Jan 4, 2008","Box Score","Miami Heat","89","Dallas Mavericks","94","",""
"475","Fri, Jan 4, 2008","Box Score","New Orleans Hornets","116","Golden State Warriors","104","",""
"476","Fri, Jan 4, 2008","Box Score","Atlanta Hawks","91","Indiana Pacers","113","",""
"477","Fri, Jan 4, 2008","Box Score","Philadelphia 76ers","93","Los Angeles Lakers","124","",""
"478","Fri, Jan 4, 2008","Box Score","Washington Wizards","101","Milwaukee Bucks","77","",""
"479","Fri, Jan 4, 2008","Box Score","Denver Nuggets","118","Minnesota Timberwolves","107","",""
"480","Fri, Jan 4, 2008","Box Score","Charlotte Bobcats","96","New Jersey Nets","102","",""
"481","Fri, Jan 4, 2008","Box Score","Houston Rockets","96","Orlando Magic","94","",""
"482","Fri, Jan 4, 2008","Box Score","New York Knicks","93","San Antonio Spurs","97","",""
"483","Fri, Jan 4, 2008","Box Score","Detroit Pistons","101","Toronto Raptors","85","",""
"484","Sat, Jan 5, 2008","Box Score","New Jersey Nets","113","Atlanta Hawks","107","",""
"485","Sat, Jan 5, 2008","Box Score","Sacramento Kings","93","Chicago Bulls","94","",""
"486","Sat, Jan 5, 2008","Box Score","Boston Celtics","92","Detroit Pistons","85","",""
"487","Sat, Jan 5, 2008","Box Score","New York Knicks","91","Houston Rockets","103","",""
"488","Sat, Jan 5, 2008","Box Score","New Orleans Hornets","118","Phoenix Suns","113","",""
"489","Sat, Jan 5, 2008","Box Score","Utah Jazz","89","Portland Trail Blazers","103","",""
"490","Sun, Jan 6, 2008","Box Score","Milwaukee Bucks","93","Charlotte Bobcats","89","",""
"491","Sun, Jan 6, 2008","Box Score","Philadelphia 76ers","96","Denver Nuggets","109","",""
"492","Sun, Jan 6, 2008","Box Score","San Antonio Spurs","88","Los Angeles Clippers","82","",""
"493","Sun, Jan 6, 2008","Box Score","Indiana Pacers","96","Los Angeles Lakers","112","",""
"494","Sun, Jan 6, 2008","Box Score","Miami Heat","94","Memphis Grizzlies","101","",""
"495","Sun, Jan 6, 2008","Box Score","Dallas Mavericks","101","Minnesota Timberwolves","78","",""
"496","Sun, Jan 6, 2008","Box Score","Cleveland Cavaliers","93","Toronto Raptors","90","",""
"497","Sun, Jan 6, 2008","Box Score","Seattle SuperSonics","86","Washington Wizards","108","",""
"498","Mon, Jan 7, 2008","Box Score","San Antonio Spurs","121","Golden State Warriors","130","OT",""
"499","Mon, Jan 7, 2008","Box Score","Denver Nuggets","115","Phoenix Suns","137","",""
"500","Tue, Jan 8, 2008","Box Score","New Jersey Nets","99","Charlotte Bobcats","115","",""
"501","Tue, Jan 8, 2008","Box Score","New York Knicks","105","Chicago Bulls","100","",""
"502","Tue, Jan 8, 2008","Box Score","Seattle SuperSonics","79","Cleveland Cavaliers","95","",""
"503","Tue, Jan 8, 2008","Box Score","Los Angeles Lakers","117","Memphis Grizzlies","101","",""
"504","Tue, Jan 8, 2008","Box Score","Miami Heat","91","Minnesota Timberwolves","101","",""
"505","Tue, Jan 8, 2008","Box Score","Milwaukee Bucks","87","Philadelphia 76ers","83","",""
"506","Tue, Jan 8, 2008","Box Score","Orlando Magic","100","Sacramento Kings","104","",""
"507","Tue, Jan 8, 2008","Box Score","Indiana Pacers","89","Utah Jazz","111","",""
"508","Tue, Jan 8, 2008","Box Score","Houston Rockets","92","Washington Wizards","84","",""
"509","Wed, Jan 9, 2008","Box Score","Cleveland Cavaliers","81","Atlanta Hawks","90","",""
"510","Wed, Jan 9, 2008","Box Score","Charlotte Bobcats","95","Boston Celtics","83","",""
"511","Wed, Jan 9, 2008","Box Score","Detroit Pistons","86","Dallas Mavericks","102","",""
"512","Wed, Jan 9, 2008","Box Score","Orlando Magic","113","Los Angeles Clippers","106","",""
"513","Wed, Jan 9, 2008","Box Score","Miami Heat","92","Milwaukee Bucks","98","",""
"514","Wed, Jan 9, 2008","Box Score","Seattle SuperSonics","88","New Jersey Nets","99","",""
"515","Wed, Jan 9, 2008","Box Score","Los Angeles Lakers","109","New Orleans Hornets","80","",""
"516","Wed, Jan 9, 2008","Box Score","Houston Rockets","101","New York Knicks","92","",""
"517","Wed, Jan 9, 2008","Box Score","Indiana Pacers","122","Phoenix Suns","129","OT",""
"518","Wed, Jan 9, 2008","Box Score","Golden State Warriors","91","Portland Trail Blazers","109","",""
"519","Wed, Jan 9, 2008","Box Score","Philadelphia 76ers","96","Toronto Raptors","109","",""
"520","Thu, Jan 10, 2008","Box Score","Memphis Grizzlies","113","Sacramento Kings","116","",""
"521","Thu, Jan 10, 2008","Box Score","Detroit Pistons","90","San Antonio Spurs","80","",""
"522","Thu, Jan 10, 2008","Box Score","Phoenix Suns","86","Utah Jazz","108","",""
"523","Fri, Jan 11, 2008","Box Score","Washington Wizards","102","Atlanta Hawks","98","OT",""
"524","Fri, Jan 11, 2008","Box Score","Charlotte Bobcats","106","Cleveland Cavaliers","113","2OT",""
"525","Fri, Jan 11, 2008","Box Score","Orlando Magic","103","Denver Nuggets","113","",""
"526","Fri, Jan 11, 2008","Box Score","Memphis Grizzlies","104","Golden State Warriors","116","",""
"527","Fri, Jan 11, 2008","Box Score","Minnesota Timberwolves","82","Houston Rockets","113","",""
"528","Fri, Jan 11, 2008","Box Score","Milwaukee Bucks","105","Los Angeles Lakers","110","",""
"529","Fri, Jan 11, 2008","Box Score","Boston Celtics","86","New Jersey Nets","77","",""
"530","Fri, Jan 11, 2008","Box Score","Miami Heat","88","New Orleans Hornets","114","",""
"531","Fri, Jan 11, 2008","Box Score","Toronto Raptors","99","New York Knicks","90","",""
"532","Fri, Jan 11, 2008","Box Score","Chicago Bulls","100","Philadelphia 76ers","97","",""
"533","Fri, Jan 11, 2008","Box Score","Dallas Mavericks","90","Seattle SuperSonics","70","",""
"534","Sat, Jan 12, 2008","Box Score","Detroit Pistons","103","Charlotte Bobcats","100","OT",""
"535","Sat, Jan 12, 2008","Box Score","Dallas Mavericks","95","Los Angeles Clippers","94","",""
"536","Sat, Jan 12, 2008","Box Score","Milwaukee Bucks","114","Phoenix Suns","122","",""
"537","Sat, Jan 12, 2008","Box Score","Indiana Pacers","111","Sacramento Kings","105","",""
"538","Sat, Jan 12, 2008","Box Score","Minnesota Timberwolves","88","San Antonio Spurs","105","",""
"539","Sat, Jan 12, 2008","Box Score","Orlando Magic","115","Utah Jazz","119","",""
"540","Sat, Jan 12, 2008","Box Score","Boston Celtics","78","Washington Wizards","85","",""
"541","Sun, Jan 13, 2008","Box Score","Chicago Bulls","84","Atlanta Hawks","105","",""
"542","Sun, Jan 13, 2008","Box Score","Indiana Pacers","101","Golden State Warriors","106","",""
"543","Sun, Jan 13, 2008","Box Score","New Orleans Hornets","87","Houston Rockets","82","",""
"544","Sun, Jan 13, 2008","Box Score","Memphis Grizzlies","99","Los Angeles Lakers","100","",""
"545","Sun, Jan 13, 2008","Box Score","Detroit Pistons","65","New York Knicks","89","",""
"546","Sun, Jan 13, 2008","Box Score","Portland Trail Blazers","109","Toronto Raptors","116","2OT",""
"547","Mon, Jan 14, 2008","Box Score","Washington Wizards","88","Boston Celtics","83","",""
"548","Mon, Jan 14, 2008","Box Score","Denver Nuggets","116","Charlotte Bobcats","119","",""
"549","Mon, Jan 14, 2008","Box Score","Portland Trail Blazers","99","New Jersey Nets","73","",""
"550","Mon, Jan 14, 2008","Box Score","Dallas Mavericks","120","Sacramento Kings","122","",""
"551","Mon, Jan 14, 2008","Box Score","Philadelphia 76ers","82","San Antonio Spurs","89","",""
"552","Mon, Jan 14, 2008","Box Score","Los Angeles Lakers","123","Seattle SuperSonics","121","OT",""
"553","Mon, Jan 14, 2008","Box Score","Milwaukee Bucks","87","Utah Jazz","98","",""
"554","Tue, Jan 15, 2008","Box Score","Denver Nuggets","93","Atlanta Hawks","104","",""
"555","Tue, Jan 15, 2008","Box Score","Toronto Raptors","89","Detroit Pistons","103","",""
"556","Tue, Jan 15, 2008","Box Score","Philadelphia 76ers","111","Houston Rockets","107","",""
"557","Tue, Jan 15, 2008","Box Score","Phoenix Suns","90","Los Angeles Clippers","97","",""
"558","Tue, Jan 15, 2008","Box Score","Cleveland Cavaliers","132","Memphis Grizzlies","124","OT",""
"559","Tue, Jan 15, 2008","Box Score","Golden State Warriors","105","Minnesota Timberwolves","98","",""
"560","Tue, Jan 15, 2008","Box Score","Washington Wizards","93","New York Knicks","105","",""
"561","Tue, Jan 15, 2008","Box Score","Chicago Bulls","88","Orlando Magic","102","",""
"562","Wed, Jan 16, 2008","Box Score","Portland Trail Blazers","90","Boston Celtics","100","",""
"563","Wed, Jan 16, 2008","Box Score","Orlando Magic","93","Charlotte Bobcats","99","",""
"564","Wed, Jan 16, 2008","Box Score","Golden State Warriors","117","Indiana Pacers","125","",""
"565","Wed, Jan 16, 2008","Box Score","Chicago Bulls","126","Miami Heat","96","",""
"566","Wed, Jan 16, 2008","Box Score","Atlanta Hawks","80","Milwaukee Bucks","87","",""
"567","Wed, Jan 16, 2008","Box Score","New York Knicks","111","New Jersey Nets","105","",""
"568","Wed, Jan 16, 2008","Box Score","Seattle SuperSonics","92","New Orleans Hornets","123","",""
"569","Wed, Jan 16, 2008","Box Score","Sacramento Kings","91","Toronto Raptors","116","",""
"570","Thu, Jan 17, 2008","Box Score","Utah Jazz","109","Denver Nuggets","120","",""
"571","Thu, Jan 17, 2008","Box Score","Phoenix Suns","106","Los Angeles Lakers","98","",""
"572","Thu, Jan 17, 2008","Box Score","Cleveland Cavaliers","90","San Antonio Spurs","88","",""
"573","Fri, Jan 18, 2008","Box Score","Philadelphia 76ers","89","Boston Celtics","116","",""
"574","Fri, Jan 18, 2008","Box Score","Golden State Warriors","119","Chicago Bulls","111","",""
"575","Fri, Jan 18, 2008","Box Score","Sacramento Kings","100","Detroit Pistons","93","",""
"576","Fri, Jan 18, 2008","Box Score","Seattle SuperSonics","100","Memphis Grizzlies","124","",""
"577","Fri, Jan 18, 2008","Box Score","Portland Trail Blazers","98","Miami Heat","91","",""
