,Unnamed: 0,Date,Unnamed: 2,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 7,Notes,game_date,hscore,rscore,date,home,road,line,lineavg,linesag,linesage,linesagp,lineopen,linemoore,linepower,linegreen,lineray1,linefox,linedunk,linedok
166,167,"Wed, Nov 21, 2007",Box Score,Sacramento Kings,111,Phoenix Suns,127,,,2007-11-21 00:00:00,127,111,,,,,,,,,,,,,,,,
167,168,"Wed, Nov 21, 2007",Box Score,New Jersey Nets,106,Portland Trail Blazers,101,,,2007-11-21 00:00:00,101,106,,,,,,,,,,,,,,,,
168,169,"Wed, Nov 21, 2007",Box Score,Orlando Magic,110,San Antonio Spurs,128,,,2007-11-21 00:00:00,128,110,,,,,,,,,,,,,,,,
169,170,"Fri, Nov 23, 2007",Box Score,Los Angeles Lakers,94,Boston Celtics,107,,,2007-11-23 00:00:00,107,94,,,,,,,,,,,,,,,,
170,171,"Fri, Nov 23, 2007",Box Score,Minnesota Timberwolves,93,Denver Nuggets,99,,,2007-11-23 00:00:00,99,93,,,,,,,,,,,,,,,,
171,172,"Fri, Nov 23, 2007",Box Score,Philadelphia 76ers,78,Detroit Pistons,83,,,2007-11-23 00:00:00,83,78,,,,,,,,,,,,,,,,
172,173,"Fri, Nov 23, 2007",Box Score,Dallas Mavericks,107,Indiana Pacers,111,,,2007-11-23 00:00:00,111,107,,,,,,,,,,,,,,,,
173,174,"Fri, Nov 23, 2007",Box Score,Houston Rockets,91,Miami Heat,98,,,2007-11-23 00:00:00,98,91,,,,,,,,,,,,,,,,
174,175,"Fri, Nov 23, 2007",Box Score,Charlotte Bobcats,92,Orlando Magic,105,,,2007-11-23 00:00:00,105,92,,,,,,,,,,,,,,,,
175,176,"Fri, Nov 23, 2007",Box Score,Los Angeles Clippers,94,Phoenix Suns,113,,,2007-11-23 00:00:00,113,94,,,,,,,,,,,,,,,,
176,177,"Fri, Nov 23, 2007",Box Score,Sacramento Kings,84,Portland Trail Blazers,87,,,2007-11-23 00:00:00,87,84,,,,,,,,,,,,,,,,
177,178,"Fri, Nov 23, 2007",Box Score,Memphis Grizzlies,88,San Antonio Spurs,101,,,2007-11-23 00:00:00,101,88,,,,,,,,,,,,,,,,
178,179,"Fri, Nov 23, 2007",Box Score,New Jersey Nets,98,Seattle SuperSonics,93,,,2007-11-23 00:00:00,93,98,,,,,,,,,,,,,,,,
179,180,"Fri, Nov 23, 2007",Box Score,New Orleans Hornets,71,Utah Jazz,99,,,2007-11-23 00:00:00,99,71,,,,,,,,,,,,,,,,
180,181,"Fri, Nov 23, 2007",Box Score,Golden State Warriors,123,Washington Wizards,115,,,2007-11-23 00:00:00,115,123,,,,,,,,,,,,,,,,
181,182,"Sat, Nov 24, 2007",Box Score,Boston Celtics,96,Charlotte Bobcats,95,,,2007-11-24 00:00:00,95,96,,,,,,,,,,,,,,,,
182,183,"Sat, Nov 24, 2007",Box Score,Toronto Raptors,108,Cleveland Cavaliers,111,,,2007-11-24 00:00:00,111,108,,,,,,,,,,,,,,,,
183,184,"Sat, Nov 24, 2007",Box Score,Denver Nuggets,81,Houston Rockets,109,,,2007-11-24 00:00:00,109,81,,,,,,,,,,,,,,,,
184,185,"Sat, Nov 24, 2007",Box Score,New Orleans Hornets,98,Los Angeles Clippers,89,,,2007-11-24 00:00:00,89,98,,,,,,,,,,,,,,,,
185,186,"Sat, Nov 24, 2007",Box Score,Washington Wizards,118,Memphis Grizzlies,124,,,2007-11-24 00:00:00,124,118,,,,,,,,,,,,,,,,
186,187,"Sat, Nov 24, 2007",Box Score,Dallas Mavericks,95,Milwaukee Bucks,97,,,2007-11-24 00:00:00,97,95,,,,,,,,,,,,,,,,
187,188,"Sat, Nov 24, 2007",Box Score,Atlanta Hawks,94,Minnesota Timberwolves,87,,,2007-11-24 00:00:00,87,94,,,,,,,,,,,,,,,,
188,189,"Sat, Nov 24, 2007",Box Score,Chicago Bulls,78,New York Knicks,85,,,2007-11-24 00:00:00,85,78,,,,,,,,,,,,,,,,
189,190,"Sat, Nov 24, 2007",Box Score,Miami Heat,99,Orlando Magic,120,,,2007-11-24 00:00:00,120,99,,,,,,,,,,,,,,,,
190,191,"Sat, Nov 24, 2007",Box Score,Golden State Warriors,100,Philadelphia 76ers,98,OT,,2007-11-24 00:00:00,98,100,,,,,,,,,,,,,,,,
191,192,"Sun, Nov 25, 2007",Box Score,Utah Jazz,103,Detroit Pistons,93,,,2007-11-25 00:00:00,93,103,,,,,,,,,,,,,,,,
192,193,"Sun, Nov 25, 2007",Box Score,Cleveland Cavaliers,111,Indiana Pacers,106,,,2007-11-25 00:00:00,106,111,,,,,,,,,,,,,,,,
193,194,"Sun, Nov 25, 2007",Box Score,New Jersey Nets,102,Los Angeles Lakers,100,,,2007-11-25 00:00:00,100,102,,,,,,,,,,,,,,,,
194,195,"Sun, Nov 25, 2007",Box Score,San Antonio Spurs,116,Seattle SuperSonics,101,,,2007-11-25 00:00:00,101,116,,,,,,,,,,,,,,,,
195,196,"Sun, Nov 25, 2007",Box Score,Chicago Bulls,78,Toronto Raptors,93,,,2007-11-25 00:00:00,93,78,,,,,,,,,,,,,,,,
196,197,"Mon, Nov 26, 2007",Box Score,Washington Wizards,110,Dallas Mavericks,98,,,2007-11-26 00:00:00,98,110,,,,,,,,,,,,,,,,
197,198,"Mon, Nov 26, 2007",Box Score,Phoenix Suns,114,Golden State Warriors,129,,,2007-11-26 00:00:00,129,114,,,,,,,,,,,,,,,,
198,199,"Mon, Nov 26, 2007",Box Score,Houston Rockets,88,Los Angeles Clippers,71,,,2007-11-26 00:00:00,71,88,,,,,,,,,,,,,,,,
199,200,"Mon, Nov 26, 2007",Box Score,Minnesota Timberwolves,103,New Orleans Hornets,94,,,2007-11-26 00:00:00,94,103,,,,,,,,,,,,,,,,
200,201,"Mon, Nov 26, 2007",Box Score,Utah Jazz,109,New York Knicks,113,,,2007-11-26 00:00:00,113,109,,,,,,,,,,,,,,,,
201,202,"Mon, Nov 26, 2007",Box Score,Orlando Magic,85,Portland Trail Blazers,74,,,2007-11-26 00:00:00,74,85,,,,,,,,,,,,,,,,
202,203,"Mon, Nov 26, 2007",Box Score,San Antonio Spurs,99,Sacramento Kings,112,,,2007-11-26 00:00:00,112,99,,,,,,,,,,,,,,,,
203,204,"Tue, Nov 27, 2007",Box Score,Atlanta Hawks,78,Chicago Bulls,90,,,2007-11-27 00:00:00,90,78,,,,,,,,,,,,,,,,
204,205,"Tue, Nov 27, 2007",Box Score,Boston Celtics,104,Cleveland Cavaliers,109,OT,,2007-11-27 00:00:00,109,104,,,,,,,,,,,,,,,,
205,206,"Tue, Nov 27, 2007",Box Score,Indiana Pacers,112,Denver Nuggets,110,,,2007-11-27 00:00:00,110,112,,,,,,,,,,,,,,,,
206,207,"Tue, Nov 27, 2007",Box Score,Seattle SuperSonics,99,Los Angeles Lakers,106,,,2007-11-27 00:00:00,106,99,,,,,,,,,,,,,,,,
207,208,"Tue, Nov 27, 2007",Box Score,Charlotte Bobcats,90,Miami Heat,110,,,2007-11-27 00:00:00,110,90,,,,,,,,,,,,,,,,
208,209,"Tue, Nov 27, 2007",Box Score,Philadelphia 76ers,114,Milwaukee Bucks,99,,,2007-11-27 00:00:00,99,114,,,,,,,,,,,,,,,,
209,210,"Tue, Nov 27, 2007",Box Score,Memphis Grizzlies,110,New Jersey Nets,103,,,2007-11-27 00:00:00,103,110,,,,,,,,,,,,,,,,
210,211,"Wed, Nov 28, 2007",Box Score,Milwaukee Bucks,80,Atlanta Hawks,96,,,2007-11-28 00:00:00,96,80,,,,,,,,,,,,,,,,
211,212,"Wed, Nov 28, 2007",Box Score,Minnesota Timberwolves,103,Dallas Mavericks,109,,,2007-11-28 00:00:00,109,103,,,,,,,,,,,,,,,,
212,213,"Wed, Nov 28, 2007",Box Score,Cleveland Cavaliers,74,Detroit Pistons,109,,,2007-11-28 00:00:00,109,74,,,,,,,,,,,,,,,,
213,214,"Wed, Nov 28, 2007",Box Score,Utah Jazz,106,Philadelphia 76ers,95,,,2007-11-28 00:00:00,95,106,,,,,,,,,,,,,,,,
214,215,"Wed, Nov 28, 2007",Box Score,Houston Rockets,100,Phoenix Suns,94,,,2007-11-28 00:00:00,94,100,,,,,,,,,,,,,,,,
215,216,"Wed, Nov 28, 2007",Box Score,Indiana Pacers,95,Portland Trail Blazers,89,,,2007-11-28 00:00:00,89,95,,,,,,,,,,,,,,,,
216,217,"Wed, Nov 28, 2007",Box Score,Golden State Warriors,103,Sacramento Kings,96,,,2007-11-28 00:00:00,96,103,,,,,,,,,,,,,,,,
217,218,"Wed, Nov 28, 2007",Box Score,Washington Wizards,94,San Antonio Spurs,109,,,2007-11-28 00:00:00,109,94,,,,,,,,,,,,,,,,
218,219,"Wed, Nov 28, 2007",Box Score,Orlando Magic,110,Seattle SuperSonics,94,,,2007-11-28 00:00:00,94,110,,,,,,,,,,,,,,,,
219,220,"Wed, Nov 28, 2007",Box Score,Memphis Grizzlies,91,Toronto Raptors,103,,,2007-11-28 00:00:00,103,91,,,,,,,,,,,,,,,,
220,221,"Thu, Nov 29, 2007",Box Score,New York Knicks,59,Boston Celtics,104,,,2007-11-29 00:00:00,104,59,,,,,,,,,,,,,,,,
221,222,"Thu, Nov 29, 2007",Box Score,Houston Rockets,94,Golden State Warriors,113,,,2007-11-29 00:00:00,113,94,,,,,,,,,,,,,,,,
222,223,"Thu, Nov 29, 2007",Box Score,Denver Nuggets,99,Los Angeles Lakers,127,,,2007-11-29 00:00:00,127,99,,,,,,,,,,,,,,,,
223,224,"Fri, Nov 30, 2007",Box Score,New Orleans Hornets,92,Atlanta Hawks,86,,,2007-11-30 00:00:00,86,92,,,,,,,,,,,,,,,,
224,225,"Fri, Nov 30, 2007",Box Score,Portland Trail Blazers,80,Dallas Mavericks,91,,,2007-11-30 00:00:00,91,80,,,,,,,,,,,,,,,,
225,226,"Fri, Nov 30, 2007",Box Score,Los Angeles Clippers,107,Denver Nuggets,123,,,2007-11-30 00:00:00,123,107,,,,,,,,,,,,,,,,
226,227,"Fri, Nov 30, 2007",Box Score,Boston Celtics,95,Miami Heat,85,,,2007-11-30 00:00:00,85,95,,,,,,,,,,,,,,,,
227,228,"Fri, Nov 30, 2007",Box Score,San Antonio Spurs,106,Minnesota Timberwolves,91,,,2007-11-30 00:00:00,91,106,,,,,,,,,,,,,,,,
228,229,"Fri, Nov 30, 2007",Box Score,Milwaukee Bucks,88,New York Knicks,91,,,2007-11-30 00:00:00,91,88,,,,,,,,,,,,,,,,
229,230,"Fri, Nov 30, 2007",Box Score,Washington Wizards,84,Philadelphia 76ers,85,,,2007-11-30 00:00:00,85,84,,,,,,,,,,,,,,,,
230,231,"Fri, Nov 30, 2007",Box Score,Orlando Magic,106,Phoenix Suns,110,,,2007-11-30 00:00:00,110,106,,,,,,,,,,,,,,,,
231,232,"Fri, Nov 30, 2007",Box Score,Indiana Pacers,93,Seattle SuperSonics,95,,,2007-11-30 00:00:00,95,93,,,,,,,,,,,,,,,,
232,233,"Fri, Nov 30, 2007",Box Score,Cleveland Cavaliers,82,Toronto Raptors,91,,,2007-11-30 00:00:00,91,82,,,,,,,,,,,,,,,,
233,234,"Fri, Nov 30, 2007",Box Score,Los Angeles Lakers,96,Utah Jazz,120,,,2007-11-30 00:00:00,120,96,,,,,,,,,,,,,,,,
234,235,"Sat, Dec 1, 2007",Box Score,Charlotte Bobcats,95,Chicago Bulls,111,,,2007-12-01 00:00:00,111,95,,,,,,,,,,,,,,,,
235,236,"Sat, Dec 1, 2007",Box Score,Minnesota Timberwolves,80,Memphis Grizzlies,109,,,2007-12-01 00:00:00,109,80,,,,,,,,,,,,,,,,
236,237,"Sat, Dec 1, 2007",Box Score,Detroit Pistons,117,Milwaukee Bucks,91,,,2007-12-01 00:00:00,91,117,,,,,,,,,,,,,,,,
237,238,"Sat, Dec 1, 2007",Box Score,Philadelphia 76ers,92,New Jersey Nets,94,OT,,2007-12-01 00:00:00,94,92,,,,,,,,,,,,,,,,
238,239,"Sat, Dec 1, 2007",Box Score,Dallas Mavericks,108,New Orleans Hornets,112,OT,,2007-12-01 00:00:00,112,108,,,,,,,,,,,,,,,,
239,240,"Sat, Dec 1, 2007",Box Score,Houston Rockets,99,Sacramento Kings,107,,,2007-12-01 00:00:00,107,99,,,,,,,,,,,,,,,,
240,241,"Sat, Dec 1, 2007",Box Score,Toronto Raptors,97,Washington Wizards,101,,,2007-12-01 00:00:00,101,97,,,,,,,,,,,,,,,,
241,242,"Sun, Dec 2, 2007",Box Score,Cleveland Cavaliers,70,Boston Celtics,80,,,2007-12-02 00:00:00,80,70,,,,,,,,,,,,,,,,
242,243,"Sun, Dec 2, 2007",Box Score,Miami Heat,89,Denver Nuggets,115,,,2007-12-02 00:00:00,115,89,,,,,,,,,,,,,,,,
243,244,"Sun, Dec 2, 2007",Box Score,New Jersey Nets,95,Detroit Pistons,118,,,2007-12-02 00:00:00,118,95,,,,,,,,,,,,,,,,
244,245,"Sun, Dec 2, 2007",Box Score,Indiana Pacers,101,Los Angeles Clippers,95,,,2007-12-02 00:00:00,95,101,,,,,,,,,,,,,,,,
245,246,"Sun, Dec 2, 2007",Box Score,Orlando Magic,104,Los Angeles Lakers,97,,,2007-12-02 00:00:00,97,104,,,,,,,,,,,,,,,,
246,247,"Sun, Dec 2, 2007",Box Score,Phoenix Suns,115,New York Knicks,104,,,2007-12-02 00:00:00,104,115,,,,,,,,,,,,,,,,
247,248,"Sun, Dec 2, 2007",Box Score,Portland Trail Blazers,79,San Antonio Spurs,100,,,2007-12-02 00:00:00,100,79,,,,,,,,,,,,,,,,
248,249,"Sun, Dec 2, 2007",Box Score,Golden State Warriors,109,Seattle SuperSonics,96,,,2007-12-02 00:00:00,96,109,,,,,,,,,,,,,,,,
249,250,"Mon, Dec 3, 2007",Box Score,Dallas Mavericks,103,Chicago Bulls,98,,,2007-12-03 00:00:00,98,103,,,,,,,,,,,,,,,,
250,251,"Mon, Dec 3, 2007",Box Score,Orlando Magic,123,Golden State Warriors,117,OT,,2007-12-03 00:00:00,117,123,,,,,,,,,,,,,,,,
251,252,"Mon, Dec 3, 2007",Box Score,Portland Trail Blazers,106,Memphis Grizzlies,105,,,2007-12-03 00:00:00,105,106,,,,,,,,,,,,,,,,
252,253,"Mon, Dec 3, 2007",Box Score,Atlanta Hawks,88,Philadelphia 76ers,79,,,2007-12-03 00:00:00,79,88,,,,,,,,,,,,,,,,
253,254,"Mon, Dec 3, 2007",Box Score,Charlotte Bobcats,79,Toronto Raptors,98,,,2007-12-03 00:00:00,98,79,,,,,,,,,,,,,,,,
254,255,"Mon, Dec 3, 2007",Box Score,Miami Heat,101,Utah Jazz,110,,,2007-12-03 00:00:00,110,101,,,,,,,,,,,,,,,,
255,256,"Tue, Dec 4, 2007",Box Score,Detroit Pistons,106,Atlanta Hawks,95,,,2007-12-04 00:00:00,95,106,,,,,,,,,,,,,,,,
256,257,"Tue, Dec 4, 2007",Box Score,New Jersey Nets,100,Cleveland Cavaliers,79,,,2007-12-04 00:00:00,79,100,,,,,,,,,,,,,,,,
257,258,"Tue, Dec 4, 2007",Box Score,Phoenix Suns,121,Indiana Pacers,117,,,2007-12-04 00:00:00,117,121,,,,,,,,,,,,,,,,
258,259,"Tue, Dec 4, 2007",Box Score,Milwaukee Bucks,87,Los Angeles Clippers,78,,,2007-12-04 00:00:00,78,87,,,,,,,,,,,,,,,,
259,260,"Tue, Dec 4, 2007",Box Score,Los Angeles Lakers,116,Minnesota Timberwolves,95,,,2007-12-04 00:00:00,95,116,,,,,,,,,,,,,,,,
260,261,"Tue, Dec 4, 2007",Box Score,Utah Jazz,107,Sacramento Kings,117,,,2007-12-04 00:00:00,117,107,,,,,,,,,,,,,,,,
261,262,"Wed, Dec 5, 2007",Box Score,Chicago Bulls,91,Charlotte Bobcats,82,,,2007-12-05 00:00:00,82,91,,,,,,,,,,,,,,,,
262,263,"Wed, Dec 5, 2007",Box Score,Los Angeles Lakers,111,Denver Nuggets,107,,,2007-12-05 00:00:00,107,111,,,,,,,,,,,,,,,,
263,264,"Wed, Dec 5, 2007",Box Score,Milwaukee Bucks,90,Golden State Warriors,120,,,2007-12-05 00:00:00,120,90,,,,,,,,,,,,,,,,
264,265,"Wed, Dec 5, 2007",Box Score,Memphis Grizzlies,92,Houston Rockets,105,,,2007-12-05 00:00:00,105,92,,,,,,,,,,,,,,,,
265,266,"Wed, Dec 5, 2007",Box Score,New York Knicks,100,New Jersey Nets,93,,,2007-12-05 00:00:00,93,100,,,,,,,,,,,,,,,,
266,267,"Wed, Dec 5, 2007",Box Score,Detroit Pistons,91,New Orleans Hornets,76,,,2007-12-05 00:00:00,76,91,,,,,,,,,,,,,,,,
267,268,"Wed, Dec 5, 2007",Box Score,Boston Celtics,113,Philadelphia 76ers,103,,,2007-12-05 00:00:00,103,113,,,,,,,,,,,,,,,,
268,269,"Wed, Dec 5, 2007",Box Score,Dallas Mavericks,95,San Antonio Spurs,97,,,2007-12-05 00:00:00,97,95,,,,,,,,,,,,,,,,
269,270,"Wed, Dec 5, 2007",Box Score,Los Angeles Clippers,88,Seattle SuperSonics,95,,,2007-12-05 00:00:00,95,88,,,,,,,,,,,,,,,,
270,271,"Wed, Dec 5, 2007",Box Score,Phoenix Suns,136,Toronto Raptors,123,,,2007-12-05 00:00:00,123,136,,,,,,,,,,,,,,,,
271,272,"Wed, Dec 5, 2007",Box Score,Cleveland Cavaliers,86,Washington Wizards,105,,,2007-12-05 00:00:00,105,86,,,,,,,,,,,,,,,,
272,273,"Thu, Dec 6, 2007",Box Score,Minnesota Timberwolves,89,Atlanta Hawks,90,,,2007-12-06 00:00:00,90,89,,,,,,,,,,,,,,,,
273,274,"Thu, Dec 6, 2007",Box Score,Denver Nuggets,122,Dallas Mavericks,109,,,2007-12-06 00:00:00,109,122,,,,,,,,,,,,,,,,
274,275,"Thu, Dec 6, 2007",Box Score,Miami Heat,106,Portland Trail Blazers,112,,,2007-12-06 00:00:00,112,106,,,,,,,,,,,,,,,,
275,276,"Fri, Dec 7, 2007",Box Score,Toronto Raptors,84,Boston Celtics,112,,,2007-12-07 00:00:00,112,84,,,,,,,,,,,,,,,,
276,277,"Fri, Dec 7, 2007",Box Score,Chicago Bulls,98,Detroit Pistons,91,,,2007-12-07 00:00:00,91,98,,,,,,,,,,,,,,,,
277,278,"Fri, Dec 7, 2007",Box Score,Miami Heat,113,Golden State Warriors,120,,,2007-12-07 00:00:00,120,113,,,,,,,,,,,,,,,,
278,279,"Fri, Dec 7, 2007",Box Score,Houston Rockets,96,New Jersey Nets,89,,,2007-12-07 00:00:00,89,96,,,,,,,,,,,,,,,,
279,280,"Fri, Dec 7, 2007",Box Score,Memphis Grizzlies,116,New Orleans Hornets,118,OT,,2007-12-07 00:00:00,118,116,,,,,,,,,,,,,,,,
280,281,"Fri, Dec 7, 2007",Box Score,Indiana Pacers,115,Orlando Magic,109,,,2007-12-07 00:00:00,109,115,,,,,,,,,,,,,,,,
281,282,"Fri, Dec 7, 2007",Box Score,New York Knicks,90,Philadelphia 76ers,101,,,2007-12-07 00:00:00,101,90,,,,,,,,,,,,,,,,
282,283,"Fri, Dec 7, 2007",Box Score,Los Angeles Clippers,97,Sacramento Kings,87,,,2007-12-07 00:00:00,87,97,,,,,,,,,,,,,,,,
283,284,"Fri, Dec 7, 2007",Box Score,Utah Jazz,98,San Antonio Spurs,104,,,2007-12-07 00:00:00,104,98,,,,,,,,,,,,,,,,
284,285,"Fri, Dec 7, 2007",Box Score,Milwaukee Bucks,98,Seattle SuperSonics,104,,,2007-12-07 00:00:00,104,98,,,,,,,,,,,,,,,,
285,286,"Fri, Dec 7, 2007",Box Score,Phoenix Suns,122,Washington Wizards,107,,,2007-12-07 00:00:00,107,122,,,,,,,,,,,,,,,,
286,287,"Sat, Dec 8, 2007",Box Score,Memphis Grizzlies,78,Atlanta Hawks,86,,,2007-12-08 00:00:00,86,78,,,,,,,,,,,,,,,,
287,288,"Sat, Dec 8, 2007",Box Score,Cleveland Cavaliers,93,Charlotte Bobcats,96,,,2007-12-08 00:00:00,96,93,,,,,,,,,,,,,,,,
288,289,"Sat, Dec 8, 2007",Box Score,Boston Celtics,92,Chicago Bulls,81,,,2007-12-08 00:00:00,81,92,,,,,,,,,,,,,,,,
289,290,"Sat, Dec 8, 2007",Box Score,Utah Jazz,117,Dallas Mavericks,125,,,2007-12-08 00:00:00,125,117,,,,,,,,,,,,,,,,
290,291,"Sat, Dec 8, 2007",Box Score,Sacramento Kings,97,Denver Nuggets,101,,,2007-12-08 00:00:00,101,97,,,,,,,,,,,,,,,,
291,292,"Sat, Dec 8, 2007",Box Score,Phoenix Suns,93,Minnesota Timberwolves,100,,,2007-12-08 00:00:00,100,93,,,,,,,,,,,,,,,,
292,293,"Sat, Dec 8, 2007",Box Score,Philadelphia 76ers,105,New York Knicks,77,,,2007-12-08 00:00:00,77,105,,,,,,,,,,,,,,,,
293,294,"Sun, Dec 9, 2007",Box Score,Charlotte Bobcats,85,Detroit Pistons,104,,,2007-12-09 00:00:00,104,85,,,,,,,,,,,,,,,,
294,295,"Sun, Dec 9, 2007",Box Score,Miami Heat,100,Los Angeles Clippers,94,,,2007-12-09 00:00:00,94,100,,,,,,,,,,,,,,,,
295,296,"Sun, Dec 9, 2007",Box Score,Golden State Warriors,113,Los Angeles Lakers,123,,,2007-12-09 00:00:00,123,113,,,,,,,,,,,,,,,,
296,297,"Sun, Dec 9, 2007",Box Score,Seattle SuperSonics,88,New Orleans Hornets,91,,,2007-12-09 00:00:00,91,88,,,,,,,,,,,,,,,,
297,298,"Sun, Dec 9, 2007",Box Score,Milwaukee Bucks,113,Portland Trail Blazers,117,OT,,2007-12-09 00:00:00,117,113,,,,,,,,,,,,,,,,
298,299,"Sun, Dec 9, 2007",Box Score,Houston Rockets,80,Toronto Raptors,93,,,2007-12-09 00:00:00,93,80,,,,,,,,,,,,,,,,
299,300,"Sun, Dec 9, 2007",Box Score,New Jersey Nets,89,Washington Wizards,104,,,2007-12-09 00:00:00,104,89,,,,,,,,,,,,,,,,
300,301,"Mon, Dec 10, 2007",Box Score,Dallas Mavericks,99,New York Knicks,89,,,2007-12-10 00:00:00,89,99,,,,,,,,,,,,,,,,
301,302,"Mon, Dec 10, 2007",Box Score,Atlanta Hawks,98,Orlando Magic,87,,,2007-12-10 00:00:00,87,98,,,,,,,,,,,,,,,,
302,303,"Mon, Dec 10, 2007",Box Score,Houston Rockets,88,Philadelphia 76ers,100,,,2007-12-10 00:00:00,100,88,,,,,,,,,,,,,,,,
303,304,"Mon, Dec 10, 2007",Box Score,Miami Heat,117,Phoenix Suns,113,,,2007-12-10 00:00:00,113,117,,,,,,,,,,,,,,,,
304,305,"Mon, Dec 10, 2007",Box Score,Milwaukee Bucks,93,Sacramento Kings,96,,,2007-12-10 00:00:00,96,93,,,,,,,,,,,,,,,,
305,306,"Tue, Dec 11, 2007",Box Score,Toronto Raptors,100,Atlanta Hawks,88,,,2007-12-11 00:00:00,88,100,,,,,,,,,,,,,,,,
306,307,"Tue, Dec 11, 2007",Box Score,Seattle SuperSonics,96,Chicago Bulls,123,,,2007-12-11 00:00:00,123,96,,,,,,,,,,,,,,,,
307,308,"Tue, Dec 11, 2007",Box Score,Indiana Pacers,105,Cleveland Cavaliers,118,,,2007-12-11 00:00:00,118,105,,,,,,,,,,,,,,,,
308,309,"Tue, Dec 11, 2007",Box Score,San Antonio Spurs,84,Golden State Warriors,96,,,2007-12-11 00:00:00,96,84,,,,,,,,,,,,,,,,
309,310,"Tue, Dec 11, 2007",Box Score,Detroit Pistons,113,Memphis Grizzlies,103,,,2007-12-11 00:00:00,103,113,,,,,,,,,,,,,,,,
310,311,"Tue, Dec 11, 2007",Box Score,Los Angeles Clippers,91,New Jersey Nets,82,,,2007-12-11 00:00:00,82,91,,,,,,,,,,,,,,,,
311,312,"Tue, Dec 11, 2007",Box Score,Portland Trail Blazers,97,Utah Jazz,89,,,2007-12-11 00:00:00,89,97,,,,,,,,,,,,,,,,
312,313,"Tue, Dec 11, 2007",Box Score,Minnesota Timberwolves,88,Washington Wizards,102,,,2007-12-11 00:00:00,102,88,,,,,,,,,,,,,,,,
313,314,"Wed, Dec 12, 2007",Box Score,Sacramento Kings,78,Boston Celtics,90,,,2007-12-12 00:00:00,90,78,,,,,,,,,,,,,,,,
314,315,"Wed, Dec 12, 2007",Box Score,Los Angeles Clippers,103,Charlotte Bobcats,108,,,2007-12-12 00:00:00,108,103,,,,,,,,,,,,,,,,
315,316,"Wed, Dec 12, 2007",Box Score,New Orleans Hornets,99,Denver Nuggets,105,,,2007-12-12 00:00:00,105,99,,,,,,,,,,,,,,,,
316,317,"Wed, Dec 12, 2007",Box Score,Detroit Pistons,77,Houston Rockets,80,,,2007-12-12 00:00:00,80,77,,,,,,,,,,,,,,,,
317,318,"Wed, Dec 12, 2007",Box Score,Chicago Bulls,102,Indiana Pacers,117,,,2007-12-12 00:00:00,117,102,,,,,,,,,,,,,,,,
318,319,"Wed, Dec 12, 2007",Box Score,Orlando Magic,86,Milwaukee Bucks,100,,,2007-12-12 00:00:00,100,86,,,,,,,,,,,,,,,,
319,320,"Wed, Dec 12, 2007",Box Score,Seattle SuperSonics,117,New York Knicks,110,,,2007-12-12 00:00:00,110,117,,,,,,,,,,,,,,,,
320,321,"Wed, Dec 12, 2007",Box Score,Minnesota Timberwolves,94,Philadelphia 76ers,98,,,2007-12-12 00:00:00,98,94,,,,,,,,,,,,,,,,
321,322,"Wed, Dec 12, 2007",Box Score,Utah Jazz,98,Phoenix Suns,103,,,2007-12-12 00:00:00,103,98,,,,,,,,,,,,,,,,
322,323,"Wed, Dec 12, 2007",Box Score,Golden State Warriors,95,Portland Trail Blazers,105,,,2007-12-12 00:00:00,105,95,,,,,,,,,,,,,,,,
323,324,"Wed, Dec 12, 2007",Box Score,Dallas Mavericks,76,Toronto Raptors,92,,,2007-12-12 00:00:00,92,76,,,,,,,,,,,,,,,,
324,325,"Thu, Dec 13, 2007",Box Score,San Antonio Spurs,97,Los Angeles Lakers,102,,,2007-12-13 00:00:00,102,97,,,,,,,,,,,,,,,,
325,326,"Thu, Dec 13, 2007",Box Score,Washington Wizards,104,Miami Heat,91,,,2007-12-13 00:00:00,91,104,,,,,,,,,,,,,,,,
326,327,"Fri, Dec 14, 2007",Box Score,Milwaukee Bucks,82,Boston Celtics,104,,,2007-12-14 00:00:00,104,82,,,,,,,,,,,,,,,,
327,328,"Fri, Dec 14, 2007",Box Score,Orlando Magic,103,Charlotte Bobcats,87,,,2007-12-14 00:00:00,87,103,,,,,,,,,,,,,,,,
328,329,"Fri, Dec 14, 2007",Box Score,New York Knicks,96,Chicago Bulls,101,,,2007-12-14 00:00:00,101,96,,,,,,,,,,,,,,,,
329,330,"Fri, Dec 14, 2007",Box Score,New Orleans Hornets,80,Dallas Mavericks,89,,,2007-12-14 00:00:00,89,80,,,,,,,,,,,,,,,,
330,331,"Fri, Dec 14, 2007",Box Score,Atlanta Hawks,81,Detroit Pistons,91,,,2007-12-14 00:00:00,91,81,,,,,,,,,,,,,,,,
331,332,"Fri, Dec 14, 2007",Box Score,Los Angeles Lakers,106,Golden State Warriors,108,,,2007-12-14 00:00:00,108,106,,,,,,,,,,,,,,,,
332,333,"Fri, Dec 14, 2007",Box Score,Toronto Raptors,104,Indiana Pacers,93,,,2007-12-14 00:00:00,93,104,,,,,,,,,,,,,,,,
333,334,"Fri, Dec 14, 2007",Box Score,Los Angeles Clippers,98,Memphis Grizzlies,91,,,2007-12-14 00:00:00,91,98,,,,,,,,,,,,,,,,
